|dates|Westmoreland_Virginia_UnitedStates.AverageDailyTemperature.data|Westmoreland_Virginia_UnitedStates.AverageDailyTemperature.missing|Westmoreland_Virginia_UnitedStates.AverageDewPoint.data|Westmoreland_Virginia_UnitedStates.AverageDewPoint.missing|Westmoreland_Virginia_UnitedStates.AverageRelativeHumidity.data|Westmoreland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Westmoreland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Westmoreland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.552083333333336|0|29.520833333333332|0|75.625|0|29.723750000000038|0
0|2020-01-02|44.869791666666664|0|32.088541666666664|0|66.77604166666667|0|29.82520833333336|0
0|2020-01-03|51.90625|0|50.791666666666664|0|96.19791666666667|0|29.719166666666666|0
0|2020-01-04|55.895833333333336|0|55.447916666666664|0|98.375|0|29.539375000000003|0
0|2020-01-05|40.84375|0|28.927083333333332|0|65.32291666666667|0|29.86270833333333|0
0|2020-01-06|39.166666666666664|0|30.078125|0|75.15625|0|29.915052083333325|0
0|2020-01-07|35.354166666666664|0|33.729166666666664|0|94.57291666666667|0|29.86593750000002|0
0|2020-01-08|38.510416666666664|0|25.052083333333332|0|64.35416666666667|0|30.044375000000013|0
0|2020-01-09|33.25|0|21.583333333333332|0|63.760416666666664|0|30.539583333333326|0
0|2020-01-10|48.46875|0|42.364583333333336|0|80.75|0|30.395937500000006|0
0|2020-01-11|64.78125|0|59.135416666666664|0|82.44270833333333|0|30.085572916666653|0
0|2020-01-12|62.541666666666664|0|54.125|0|78.35416666666667|0|30.021666666666622|0
0|2020-01-13|52.166666666666664|0|48.65625|0|88.0|0|30.198541666666653|0
0|2020-01-14|49.859375|0|49.859375|0|100.0|0|30.069947916666653|0
0|2020-01-15|47.927083333333336|0|47.697916666666664|0|99.16666666666667|0|30.03406249999998|0
0|2020-01-16|51.822916666666664|0|36.697916666666664|0|62.208333333333336|0|29.966145833333343|0
0|2020-01-17|33.270833333333336|0|15.6875|0|50.052083333333336|0|30.49291666666667|0
0|2020-01-18|32.947916666666664|0|28.645833333333332|0|85.55208333333333|0|30.207291666666677|0
0|2020-01-19|42.46875|0|32.041666666666664|0|70.15625|0|29.77229166666666|0
0|2020-01-20|28.875|0|11.6875|0|49.28125|0|30.181041666666687|0
0|2020-01-21|27.958333333333332|0|13.614583333333334|0|55.65625|0|30.31854166666666|0
0|2020-01-22|29.5625|0|19.5|0|68.31770833333333|0|30.31505208333334|0
0|2020-01-23|31.770833333333332|0|27.1875|0|85.35416666666667|0|30.23218749999998|0
0|2020-01-24|44.489583333333336|0|41.614583333333336|0|90.91666666666667|0|30.05312499999998|0
0|2020-01-25|50.625|0|49.166666666666664|0|95.5625|0|29.729791666666685|0
0|2020-01-26|43.385416666666664|0|35.583333333333336|0|76.39583333333333|0|29.760833333333323|0
0|2020-01-27|41.203125|0|30.890625|0|70.734375|0|29.690156249999976|0
0|2020-01-28|42.3125|0|28.979166666666668|0|59.885416666666664|0|29.799583333333317|0
0|2020-01-29|35.614583333333336|0|28.416666666666668|0|77.95833333333333|0|29.962291666666673|0
0|2020-01-30|31.854166666666668|0|27.760416666666668|0|86.91666666666667|0|30.101874999999968|0
0|2020-01-31|35.364583333333336|0|32.802083333333336|0|91.5|0|30.11270833333334|0
0|2020-02-01|42.520833333333336|0|39.708333333333336|0|90.98958333333333|0|29.77114583333335|0
0|2020-02-02|46.166666666666664|0|34.0625|0|68.0625|0|29.525937499999987|0
0|2020-02-03|57.895833333333336|0|36.208333333333336|0|45.427083333333336|0|29.720104166666687|0
0|2020-02-04|62.3125|0|45.708333333333336|0|55.260416666666664|0|29.71489583333332|0
0|2020-02-05|48.817708333333336|0|45.859375|0|91.41145833333333|0|29.79296875|0
0|2020-02-06|43.666666666666664|0|43.666666666666664|0|100.0|0|29.461145833333347|0
0|2020-02-07|51.927083333333336|0|39.6875|0|67.046875|0|29.27994791666669|0
0|2020-02-08|35.770833333333336|0|22.520833333333332|0|62.1875|0|30.08770833333331|0
0|2020-02-09|37.770833333333336|0|29.0625|0|75.09375|0|30.309166666666698|0
0|2020-02-10|48.09375|0|41.885416666666664|0|81.1875|0|30.09072916666666|0
0|2020-02-11|56.322916666666664|0|56.208333333333336|0|99.625|0|29.802083333333353|0
0|2020-02-12|46.447916666666664|0|35.625|0|67.19791666666667|0|30.005833333333282|0
0|2020-02-13|51.239583333333336|0|49.34375|0|94.0|0|29.66531249999998|0
0|2020-02-14|37.088541666666664|0|24.614583333333332|0|63.145833333333336|0|30.155156250000033|0
0|2020-02-15|29.489583333333332|0|16.09375|0|59.458333333333336|0|30.400520833333328|0
0|2020-02-16|40.791666666666664|0|30.822916666666668|0|69.83333333333333|0|30.053229166666643|0
0|2020-02-17|42.770833333333336|0|32.942708333333336|0|73.10416666666667|0|30.074531249999968|0
0|2020-02-18|47.208333333333336|0|42.645833333333336|0|86.125|0|30.007291666666692|0
0|2020-02-19|44.598958333333336|0|32.286458333333336|0|67.67708333333333|0|30.14630208333337|0
0|2020-02-20|33.8125|0|26.302083333333332|0|77.28125|0|30.274479166666598|0
0|2020-02-21|30.28125|0|14.098958333333334|0|52.682291666666664|0|30.33093750000002|0
0|2020-02-22|36.182291666666664|0|17.697916666666668|0|55.125|0|30.219739583333325|0
0|2020-02-23|44.541666666666664|0|24.416666666666668|0|54.09375|0|30.05770833333332|0
0|2020-02-24|46.625|0|36.5625|0|70.5|0|29.89281250000001|0
0|2020-02-25|50.03125|0|50.03125|0|100.0|0|29.709374999999998|0
0|2020-02-26|50.729166666666664|0|50.729166666666664|0|100.0|0|29.654270833333346|0
0|2020-02-27|43.083333333333336|0|22.895833333333332|0|49.479166666666664|0|29.67312500000003|0
0|2020-02-28|38.921875|0|20.859375|0|49.572916666666664|0|29.815|0
0|2020-02-29|33.708333333333336|0|18.84375|0|60.354166666666664|0|29.876666666666647|0
0|2020-03-01|35.46875|0|16.84375|0|53.145833333333336|0|30.085729166666695|0
0|2020-03-02|53.5625|0|31.1875|0|44.4375|0|29.857395833333303|0
0|2020-03-03|57.333333333333336|0|50.416666666666664|0|78.05208333333333|0|29.580937500000005|0
0|2020-03-04|53.09375|0|32.677083333333336|0|52.15625|0|29.750729166666673|0
0|2020-03-05|46.84375|0|30.03125|0|53.645833333333336|0|29.957604166666638|0
0|2020-03-06|42.432291666666664|0|37.453125|0|84.48958333333333|0|29.73963541666669|0
0|2020-03-07|42.78125|0|23.520833333333332|0|48.46875|0|30.137708333333368|0
0|2020-03-08|43.791666666666664|0|22.864583333333332|0|52.208333333333336|0|30.374895833333337|0
0|2020-03-09|57.572916666666664|0|29.927083333333332|0|37.0|0|30.274583333333307|0
0|2020-03-10|62.916666666666664|0|50.84375|0|64.90625|0|30.048749999999984|0
0|2020-03-11|56.833333333333336|0|46.104166666666664|0|68.51041666666667|0|29.93812500000001|0
0|2020-03-12|51.71875|0|48.520833333333336|0|89.72916666666667|0|29.90010416666669|0
0|2020-03-13|65.34375|0|52.15625|0|69.36458333333333|0|29.784375000000015|0
0|2020-03-14|53.09375|0|25.239583333333332|0|35.135416666666664|0|30.19541666666662|0
0|2020-03-15|44.989583333333336|0|40.364583333333336|0|84.375|0|30.272604166666685|0
0|2020-03-16|44.25|0|36.53125|0|78.11458333333333|0|30.297708333333304|0
0|2020-03-17|53.010416666666664|0|46.270833333333336|0|80.84375|0|30.058489583333337|0
0|2020-03-18|52.177083333333336|0|40.291666666666664|0|64.49479166666667|0|30.25776041666663|0
0|2020-03-19|64.03125|0|56.041666666666664|0|77.64583333333333|0|30.080572916666657|0
0|2020-03-20|76.63541666666667|0|61.578125|0|63.229166666666664|0|29.899010416666698|0
0|2020-03-21|55.020833333333336|0|48.28125|0|79.96875|0|30.097083333333355|0
0|2020-03-22|47.552083333333336|0|35.177083333333336|0|63.052083333333336|0|30.35093750000002|0
0|2020-03-23|44.4375|0|44.375|0|99.76041666666667|0|30.07833333333332|0
0|2020-03-24|47.229166666666664|0|42.072916666666664|0|84.20833333333333|0|29.982916666666657|0
0|2020-03-25|46.854166666666664|0|46.854166666666664|0|99.92708333333333|0|29.79468750000001|0
0|2020-03-26|48.0625|0|44.59375|0|88.76041666666667|0|29.89958333333335|0
0|2020-03-27|58.96875|0|53.354166666666664|0|83.08333333333333|0|29.751770833333342|0
0|2020-03-28|58.0625|0|56.989583333333336|0|96.60416666666667|0|29.820416666666656|0
0|2020-03-29|62.135416666666664|0|56.15625|0|85.52083333333333|0|29.735312499999992|0
0|2020-03-30|61.197916666666664|0|46.416666666666664|0|66.58333333333333|0|29.771354166666672|0
0|2020-03-31|48.822916666666664|0|44.322916666666664|0|86.30208333333333|0|29.778229166666637|0
0|2020-04-01|45.96875|0|38.583333333333336|0|77.84375|0|29.659062499999987|0
0|2020-04-02|52.619791666666664|0|30.432291666666668|0|46.03125|0|29.73213541666664|0
0|2020-04-03|56.380208333333336|0|28.822916666666668|0|36.416666666666664|0|29.685781250000016|0
0|2020-04-04|50.635416666666664|0|43.854166666666664|0|79.35416666666667|0|29.84937499999998|0
0|2020-04-05|54.682291666666664|0|45.619791666666664|0|75.50520833333333|0|29.928750000000036|0
0|2020-04-06|58.833333333333336|0|50.833333333333336|0|77.33333333333333|0|29.886354166666667|0
0|2020-04-07|58.854166666666664|0|52.635416666666664|0|84.46875|0|29.761145833333334|0
0|2020-04-08|63.46875|0|57.739583333333336|0|84.57291666666667|0|29.48843749999999|0
0|2020-04-09|62.1875|0|47.364583333333336|0|64.61458333333333|0|29.31677083333334|0
0|2020-04-10|47.364583333333336|0|24.40625|0|42.479166666666664|0|29.587916666666644|0
