|dates|Coal_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Coal_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Coal_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Coal_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Coal_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Coal_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Coal_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Coal_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-09|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-10|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-11|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-12|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-13|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-14|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-15|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-16|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-17|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-18|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-19|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-20|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-21|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-22|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-23|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-24|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-25|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-26|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-27|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-28|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-29|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-30|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2020-12-31|2256.0|0|140.0|0|5.843071786310517|0|2396.0|0
0|2021-01-01|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-02|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-03|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-04|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-05|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-06|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-07|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-08|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-09|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-10|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-11|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-12|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-13|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-14|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-15|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-16|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-17|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-18|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-19|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-20|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-21|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-22|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-23|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-24|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-25|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-26|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-27|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-28|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-29|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-30|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-01-31|2304.0|0|155.0|0|6.303375355835706|0|2459.0|0
0|2021-02-01|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-02|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-03|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-04|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-05|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-06|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-07|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-08|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-09|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-10|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-11|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-12|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-13|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-14|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-15|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-16|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-17|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-18|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-19|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-20|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-21|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-22|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-23|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-24|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-25|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-26|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-27|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-02-28|2315.0|0|177.0|0|7.102728731942215|0|2492.0|0
0|2021-03-01|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-02|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-03|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-04|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-05|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-06|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-07|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-08|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-09|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-10|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-11|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-12|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-13|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-14|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-15|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-16|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-17|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-18|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-19|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-20|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-21|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-22|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-23|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-24|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-25|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-26|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-27|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-28|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-29|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-30|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-03-31|2239.0|0|146.0|0|6.121593291404612|0|2385.0|0
0|2021-04-01|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-02|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-03|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-04|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-05|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-06|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-07|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-08|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-09|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-10|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-11|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-12|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-13|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-14|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-15|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-16|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-17|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-18|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-19|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-20|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-21|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-22|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-23|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-24|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-25|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-26|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-27|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-28|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-29|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-04-30|2227.0|0|90.0|0|3.884333189469141|0|2317.0|0
0|2021-05-01|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-02|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-03|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-04|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-05|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-06|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-07|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-08|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-09|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-10|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-11|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-12|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-13|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-14|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-15|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-16|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-17|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-18|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-19|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-20|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-21|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-22|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-23|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-24|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-25|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-26|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-27|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-28|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-29|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-30|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-05-31|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-01|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-02|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-03|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-04|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-05|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-06|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-07|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-08|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-09|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-10|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-11|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-12|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-13|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-14|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-15|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-16|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-17|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-18|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-19|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-20|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-21|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-22|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-23|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-24|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-25|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-26|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-27|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-28|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-29|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-06-30|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-01|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-02|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-03|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-04|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-05|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-06|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-07|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-08|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-09|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-10|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-11|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-12|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-13|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-14|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-15|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-16|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-17|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-18|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-19|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-20|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-21|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-22|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-23|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-24|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-25|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-26|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-27|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-28|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-29|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-30|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-07-31|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-01|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-02|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-03|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-04|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-05|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-06|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-07|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-08|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-09|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-10|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-11|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-12|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-13|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-14|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-15|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-16|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-17|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-18|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-19|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-20|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-21|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-22|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-23|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-24|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-25|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-26|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-27|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-28|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-29|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-30|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-08-31|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-01|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-02|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-03|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-04|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-05|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-06|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-07|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-08|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-09|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-10|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-11|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-12|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-13|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-14|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-15|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-16|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-17|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-18|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-19|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-20|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-21|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-22|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-23|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-24|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-25|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-26|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-27|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-28|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-29|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-09-30|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-01|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-02|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-03|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-04|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-05|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-06|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-07|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-08|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-09|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-10|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-11|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-12|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-13|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-14|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
0|2021-10-15|2271.0|0|98.0|0|4.1367665681722245|0|2369.0|0
