|dates|Wrangell_Alaska_UnitedStates.AveragePrecipitationTotal.data|Wrangell_Alaska_UnitedStates.AveragePrecipitationTotal.missing|Wrangell_Alaska_UnitedStates.AveragePrecipitation.data|Wrangell_Alaska_UnitedStates.AveragePrecipitation.missing|Wrangell_Alaska_UnitedStates.AverageWindDirection.data|Wrangell_Alaska_UnitedStates.AverageWindDirection.missing|Wrangell_Alaska_UnitedStates.AverageWindSpeed.data|Wrangell_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0014583333333333332|0|144.65277777777777|0|8.3125|0
0|2020-01-02|0.0|0|0.00375|0|74.58333333333333|0|8.1875|0
0|2020-01-03|0.005|0|0.001875|0|151.66666666666666|0|8.104166666666666|0
0|2020-01-04|0.000625|0|0.00125|0|87.83333333333333|0|8.960416666666665|0
0|2020-01-05|0.0|0|0.0015972222222222223|0|174.54166666666666|0|5.851388888888889|0
0|2020-01-06|0.005208333333333333|0|0.0|0|136.73611111111111|0|6.0069444444444455|0
0|2020-01-07|0.0|0|0.0|0|197.29166666666666|0|5.229166666666667|0
0|2020-01-08|0.0|0|0.0|0|205.1736111111111|0|5.2868055555555555|0
0|2020-01-09|0.0|0|0.0|0|81.25|0|10.375|0
0|2020-01-10|0.0|0|0.0|0|68.0763888888889|0|13.292361111111111|0
0|2020-01-11|0.0|0|0.0|0|59.166666666666664|0|15.625|0
0|2020-01-12|0.0|0|0.0|0|91.45833333333333|0|9.916666666666666|0
0|2020-01-13|0.0|0|0.0|0|153.125|0|10.25|0
0|2020-01-14|0.0|0|0.0|0|147.70833333333334|0|7.0625|0
0|2020-01-15|0.0|0|0.0|0|47.708333333333336|0|19.25|0
0|2020-01-16|0.0|0|0.0|0|57.291666666666664|0|13.291666666666666|0
0|2020-01-17|0.0|0|0.0|0|63.333333333333336|0|12.770833333333334|0
0|2020-01-18|0.0|0|0.0|0|59.791666666666664|0|12.770833333333334|0
0|2020-01-19|0.0|0|0.0|0|164.40972222222223|0|7.027777777777779|0
0|2020-01-20|0.0004166666666666667|0|0.0020138888888888893|0|251.5277777777778|0|4.784722222222222|0
0|2020-01-21|0.0014583333333333334|0|0.0|0|130.83333333333334|0|2.4375|0
0|2020-01-22|0.0|0|0.0016666666666666668|0|96.59722222222223|0|5.666666666666667|0
0|2020-01-23|0.0|0|0.01545138888888889|0|66.38888888888889|0|6.961805555555556|0
0|2020-01-24|0.0|0|0.009583333333333334|0|95.83333333333333|0|9.75|0
0|2020-01-25|0.0|0|0.009930555555555555|0|87.91666666666667|0|12.597222222222223|0
0|2020-01-26|0.0|0|0.011250000000000003|0|101.04166666666667|0|8.729166666666666|0
0|2020-01-27|0.0|0|0.007291666666666668|0|97.91666666666667|0|8.645833333333334|0
0|2020-01-28|0.023958333333333335|0|0.005833333333333333|0|77.70833333333333|0|10.916666666666666|0
0|2020-01-29|0.0|0|0.0075|0|107.70833333333333|0|11.375|0
0|2020-01-30|0.0|0|0.006805555555555555|0|128.50694444444443|0|12.109027777777778|0
0|2020-01-31|0.0|0|0.008854166666666668|0|123.6111111111111|0|4.788194444444445|0
0|2020-02-01|0.011250000000000001|0|0.007743055555555558|0|87.53472222222223|0|4.861111111111111|0
0|2020-02-02|0.0|0|0.011006944444444444|0|58.680555555555564|0|3.184027777777778|0
0|2020-02-03|0.0|0|0.00875|0|92.67361111111113|0|13.961805555555557|0
0|2020-02-04|0.010416666666666666|0|0.006666666666666667|0|74.58333333333333|0|8.291666666666666|0
0|2020-02-05|0.0|0|0.0045833333333333325|0|77.29166666666667|0|5.243055555555556|0
0|2020-02-06|0.0|0|0.00392361111111111|0|93.125|0|5.135416666666667|0
0|2020-02-07|0.0|0|0.0022916666666666667|0|162.32638888888889|0|6.545138888888888|0
0|2020-02-08|0.0|0|0.0016666666666666668|0|147.43055555555554|0|5.8055555555555545|0
0|2020-02-09|0.004166666666666667|0|0.005902777777777777|0|82.08333333333333|0|7.402777777777779|0
0|2020-02-10|0.003541666666666667|0|0.02864583333333333|0|85.72916666666667|0|7.979166666666667|0
0|2020-02-11|0.0|0|0.0|0|138.75|0|6.166666666666667|0
0|2020-02-12|0.0|0|0.024999999999999998|0|72.91666666666667|0|12.4375|0
0|2020-02-13|0.0|0|0.0033333333333333327|0|165.83333333333334|0|5.770833333333333|0
0|2020-02-14|0.0|0|0.0004166666666666667|0|102.1875|0|8.020833333333334|0
0|2020-02-15|0.005208333333333333|0|0.007638888888888887|0|112.15277777777779|0|5.604166666666667|0
0|2020-02-16|0.0|0|0.0006944444444444445|0|88.125|0|3.9027777777777772|0
0|2020-02-17|0.0|0|0.0|0|68.54166666666667|0|4.625|0
0|2020-02-18|0.0|0|0.0|0|56.111111111111114|0|6.138888888888889|0
0|2020-02-19|0.0|0|0.004166666666666667|0|122.5|0|9.166666666666666|0
0|2020-02-20|0.004583333333333333|0|0.013541666666666669|0|102.22222222222223|0|13.111111111111112|0
0|2020-02-21|0.0|0|0.005833333333333334|0|116.18055555555554|0|5.8194444444444455|0
0|2020-02-22|0.0|0|0.004270833333333334|0|73.03472222222223|0|5.997916666666666|0
0|2020-02-23|0.02041666666666667|0|0.0004166666666666667|0|131.66666666666666|0|7.645833333333333|0
