|dates|Adair_Oklahoma_UnitedStates.AverageDailyTemperature.data|Adair_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Adair_Oklahoma_UnitedStates.AverageDewPoint.data|Adair_Oklahoma_UnitedStates.AverageDewPoint.missing|Adair_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Adair_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Adair_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Adair_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.854166666666664|0|27.947916666666668|0|68.86458333333333|0|28.91791666666668|0
0|2020-01-02|48.067708333333336|0|43.78125|0|85.84375|0|28.702968750000014|0
0|2020-01-03|41.1875|0|36.583333333333336|0|84.97916666666667|0|28.997916666666637|0
0|2020-01-04|36.96875|0|21.583333333333332|0|57.729166666666664|0|29.332291666666666|0
0|2020-01-05|40.989583333333336|0|27.71875|0|62.838541666666664|0|29.279375000000005|0
0|2020-01-06|40.395833333333336|0|28.875|0|67.1875|0|29.229583333333352|0
0|2020-01-07|38.354166666666664|0|25.229166666666668|0|65.38541666666667|0|29.361250000000013|0
0|2020-01-08|45.520833333333336|0|26.552083333333332|0|52.697916666666664|0|29.245416666666685|0
0|2020-01-09|54.791666666666664|0|48.6875|0|81.88541666666667|0|29.04166666666669|0
0|2020-01-10|55.197916666666664|0|54.177083333333336|0|96.83333333333333|0|28.924895833333338|0
0|2020-01-11|28.166666666666668|0|27.666666666666668|0|98.17708333333333|0|29.111770833333313|0
0|2020-01-12|32.427083333333336|0|30.5625|0|93.07291666666667|0|29.22510416666667|0
0|2020-01-13|41.145833333333336|0|36.40625|0|85.39583333333333|0|29.215312500000014|0
0|2020-01-14|49.40625|0|46.020833333333336|0|88.92708333333333|0|29.145729166666666|0
0|2020-01-15|55.239583333333336|0|50.666666666666664|0|85.63541666666667|0|29.16843750000001|0
0|2020-01-16|38.916666666666664|0|29.90625|0|72.26041666666667|0|29.56937499999999|0
0|2020-01-17|37.96875|0|37.15625|0|97.11458333333333|0|29.254791666666673|0
0|2020-01-18|41.65625|0|34.822916666666664|0|79.11458333333333|0|29.317604166666683|0
0|2020-01-19|30.364583333333332|0|22.3125|0|76.44791666666667|0|29.580416666666647|0
0|2020-01-20|29.677083333333332|0|18.28125|0|65.79166666666667|0|29.618437500000013|0
0|2020-01-21|30.947916666666668|0|23.229166666666668|0|74.32291666666667|0|29.51447916666665|0
0|2020-01-22|32.125|0|30.822916666666668|0|95.11458333333333|0|29.15520833333332|0
0|2020-01-23|36.927083333333336|0|36.208333333333336|0|97.27083333333333|0|29.02666666666663|0
0|2020-01-24|34.104166666666664|0|31.4375|0|91.26041666666667|0|29.12854166666669|0
0|2020-01-25|39.875|0|33.135416666666664|0|80.41666666666667|0|29.153125000000014|0
0|2020-01-26|44.697916666666664|0|39.625|0|84.48958333333333|0|29.071249999999974|0
0|2020-01-27|42.875|0|35.635416666666664|0|80.76041666666667|0|29.066562499999993|0
