|dates|Alameda_California_UnitedStates.AverageDailyTemperature.data|Alameda_California_UnitedStates.AverageDailyTemperature.missing|Alameda_California_UnitedStates.AverageDewPoint.data|Alameda_California_UnitedStates.AverageDewPoint.missing|Alameda_California_UnitedStates.AverageRelativeHumidity.data|Alameda_California_UnitedStates.AverageRelativeHumidity.missing|Alameda_California_UnitedStates.AverageSurfaceAirPressure.data|Alameda_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.313131313131315|0|45.09059343434344|0|85.8219696969697|0|29.692818813131307|0
0|2020-01-02|48.26736111111111|0|43.354166666666664|0|85.375|0|29.70065972222223|0
0|2020-01-03|46.375|0|40.5|0|81.33333333333333|0|29.779999999999998|0
0|2020-01-04|48.416666666666664|0|43.43055555555555|0|83.71527777777777|0|29.93965277777778|0
0|2020-01-05|45.26388888888889|0|37.861111111111114|0|78.3611111111111|0|30.080138888888897|0
0|2020-01-06|45.0|0|34.25|0|69.79166666666667|0|30.012083333333337|0
0|2020-01-07|45.416666666666664|0|37.98611111111111|0|77.02777777777779|0|29.758159722222228|0
0|2020-01-08|49.569444444444436|0|44.291666666666664|0|83.09722222222221|0|29.67979166666666|0
0|2020-01-09|46.59722222222222|0|42.36805555555556|0|85.47916666666667|0|29.645763888888883|0
0|2020-01-10|43.62708333333333|0|36.041666666666664|0|78.05|0|29.852791666666665|0
0|2020-01-11|47.362500000000004|0|40.452083333333334|0|78.84166666666667|0|29.805749999999993|0
0|2020-01-12|42.916666666666664|0|37.875|0|83.75|0|29.758125000000007|0
0|2020-01-13|48.444444444444436|0|42.30555555555556|0|80.26388888888889|0|29.746805555555564|0
0|2020-01-14|47.324999999999996|0|40.06666666666667|0|77.46666666666667|0|29.763583333333326|0
0|2020-01-15|41.125|0|35.041666666666664|0|80.25|0|29.610416666666662|0
0|2020-01-16|45.363194444444446|0|39.108333333333334|0|79.35416666666667|0|29.44786111111111|0
0|2020-01-17|42.125|0|36.875|0|82.95833333333333|0|29.845000000000002|0
0|2020-01-18|42.82847222222222|0|38.105555555555554|0|84.09097222222222|0|29.88220833333334|0
0|2020-01-19|42.65972222222222|0|38.44097222222222|0|85.18402777777779|0|29.706944444444446|0
0|2020-01-20|46.0|0|41.479166666666664|0|84.875|0|29.604791666666667|0
0|2020-01-21|52.21875|0|45.9375|0|79.86458333333333|0|29.685416666666672|0
