|dates|Gregory_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Gregory_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Gregory_SouthDakota_UnitedStates.AveragePrecipitation.data|Gregory_SouthDakota_UnitedStates.AveragePrecipitation.missing|Gregory_SouthDakota_UnitedStates.AverageWindDirection.data|Gregory_SouthDakota_UnitedStates.AverageWindDirection.missing|Gregory_SouthDakota_UnitedStates.AverageWindSpeed.data|Gregory_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|232.08333333333334|0|10.208333333333334|0
0|2020-01-02|0.0|0|0.0|0|270.97222222222223|0|10.07638888888889|0
0|2020-01-03|0.0|0|0.0|0|278.75|0|15.4375|0
0|2020-01-04|0.0|0|0.0|0|213.75|0|11.041666666666666|0
0|2020-01-05|0.0|0|0.0|0|259.1666666666667|0|15.583333333333334|0
0|2020-01-06|0.0|0|0.0003125|0|237.0486111111111|0|10.309027777777779|0
0|2020-01-07|0.0004166666666666667|0|0.0|0|177.91666666666666|0|10.125|0
0|2020-01-08|0.0|0|0.0|0|140.0|0|17.333333333333332|0
0|2020-01-09|0.0|0|0.0|0|236.5972222222222|0|10.8125|0
0|2020-01-10|0.0|0|0.0|0|159.48611111111111|0|11.063888888888888|0
0|2020-01-11|0.0|0|0.0|0|153.95833333333334|0|15.458333333333334|0
0|2020-01-12|0.0|0|0.0|0|162.5|0|8.458333333333334|0
0|2020-01-13|0.0|0|0.0|0|204.16666666666666|0|15.104166666666666|0
0|2020-01-14|0.0|0|0.0|0|157.70833333333334|0|10.572916666666666|0
0|2020-01-15|0.0|0|0.0|0|281.80555555555554|0|12.840277777777779|0
0|2020-01-16|0.0|0|0.0|0|146.875|0|20.354166666666668|0
0|2020-01-17|0.0|0|0.0|0|188.19444444444446|0|23.33333333333333|0
0|2020-01-18|0.0|0|0.0|0|305.6666666666667|0|19.194444444444446|0
0|2020-01-19|0.0|0|0.0|0|261.6666666666667|0|8.666666666666666|0
0|2020-01-20|0.0|0|0.0|0|118.75|0|9.645833333333334|0
0|2020-01-21|0.0|0|0.0|0|199.16666666666666|0|25.208333333333332|0
0|2020-01-22|0.0|0|0.00020833333333333335|0|273.2291666666667|0|9.052083333333334|0
0|2020-01-23|0.000625|0|0.000798611111111111|0|331.8819444444444|0|14.788194444444445|0
0|2020-01-24|0.0001388888888888889|0|0.0|0|207.60416666666666|0|5.670138888888888|0
0|2020-01-25|0.0|0|0.0|0|178.70833333333334|0|6.259722222222222|0
0|2020-01-26|0.0|0|0.0|0|286.875|0|9.520833333333334|0
0|2020-01-27|0.0|0|0.0|0|181.5277777777778|0|4.576388888888889|0
0|2020-01-28|0.0|0|0.0004166666666666667|0|158.98611111111111|0|5.120138888888889|0
0|2020-01-29|0.0004166666666666667|0|0.0|0|99.58333333333333|0|4.330555555555556|0
0|2020-01-30|0.0|0|0.0|0|219.30555555555554|0|8.569444444444445|0
0|2020-01-31|0.0|0|0.0|0|280.90277777777777|0|10.805555555555555|0
0|2020-02-01|0.0|0|0.0|0|227.08333333333334|0|11.375|0
0|2020-02-02|0.0|0|0.0|0|182.08333333333334|0|10.791666666666666|0
0|2020-02-03|0.0|0|0.0|0|100.69444444444446|0|13.625|0
0|2020-02-04|0.0|0|0.0|0|125.41666666666667|0|4.916666666666667|0
0|2020-02-05|0.0|0|0.0|0|205.0|0|11.416666666666666|0
0|2020-02-06|0.0|0|0.0|0|280.61111111111114|0|11.070833333333333|0
0|2020-02-07|0.0|0|0.0|0|275.55555555555554|0|8.493055555555555|0
0|2020-02-08|0.0|0|0.0|0|166.66666666666666|0|13.541666666666666|0
0|2020-02-09|0.0|0|0.0|0|276.90972222222223|0|12.40625|0
0|2020-02-10|0.0|0|0.0|0|271.6666666666667|0|14.5|0
0|2020-02-11|0.0|0|0.0|0|223.33333333333334|0|12.583333333333334|0
0|2020-02-12|0.0|0|0.0|0|299.4305555555556|0|15.542361111111111|0
0|2020-02-13|0.0|0|0.0|0|175.83333333333334|0|7.833333333333333|0
0|2020-02-14|0.0|0|0.0|0|206.45833333333334|0|20.416666666666668|0
0|2020-02-15|0.0|0|0.0|0|237.08333333333334|0|8.416666666666666|0
0|2020-02-16|0.0|0|0.0|0|163.33333333333334|0|6.666666666666667|0
0|2020-02-17|0.0|0|0.0|0|300.41666666666663|0|11.618055555555557|0
0|2020-02-18|0.0|0|0.0|0|155.52083333333334|0|9.95486111111111|0
0|2020-02-19|0.0|0|0.0|0|58.333333333333336|0|6.1875|0
0|2020-02-20|0.0|0|0.0|0|193.75|0|11.8125|0
0|2020-02-21|0.0|0|0.0|0|215.41666666666666|0|11.791666666666666|0
0|2020-02-22|0.0|0|0.0|0|230.41666666666666|0|10.125|0
0|2020-02-23|0.0|0|0.0|0|195.0|0|8.458333333333334|0
0|2020-02-24|0.0|0|0.0|0|103.33333333333333|0|14.375|0
0|2020-02-25|0.0|0|0.0|0|257.7916666666667|0|13.74861111111111|0
0|2020-02-26|0.0|0|0.0|0|249.7222222222222|0|7.25|0
0|2020-02-27|0.0|0|0.0|0|266.1458333333333|0|10.079861111111112|0
0|2020-02-28|0.0|0|0.0|0|250.41666666666666|0|10.583333333333334|0
0|2020-02-29|0.0|0|0.0|0|215.0|0|13.041666666666666|0
0|2020-03-01|0.0|0|0.0|0|302.5|0|14.041666666666666|0
0|2020-03-02|0.0|0|0.0|0|253.33333333333334|0|13.5|0
0|2020-03-03|0.0|0|0.0|0|277.0833333333333|0|13.291666666666666|0
0|2020-03-04|0.0|0|0.0016666666666666668|0|251.875|0|13.875|0
0|2020-03-05|0.0016666666666666668|0|0.0|0|275.8333333333333|0|17.625|0
0|2020-03-06|0.0|0|0.0|0|169.58333333333334|0|20.833333333333332|0
0|2020-03-07|0.0|0|0.0|0|195.625|0|17.604166666666668|0
0|2020-03-08|0.0|0|0.0|0|265.69444444444446|0|18.708333333333332|0
0|2020-03-09|0.0|0|0.0|0|268.5416666666667|0|11.479166666666666|0
0|2020-03-10|0.0|0|0.0|0|172.43055555555557|0|8.649305555555555|0
0|2020-03-11|0.0|0|0.0|0|203.75|0|11.979166666666666|0
0|2020-03-12|0.0|0|0.0|0|301.18055555555554|0|18.409722222222225|0
0|2020-03-13|0.0|0|0.0006388888888888889|0|117.91666666666667|0|7.880555555555556|0
0|2020-03-14|0.00125|0|0.0008749999999999999|0|103.27777777777779|0|17.666666666666668|0
0|2020-03-15|0.0|0|0.0|0|149.86111111111111|0|15.680555555555557|0
0|2020-03-16|0.0|0|0.0|0|285.86805555555554|0|11.260416666666666|0
0|2020-03-17|0.0|0|0.0|0|175.41666666666666|0|11.458333333333334|0
0|2020-03-18|0.0|0|0.0|0|132.08333333333334|0|6.4375|0
0|2020-03-19|0.0016666666666666668|0|0.01|0|221.80555555555557|0|18.11111111111111|0
0|2020-03-20|0.009166666666666667|0|0.0|0|212.91666666666666|0|9.166666666666666|0
0|2020-03-21|0.0|0|0.0|0|172.91666666666666|0|16.25|0
0|2020-03-22|0.0|0|0.0|0|153.125|0|11.395833333333334|0
0|2020-03-23|0.0|0|0.0|0|149.79166666666666|0|11.208333333333334|0
0|2020-03-24|0.0|0|0.0|0|186.66666666666666|0|13.083333333333334|0
0|2020-03-25|0.0|0|0.0|0|144.16666666666669|0|10.5875|0
0|2020-03-26|0.0|0|0.0|0|65.86805555555556|0|6.552083333333333|0
0|2020-03-27|0.0|0|0.001875|0|74.75694444444444|0|8.319444444444445|0
0|2020-03-28|0.0023333333333333335|0|0.018347222222222223|0|121.00694444444446|0|15.645138888888889|0
0|2020-03-29|0.014583333333333332|0|0.0|0|223.75|0|8.75|0
0|2020-03-30|0.0|0|0.004166666666666667|0|152.08333333333334|0|13.625|0
0|2020-03-31|0.005|0|0.0008333333333333334|0|164.79166666666666|0|11.604166666666666|0
0|2020-04-01|0.0|0|0.0029166666666666664|0|212.36111111111111|0|12.060416666666667|0
0|2020-04-02|0.0007291666666666667|0|0.0|0|322.5069444444444|0|24.38611111111111|0
0|2020-04-03|0.0|0|0.0|0|251.25|0|13.458333333333334|0
0|2020-04-04|0.0|0|0.0|0|158.33333333333334|0|18.583333333333332|0
0|2020-04-05|0.0|0|0.0|0|139.58333333333334|0|15.083333333333334|0
0|2020-04-06|0.0|0|0.0|0|187.91666666666666|0|15.125|0
0|2020-04-07|0.0|0|0.0|0|207.91666666666666|0|7.833333333333333|0
0|2020-04-08|0.0|0|0.0|0|297.5|0|14.833333333333334|0
0|2020-04-09|0.0|0|0.0|0|260.8333333333333|0|17.125|0
0|2020-04-10|0.0|0|0.0|0|186.66666666666666|0|12.375|0
0|2020-04-11|0.0|0|0.010104166666666668|0|76.95833333333333|0|8.809027777777777|0
0|2020-04-12|0.0025|0|0.0014583333333333332|0|273.78472222222223|0|20.78611111111111|0
0|2020-04-13|0.0|0|0.0|0|280.2261904761905|0|16.398015873015872|0
0|2020-04-14|0.0|0|0.0|0|252.08333333333334|0|10.083333333333334|0
0|2020-04-15|0.0|0|0.0|0|161.66666666666666|0|6.395833333333333|0
0|2020-04-16|0.0|0|0.0|0|165.0972222222222|0|6.375|0
0|2020-04-17|0.0|0|0.0|0|242.08333333333334|0|9.958333333333334|0
0|2020-04-18|0.0|0|0.0|0|259.5833333333333|0|13.75|0
0|2020-04-19|0.0|0|0.0008333333333333334|0|119.58333333333333|0|4.583333333333333|0
0|2020-04-20|0.0008333333333333334|0|0.0|0|275.8333333333333|0|15.5|0
0|2020-04-21|0.0|0|0.0|0|188.75|0|8.5|0
0|2020-04-22|0.0|0|0.0|0|285.0|0|10.333333333333334|0
0|2020-04-23|0.0|0|0.0025|0|268.3333333333333|0|8.916666666666666|0
0|2020-04-24|0.0025|0|0.0|0|256.4583333333333|0|9.604166666666666|0
0|2020-04-25|0.0|0|0.0|0|259.5833333333333|0|13.520833333333334|0
0|2020-04-26|0.0|0|0.0|0|168.33333333333334|0|13.625|0
0|2020-04-27|0.0|0|0.0|0|177.91666666666666|0|10.083333333333334|0
0|2020-04-28|0.0004166666666666667|0|0.0010416666666666667|0|297.5|0|16.375|0
0|2020-04-29|0.0008333333333333334|0|0.0|0|297.2916666666667|0|15.090277777777777|0
0|2020-04-30|0.0|0|0.0|0|140.0|0|13.791666666666666|0
0|2020-05-01|0.0|0|0.0|0|276.6666666666667|0|16.208333333333332|0
0|2020-05-02|0.0|0|0.0|0|232.5|0|6.25|0
0|2020-05-03|0.0|0|0.0|0|167.91666666666666|0|9.583333333333334|0
0|2020-05-04|0.010833333333333334|0|0.031138888888888893|0|232.94444444444446|0|16.42777777777778|0
0|2020-05-05|0.027083333333333334|0|0.0008333333333333334|0|300.2083333333333|0|14.1875|0
0|2020-05-06|0.00125|0|0.0|0|213.33333333333334|0|6.791666666666667|0
0|2020-05-07|0.0008333333333333334|0|0.0390625|0|155.72916666666666|0|13.697916666666666|0
0|2020-05-08|0.04958333333333333|0|0.0|0|217.08333333333334|0|5.5|0
0|2020-05-09|0.0|0|0.0016666666666666668|0|276.1111111111111|0|22.270833333333332|0
0|2020-05-10|0.0020833333333333333|0|0.0|0|278.3333333333333|0|11.583333333333334|0
0|2020-05-11|0.0|0|0.0|0|102.5|0|2.5416666666666665|0
0|2020-05-12|0.0|0|0.0|0|145.0|0|13.583333333333334|0
0|2020-05-13|0.0|0|0.0|0|156.45833333333334|0|11.0625|0
0|2020-05-14|0.00125|0|0.00125|0|138.33333333333334|0|6.375|0
0|2020-05-15|0.0|0|0.008888888888888889|0|122.08333333333333|0|9.972222222222223|0
0|2020-05-16|0.020416666666666666|0|0.02215178571428571|0|142.03075396825395|0|12.806448412698414|0
0|2020-05-17|0.010208333333333333|0|0.0004166666666666667|0|223.61111111111111|0|9.479166666666666|0
0|2020-05-18|0.0|0|0.0|0|116.11111111111113|0|9.659722222222221|0
0|2020-05-19|0.0|0|0.0|0|140.83333333333334|0|13.604166666666666|0
0|2020-05-20|0.0|0|0.0|0|139.30555555555557|0|19.23611111111111|0
0|2020-05-21|0.0|0|0.0025|0|169.23611111111111|0|15.875|0
0|2020-05-22|0.0025|0|0.0|0|163.33333333333334|0|11.708333333333334|0
0|2020-05-23|5.9523809523809524e-05|0|0.00017857142857142857|0|132.6547619047619|0|12.841865079365078|0
0|2020-05-24|0.005208333333333333|0|0.018416666666666668|0|301.06944444444446|0|14.792361111111111|0
0|2020-05-25|0.0|0|0.007291666666666665|0|271.6666666666667|0|10.270833333333334|0
0|2020-05-26|0.008333333333333333|0|0.0|0|217.5|0|6.041666666666667|0
0|2020-05-27|0.0|0|0.0|0|174.16666666666666|0|6.958333333333333|0
0|2020-05-28|0.0|0|0.0|0|310.4166666666667|0|11.0|0
0|2020-05-29|0.0|0|0.0|0|100.0|0|5.583333333333333|0
0|2020-05-30|0.0025|0|0.004166666666666667|0|108.75|0|10.583333333333334|0
0|2020-05-31|0.0016666666666666668|0|0.0|0|144.58333333333334|0|13.291666666666666|0
0|2020-06-01|0.0|0|0.0|0|203.75|0|8.916666666666666|0
0|2020-06-02|0.0|0|0.0|0|245.41666666666666|0|11.5|0
0|2020-06-03|0.0|0|0.002361111111111111|0|124.30555555555554|0|7.326388888888888|0
0|2020-06-04|0.0025|0|0.0|0|131.66666666666666|0|7.333333333333333|0
0|2020-06-05|0.0|0|0.0|0|150.41666666666666|0|9.1875|0
0|2020-06-06|0.0|0|0.0|0|128.54166666666666|0|19.645833333333332|0
0|2020-06-07|0.0|0|0.0|0|165.0|0|20.5|0
