|dates|Highland_Virginia_UnitedStates.AverageDailyTemperature.data|Highland_Virginia_UnitedStates.AverageDailyTemperature.missing|Highland_Virginia_UnitedStates.AverageDewPoint.data|Highland_Virginia_UnitedStates.AverageDewPoint.missing|Highland_Virginia_UnitedStates.AverageRelativeHumidity.data|Highland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Highland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Highland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.947916666666664|0|22.552083333333332|0|55.864583333333336|0|28.58562499999994|0
0|2020-01-02|42.880208333333336|0|26.859375|0|58.598958333333336|0|28.6577604166667|0
0|2020-01-03|50.671875|0|47.963541666666664|0|90.609375|0|28.558385416666663|0
0|2020-01-04|51.276041666666664|0|45.005208333333336|0|80.359375|0|28.444531250000008|0
0|2020-01-05|36.260416666666664|0|23.020833333333332|0|59.317708333333336|0|28.745208333333334|0
0|2020-01-06|38.364583333333336|0|20.229166666666668|0|53.197916666666664|0|28.77479166666667|0
0|2020-01-07|25.854166666666668|0|22.989583333333332|0|89.02083333333333|0|28.730833333333337|0
0|2020-01-08|31.90625|0|19.322916666666668|0|64.70833333333333|0|28.889791666666664|0
0|2020-01-09|27.625|0|16.6875|0|65.63541666666667|0|29.306770833333335|0
0|2020-01-10|43.71875|0|36.0625|0|74.77083333333333|0|29.192708333333353|0
0|2020-01-11|60.541666666666664|0|55.708333333333336|0|84.25|0|28.87208333333332|0
0|2020-01-12|55.09375|0|43.416666666666664|0|67.84375|0|28.892395833333367|0
0|2020-01-13|38.875|0|36.979166666666664|0|93.3125|0|29.061874999999986|0
0|2020-01-14|44.453125|0|43.442708333333336|0|96.52604166666667|0|28.920000000000005|0
0|2020-01-15|45.994791666666664|0|36.921875|0|74.77604166666667|0|28.87734375000001|0
0|2020-01-16|46.375|0|26.46875|0|48.885416666666664|0|28.879479166666673|0
0|2020-01-17|29.583333333333332|0|14.020833333333334|0|53.791666666666664|0|29.31489583333332|0
0|2020-01-18|32.229166666666664|0|23.53125|0|72.28645833333333|0|28.95458333333332|0
0|2020-01-19|36.291666666666664|0|21.130208333333332|0|56.182291666666664|0|28.656197916666684|0
0|2020-01-20|23.802083333333332|0|8.916666666666666|0|54.34375|0|29.040937499999988|0
