|dates|Walsh_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Walsh_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Walsh_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Walsh_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Walsh_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Walsh_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Walsh_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Walsh_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-02|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-03|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-04|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-05|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-06|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-07|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-08|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-09|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-10|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-11|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-12|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-13|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-14|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-15|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-16|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-17|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-18|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-19|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-20|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-21|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-22|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-23|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-24|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-25|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-26|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-27|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-28|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-29|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-30|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-01-31|4788.5|0|178.5|0|3.593718542379706|0|4967.0|0
0|2020-02-01|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-02|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-03|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-04|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-05|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-06|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-07|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-08|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-09|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-10|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-11|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-12|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-13|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-14|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-15|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-16|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-17|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-18|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-19|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-20|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-21|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-22|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-23|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-24|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-25|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-26|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-27|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-28|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-02-29|4779.0|0|173.0|0|3.4935379644588047|0|4952.0|0
0|2020-03-01|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
0|2020-03-02|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
0|2020-03-03|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
0|2020-03-04|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
0|2020-03-05|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
0|2020-03-06|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
0|2020-03-07|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
0|2020-03-08|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
0|2020-03-09|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
0|2020-03-10|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
0|2020-03-11|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
0|2020-03-12|4868.0|0|185.5|0|3.670723261106164|0|5053.5|0
