|dates|Clinch_Georgia_UnitedStates.AveragePrecipitationTotal.data|Clinch_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Clinch_Georgia_UnitedStates.AveragePrecipitation.data|Clinch_Georgia_UnitedStates.AveragePrecipitation.missing|Clinch_Georgia_UnitedStates.AverageWindDirection.data|Clinch_Georgia_UnitedStates.AverageWindDirection.missing|Clinch_Georgia_UnitedStates.AverageWindSpeed.data|Clinch_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|103.22916666666667|0|1.6145833333333333|0
0|2020-01-02|0.0|0|0.0|0|97.23958333333333|0|4.307291666666667|0
0|2020-01-03|0.0|0|0.0|0|193.85416666666666|0|8.96875|0
0|2020-01-04|0.0|0|0.0|0|245.52083333333334|0|9.979166666666666|0
0|2020-01-05|0.0|0|0.0|0|229.6875|0|5.802083333333333|0
0|2020-01-06|0.0|0|0.0|0|129.84375|0|2.0989583333333335|0
0|2020-01-07|0.0|0|0.0|0|188.95833333333334|0|5.645833333333333|0
0|2020-01-08|0.0|0|0.0|0|185.9375|0|2.5520833333333335|0
0|2020-01-09|0.0|0|0.0|0|64.47916666666667|0|3.7916666666666665|0
0|2020-01-10|0.0|0|0.0|0|97.60416666666667|0|5.78125|0
0|2020-01-11|0.0|0|0.0|0|167.39583333333334|0|8.072916666666666|0
0|2020-01-12|0.0|0|0.0|0|131.82291666666666|0|4.510416666666667|0
0|2020-01-13|0.0|0|0.0|0|83.33333333333333|0|2.5625|0
0|2020-01-14|0.0|0|0.0|0|73.75|0|1.8333333333333333|0
0|2020-01-15|0.0|0|0.0|0|127.91666666666667|0|2.4895833333333335|0
0|2020-01-16|0.0|0|0.0|0|276.3541666666667|0|5.9375|0
0|2020-01-17|0.0|0|0.0|0|66.35416666666667|0|6.78125|0
0|2020-01-18|0.0|0|0.0|0|99.27083333333333|0|4.447916666666667|0
0|2020-01-19|0.0|0|0.0|0|261.9270833333333|0|6.875|0
0|2020-01-20|0.0|0|0.0|0|194.0625|0|4.348958333333333|0
0|2020-01-21|0.0|0|0.0|0|166.25|0|4.427083333333333|0
0|2020-01-22|0.0|0|0.0|0|86.5625|0|5.364583333333333|0
0|2020-01-23|0.0|0|0.0|0|63.229166666666664|0|4.364583333333333|0
