|dates|Dallas_Missouri_UnitedStates.BLS_EmployedPopulation.data|Dallas_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Dallas_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Dallas_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Dallas_Missouri_UnitedStates.BLS_UnemploymentRate.data|Dallas_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Dallas_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Dallas_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-02|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-03|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-04|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-05|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-06|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-07|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-08|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-09|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-10|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-11|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-12|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-13|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-14|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-15|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-16|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-17|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-18|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-19|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-20|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-21|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-22|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-23|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-24|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-25|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-26|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-27|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-28|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-29|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-30|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-01-31|6767.0|0|367.0|0|5.1443790299971965|0|7134.0|0
0|2020-02-01|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-02|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-03|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-04|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-05|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-06|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-07|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-08|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-09|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-10|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-11|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-12|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-13|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-14|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-15|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-16|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-17|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-18|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-19|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-20|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-21|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-22|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-23|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-24|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-25|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-26|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-27|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-28|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-02-29|6824.5|0|331.0|0|4.625812312207393|0|7155.5|0
0|2020-03-01|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-02|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-03|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-04|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-05|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-06|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-07|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-08|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-09|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-10|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-11|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-12|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-13|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-14|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-15|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
0|2020-03-16|6809.0|0|340.0|0|4.755909917470975|0|7149.0|0
