|dates|Clay_Iowa_UnitedStates.AveragePrecipitationTotal.data|Clay_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Clay_Iowa_UnitedStates.AveragePrecipitation.data|Clay_Iowa_UnitedStates.AveragePrecipitation.missing|Clay_Iowa_UnitedStates.AverageWindDirection.data|Clay_Iowa_UnitedStates.AverageWindDirection.missing|Clay_Iowa_UnitedStates.AverageWindSpeed.data|Clay_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|210.41666666666666|0|10.333333333333334|0
0|2020-01-02|0.0|0|0.0|0|285.1388888888889|0|8.36111111111111|0
0|2020-01-03|0.0|0|0.0012361111111111112|0|261.9375|0|13.179166666666665|0
0|2020-01-04|0.0010416666666666667|0|0.0|0|225.47222222222226|0|11.0|0
0|2020-01-05|0.0|0|0.0|0|283.9583333333333|0|17.770833333333332|0
0|2020-01-06|0.0|0|0.0|0|216.45833333333334|0|7.625|0
0|2020-01-07|0.0|0|0.0|0|292.2916666666667|0|9.729166666666666|0
0|2020-01-08|0.0|0|0.0|0|120.0|0|16.916666666666668|0
0|2020-01-09|0.0|0|0.0|0|236.25|0|14.041666666666666|0
0|2020-01-10|0.0|0|0.0|0|304.7916666666667|0|17.791666666666668|0
0|2020-01-11|0.0|0|0.0|0|155.0|0|11.1875|0
0|2020-01-12|0.0|0|0.004791666666666667|0|100.05555555555556|0|6.775694444444443|0
0|2020-01-13|0.003541666666666667|0|0.0|0|157.65277777777777|0|12.348611111111111|0
0|2020-01-14|0.0|0|0.0|0|159.93055555555554|0|11.493055555555557|0
0|2020-01-15|0.0|0|0.00029761904761904765|0|233.22222222222226|0|14.235515873015872|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|211.66666666666666|0|7.375|0
0|2020-01-17|0.0|0|0.004402777777777778|0|135.91666666666666|0|19.059722222222224|0
0|2020-01-18|0.002777777777777778|0|0.0030763888888888885|0|279.96527777777777|0|26.691666666666663|0
0|2020-01-19|0.0020833333333333333|0|0.0|0|301.25|0|14.604166666666666|0
0|2020-01-20|0.0|0|0.0|0|223.88888888888889|0|5.708333333333333|0
0|2020-01-21|0.0|0|0.0|0|187.70833333333334|0|15.75|0
0|2020-01-22|0.005833333333333334|0|0.0068402777777777785|0|183.5763888888889|0|13.996527777777779|0
0|2020-01-23|0.0033333333333333335|0|0.0002777777777777778|0|38.61111111111111|0|6.388888888888888|0
0|2020-01-24|0.0002777777777777778|0|0.0|0|262.7083333333333|0|12.534722222222223|0
0|2020-01-25|0.0|0|0.0|0|248.9375|0|6.314583333333334|0
0|2020-01-26|0.0|0|0.0|0|232.4801587301587|0|6.487103174603175|0
0|2020-01-27|0.0|0|0.0|0|320.4166666666667|0|8.145833333333334|0
0|2020-01-28|0.0|0|0.0|0|166.73611111111111|0|6.0625|0
0|2020-01-29|0.0|0|0.0|0|100.76388888888887|0|3.295138888888889|0
0|2020-01-30|0.0|0|0.0|0|144.75694444444446|0|10.756944444444443|0
0|2020-01-31|0.0|0|0.0|0|168.1597222222222|0|7.378472222222222|0
0|2020-02-01|0.0|0|0.0|0|235.0|0|12.472222222222223|0
0|2020-02-02|0.0|0|0.0|0|284.5833333333333|0|12.625|0
0|2020-02-03|0.0|0|0.0|0|146.25|0|17.25|0
0|2020-02-04|0.0|0|0.0|0|195.0|0|11.75|0
0|2020-02-05|0.0|0|0.0|0|107.91666666666667|0|4.208333333333333|0
0|2020-02-06|0.0|0|0.0008333333333333334|0|156.52777777777777|0|8.621527777777777|0
0|2020-02-07|0.0020833333333333333|0|0.0011111111111111111|0|299.6875|0|12.71875|0
0|2020-02-08|0.0|0|0.0005|0|191.79166666666666|0|8.420833333333333|0
0|2020-02-09|0.00125|0|0.0|0|233.6111111111111|0|14.458333333333334|0
0|2020-02-10|0.0|0|0.0|0|219.58333333333334|0|9.666666666666666|0
0|2020-02-11|0.0|0|0.0|0|240.06944444444443|0|11.736111111111109|0
0|2020-02-12|0.0|0|0.0|0|275.1041666666667|0|19.979166666666668|0
0|2020-02-13|0.0|0|0.0|0|292.7083333333333|0|12.020833333333334|0
0|2020-02-14|0.0|0|0.0|0|176.04166666666666|0|19.1875|0
0|2020-02-15|0.0|0|0.0|0|200.0|0|11.166666666666666|0
0|2020-02-16|0.0|0|0.0|0|82.29166666666667|0|10.666666666666666|0
0|2020-02-17|0.0|0|0.001979166666666667|0|214.47916666666666|0|12.819444444444443|0
0|2020-02-18|0.002916666666666667|0|0.0|0|307.77777777777777|0|10.652777777777779|0
0|2020-02-19|0.0|0|0.0|0|325.4166666666667|0|8.541666666666666|0
0|2020-02-20|0.0|0|0.0|0|206.875|0|7.604166666666667|0
0|2020-02-21|0.0|0|0.0|0|224.16666666666666|0|16.583333333333332|0
0|2020-02-22|0.0|0|0.0|0|212.5|0|9.833333333333334|0
0|2020-02-23|0.0|0|0.0|0|290.8333333333333|0|7.083333333333333|0
0|2020-02-24|0.0|0|0.0|0|31.666666666666668|0|10.583333333333334|0
0|2020-02-25|0.0|0|0.0|0|170.83333333333334|0|18.208333333333332|0
0|2020-02-26|0.0|0|0.0|0|296.80555555555554|0|10.930555555555557|0
0|2020-02-27|0.0|0|0.0|0|185.20833333333334|0|5.833333333333333|0
0|2020-02-28|0.0|0|0.0|0|229.375|0|7.677083333333333|0
0|2020-02-29|0.0|0|0.0|0|172.08333333333334|0|12.875|0
0|2020-03-01|0.0|0|0.0|0|256.4583333333333|0|10.104166666666666|0
0|2020-03-02|0.0|0|0.0|0|247.70833333333334|0|9.847222222222221|0
0|2020-03-03|0.0|0|0.00125|0|287.0833333333333|0|14.256944444444445|0
0|2020-03-04|0.00125|0|0.0|0|209.375|0|9.145833333333334|0
0|2020-03-05|0.0|0|0.0|0|305.69444444444446|0|21.965277777777782|0
0|2020-03-06|0.0|0|0.0|0|206.66666666666666|0|10.0|0
0|2020-03-07|0.0|0|0.0|0|175.0|0|16.583333333333332|0
0|2020-03-08|0.0|0|0.0|0|197.70833333333334|0|16.0625|0
0|2020-03-09|0.0|0|0.000625|0|341.5277777777778|0|15.3125|0
0|2020-03-10|0.00125|0|0.0009027777777777778|0|155.41666666666666|0|6.0|0
0|2020-03-11|0.00125|0|0.0|0|161.11111111111111|0|7.916666666666667|0
0|2020-03-12|0.0|0|0.0|0|268.3333333333333|0|18.833333333333332|0
0|2020-03-13|0.0|0|0.0|0|237.91666666666666|0|10.604166666666666|0
0|2020-03-14|0.0004166666666666667|0|0.0017708333333333335|0|55.30753968253968|0|10.76438492063492|0
0|2020-03-15|0.0008333333333333334|0|0.0|0|118.47222222222223|0|6.847222222222221|0
0|2020-03-16|0.0|0|0.0|0|256.07638888888886|0|9.329861111111112|0
0|2020-03-17|0.0|0|0.0|0|223.33333333333334|0|7.104166666666667|0
0|2020-03-18|0.0|0|0.0007916666666666666|0|112.33333333333333|0|6.727083333333333|0
0|2020-03-19|0.0001388888888888889|0|0.03861805555555556|0|133.04166666666666|0|16.79930555555556|0
0|2020-03-20|0.05375|0|0.0004166666666666667|0|335.0|0|18.6875|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|102.5|0|8.625|0
0|2020-03-22|0.0|0|0.0|0|155.83333333333334|0|16.0|0
0|2020-03-23|0.0|0|0.0004166666666666667|0|128.95833333333334|0|5.541666666666667|0
0|2020-03-24|0.0001388888888888889|0|0.0|0|160.86805555555554|0|13.1875|0
0|2020-03-25|0.0004166666666666667|0|0.004270833333333334|0|123.54166666666664|0|11.03125|0
0|2020-03-26|0.003541666666666667|0|0.0|0|60.06944444444445|0|9.534722222222223|0
0|2020-03-27|0.0|0|0.0|0|56.5625|0|11.885416666666666|0
0|2020-03-28|0.00125|0|0.024462301587301588|0|99.2936507936508|0|20.986011904761906|0
0|2020-03-29|0.03166666666666667|0|0.0004166666666666667|0|312.7083333333333|0|18.625|0
0|2020-03-30|0.0|0|0.0|0|124.16666666666667|0|6.0|0
0|2020-03-31|0.0|0|0.0|0|92.91666666666667|0|9.291666666666666|0
0|2020-04-01|0.0|0|0.0|0|130.83333333333334|0|19.041666666666668|0
0|2020-04-02|0.0|0|0.0015972222222222223|0|216.5625|0|14.072916666666666|0
0|2020-04-03|0.0016666666666666668|0|0.0005555555555555556|0|322.7083333333333|0|15.739583333333334|0
0|2020-04-04|0.0|0|0.0|0|173.33333333333334|0|6.791666666666667|0
0|2020-04-05|0.0|0|0.0|0|140.83333333333334|0|11.0|0
0|2020-04-06|0.0|0|0.0|0|157.84722222222223|0|11.0|0
0|2020-04-07|0.0|0|0.0003125|0|198.80555555555554|0|8.514583333333333|0
0|2020-04-08|0.0004166666666666667|0|0.0008333333333333334|0|258.3333333333333|0|12.708333333333334|0
0|2020-04-09|0.0008333333333333334|0|0.0|0|300.4166666666667|0|17.833333333333332|0
0|2020-04-10|0.0|0|0.0|0|190.83333333333334|0|8.75|0
0|2020-04-11|0.0|0|0.0|0|127.08333333333333|0|7.666666666666667|0
0|2020-04-12|0.00016666666666666666|0|0.0074687500000000006|0|234.89583333333337|0|26.050347222222218|0
0|2020-04-13|0.009583333333333334|0|0.0|0|283.47222222222223|0|15.663194444444445|0
0|2020-04-14|0.0|0|0.0|0|256.4583333333333|0|11.104166666666666|0
0|2020-04-15|0.0|0|0.0|0|90.76388888888887|0|2.0347222222222223|0
0|2020-04-16|0.0|0|0.0|0|134.58333333333334|0|3.7916666666666665|0
0|2020-04-17|0.0|0|0.0|0|254.79166666666666|0|10.375|0
0|2020-04-18|0.0|0|0.0|0|258.75|0|16.458333333333332|0
0|2020-04-19|0.0|0|0.0|0|274.5833333333333|0|9.541666666666666|0
0|2020-04-20|0.0|0|0.0|0|277.9166666666667|0|17.375|0
0|2020-04-21|0.0|0|0.0|0|215.0|0|6.875|0
0|2020-04-22|0.0|0|0.0|0|271.4583333333333|0|16.604166666666668|0
0|2020-04-23|0.0|0|0.0|0|191.25|0|8.583333333333334|0
0|2020-04-24|0.0|0|0.0|0|74.72222222222223|0|10.222222222222221|0
0|2020-04-25|0.0|0|0.0|0|178.89583333333334|0|5.822916666666667|0
0|2020-04-26|0.0|0|0.0|0|160.83333333333334|0|6.270833333333333|0
0|2020-04-27|0.0|0|0.0|0|190.41666666666666|0|9.458333333333334|0
0|2020-04-28|0.0044444444444444444|0|0.007899305555555555|0|253.21180555555557|0|14.758680555555557|0
0|2020-04-29|0.0|0|0.0|0|349.1666666666667|0|21.09375|0
0|2020-04-30|0.0|0|0.0|0|188.33333333333334|0|6.166666666666667|0
0|2020-05-01|0.0|0|0.0|0|215.41666666666666|0|15.083333333333334|0
0|2020-05-02|0.0|0|0.0|0|306.875|0|9.729166666666666|0
0|2020-05-03|0.0|0|0.0|0|170.0|0|8.333333333333334|0
0|2020-05-04|0.0|0|0.0|0|40.416666666666664|0|5.916666666666667|0
0|2020-05-05|0.0|0|0.0|0|118.75|0|2.8958333333333335|0
0|2020-05-06|0.0|0|0.0|0|296.6666666666667|0|9.166666666666666|0
0|2020-05-07|0.0|0|0.0025|0|233.54166666666666|0|7.395833333333333|0
0|2020-05-08|0.0025|0|0.0|0|326.25|0|13.375|0
0|2020-05-09|0.0|0|0.0018055555555555557|0|228.05555555555557|0|16.90277777777778|0
0|2020-05-10|0.00375|0|0.0004166666666666667|0|325.0|0|18.805555555555554|0
0|2020-05-11|0.0|0|0.0|0|325.4166666666667|0|12.208333333333334|0
0|2020-05-12|0.0|0|0.0|0|161.66666666666666|0|5.25|0
0|2020-05-13|0.0|0|0.0009791666666666666|0|159.39583333333334|0|14.556944444444445|0
0|2020-05-14|0.0006944444444444445|0|0.0|0|243.2638888888889|0|6.118055555555556|0
