|dates|Muskingum_Ohio_UnitedStates.JHU_ConfirmedCases.data|Muskingum_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Muskingum_Ohio_UnitedStates.NYT_ConfirmedCases.data|Muskingum_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Muskingum_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Muskingum_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Muskingum_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Muskingum_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|10212.0|0|0.0|100|142.0|0|0.0|100
