|dates|Menominee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Menominee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Menominee_Wisconsin_UnitedStates.AveragePrecipitation.data|Menominee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Menominee_Wisconsin_UnitedStates.AverageWindDirection.data|Menominee_Wisconsin_UnitedStates.AverageWindDirection.missing|Menominee_Wisconsin_UnitedStates.AverageWindSpeed.data|Menominee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|130.83333333333334|0|4.864583333333333|0
0|2020-01-02|0.0|0|0.0|0|227.60416666666666|0|9.677083333333334|0
0|2020-01-03|0.0|0|0.0|0|261.7708333333333|0|7.65625|0
0|2020-01-04|0.0|0|0.0|0|286.0416666666667|0|7.15625|0
0|2020-01-05|0.0|0|0.0010416666666666667|0|230.625|0|12.166666666666666|0
0|2020-01-06|0.0008333333333333334|0|0.0|0|257.3958333333333|0|10.817708333333334|0
0|2020-01-07|0.0|0|0.0|0|276.6666666666667|0|14.052083333333334|0
0|2020-01-08|0.0|0|0.0|0|175.9375|0|8.125|0
0|2020-01-09|0.0|0|0.0|0|166.5625|0|12.885416666666666|0
0|2020-01-10|0.0|0|0.0|0|195.9375|0|7.427083333333333|0
0|2020-01-11|0.0|0|0.0|0|32.760416666666664|0|14.869791666666666|0
0|2020-01-12|0.0|0|0.0|0|61.875|0|3.96875|0
0|2020-01-13|0.0|0|0.0|0|110.3125|0|7.052083333333333|0
0|2020-01-14|0.00020833333333333335|0|0.00020833333333333335|0|228.07291666666666|0|10.078125|0
0|2020-01-15|0.0|0|0.0|0|133.54166666666666|0|5.291666666666667|0
0|2020-01-16|0.0|0|0.0|0|283.4375|0|10.53125|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|103.54166666666667|0|10.21875|0
0|2020-01-18|0.000625|0|0.009687500000000003|0|195.41666666666666|0|13.635416666666666|0
0|2020-01-19|0.006875|0|0.0|0|316.7708333333333|0|10.729166666666666|0
0|2020-01-20|0.0|0|0.0|0|121.77083333333333|0|2.96875|0
0|2020-01-21|0.00020833333333333335|0|0.007395833333333335|0|207.91666666666666|0|9.322916666666666|0
0|2020-01-22|0.0060416666666666665|0|0.040833333333333326|0|204.79166666666666|0|11.572916666666666|0
0|2020-01-23|0.028958333333333332|0|0.003020833333333334|0|103.95833333333333|0|5.34375|0
0|2020-01-24|0.0014583333333333334|0|0.002083333333333334|0|61.770833333333336|0|8.604166666666666|0
0|2020-01-25|0.004166666666666667|0|0.005416666666666667|0|277.1875|0|7.020833333333333|0
0|2020-01-26|0.005625000000000001|0|0.01875000000000001|0|285.4166666666667|0|7.166666666666667|0
0|2020-01-27|0.010208333333333333|0|0.0|0|263.75|0|5.1875|0
0|2020-01-28|0.0|0|0.0|0|175.9375|0|4.510416666666667|0
0|2020-01-29|0.0|0|0.0|0|25.3125|0|2.4375|0
0|2020-01-30|0.0|0|0.0|0|123.95833333333333|0|2.5625|0
0|2020-01-31|0.0|0|0.0007291666666666667|0|177.8125|0|5.802083333333333|0
0|2020-02-01|0.013541666666666667|0|0.041666666666666664|0|243.33333333333334|0|11.927083333333334|0
0|2020-02-02|0.017083333333333332|0|0.0|0|285.625|0|13.177083333333334|0
0|2020-02-03|0.0|0|0.0|0|271.4583333333333|0|7.46875|0
0|2020-02-04|0.0|0|0.0|0|284.375|0|8.614583333333334|0
0|2020-02-05|0.0|0|0.0|0|62.604166666666664|0|1.4375|0
0|2020-02-06|0.0|0|0.0|0|34.375|0|0.78125|0
0|2020-02-07|0.0|0|0.000625|0|28.75|0|1.9270833333333333|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|107.03125|0|3.625|0
0|2020-02-09|0.0|0|0.006979166666666668|0|113.07291666666667|0|3.2552083333333335|0
0|2020-02-10|0.005208333333333333|0|0.0|0|102.91666666666667|0|3.9895833333333335|0
0|2020-02-11|0.0|0|0.01916666666666667|0|260.1041666666667|0|10.833333333333334|0
0|2020-02-12|0.01625|0|0.010625|0|226.61458333333334|0|12.994791666666666|0
0|2020-02-13|0.010416666666666666|0|0.004218750000000001|0|309.6875|0|10.963541666666666|0
0|2020-02-14|0.0|0|0.0|0|194.42708333333334|0|8.010416666666666|0
0|2020-02-15|0.0|0|0.0009375|0|226.5625|0|13.020833333333334|0
0|2020-02-16|0.0014583333333333334|0|0.00125|0|206.35416666666666|0|5.03125|0
0|2020-02-17|0.0|0|0.02385416666666666|0|123.38541666666667|0|9.729166666666666|0
