|dates|Scott_Missouri_UnitedStates.BLS_EmployedPopulation.data|Scott_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Scott_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Scott_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Scott_Missouri_UnitedStates.BLS_UnemploymentRate.data|Scott_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Scott_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Scott_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-02|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-03|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-04|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-05|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-06|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-07|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-08|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-09|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-10|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-11|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-12|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-13|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-14|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-15|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-16|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-17|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-18|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-19|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-20|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-21|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-22|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-23|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-24|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-25|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-26|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-27|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-28|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-29|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-30|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-01-31|19200.5|0|827.5|0|4.131715598162573|0|20028.0|0
0|2020-02-01|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-02|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-03|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-04|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-05|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-06|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-07|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-08|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-09|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-10|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-11|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-12|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-13|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-14|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-15|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-16|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-17|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-18|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-19|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-20|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-21|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-22|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-23|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-24|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-25|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-26|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-27|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-28|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-02-29|19258.5|0|825.0|0|4.107849727388154|0|20083.5|0
0|2020-03-01|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-02|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-03|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-04|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-05|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-06|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-07|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-08|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-09|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-10|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-11|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-12|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-13|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-14|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-15|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-16|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-17|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-18|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-19|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-20|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-21|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-22|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-23|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-24|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-25|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-26|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-27|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-28|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-29|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-30|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-03-31|19250.5|0|940.0|0|4.655654887199425|0|20190.5|0
0|2020-04-01|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-02|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-03|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-04|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-05|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-06|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-07|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-08|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-09|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-10|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-11|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-12|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-13|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-14|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-15|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-16|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-17|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-18|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-19|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-20|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-21|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-22|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-23|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-24|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-25|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-26|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-27|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-28|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-29|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-04-30|17970.0|0|1676.0|0|8.530998676575384|0|19646.0|0
0|2020-05-01|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-02|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-03|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-04|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-05|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-06|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-07|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-08|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-09|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-10|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-11|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-12|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-13|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-14|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-15|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-16|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-17|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-18|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-19|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-20|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-21|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-22|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-23|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-24|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-25|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-26|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-27|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-28|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-29|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-30|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-05-31|17710.0|0|1337.0|0|7.019478133039324|0|19047.0|0
0|2020-06-01|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-02|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-03|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-04|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-05|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-06|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-07|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-08|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-09|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-10|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-11|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-12|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-13|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-14|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-15|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-16|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-17|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-18|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-19|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-20|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-21|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-22|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-23|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-24|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-25|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-26|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-27|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-28|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-29|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-06-30|18643.0|0|1291.0|0|6.476372027691381|0|19934.0|0
0|2020-07-01|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-02|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-03|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-04|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-05|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-06|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-07|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-08|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-09|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-10|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-11|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-12|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-13|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-14|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-15|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-16|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-17|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-18|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-19|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-20|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-21|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-22|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-23|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-24|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-25|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-26|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-27|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-28|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-29|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-30|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-07-31|18738.0|0|1227.0|0|6.145755071374906|0|19965.0|0
0|2020-08-01|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-02|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-03|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-04|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-05|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-06|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-07|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-08|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-09|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-10|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-11|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-12|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-13|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-14|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-15|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-16|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
0|2020-08-17|18962.0|0|1080.0|0|5.3886837640954|0|20042.0|0
