|dates|Hardin_Tennessee_UnitedStates.AverageDailyTemperature.data|Hardin_Tennessee_UnitedStates.AverageDailyTemperature.missing|Hardin_Tennessee_UnitedStates.AverageDewPoint.data|Hardin_Tennessee_UnitedStates.AverageDewPoint.missing|Hardin_Tennessee_UnitedStates.AverageRelativeHumidity.data|Hardin_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Hardin_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Hardin_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.927083333333336|0|28.375|0|59.4375|0|29.551249999999982|0
0|2020-01-02|51.447916666666664|0|47.645833333333336|0|88.40625|0|29.331822916666678|0
0|2020-01-03|57.0625|0|55.854166666666664|0|96.1875|0|29.360104166666634|0
0|2020-01-04|41.802083333333336|0|33.71875|0|75.21875|0|29.69458333333335|0
0|2020-01-05|43.052083333333336|0|32.979166666666664|0|71.45833333333333|0|29.8061458333333|0
0|2020-01-06|46.697916666666664|0|39.875|0|78.98958333333333|0|29.658854166666682|0
0|2020-01-07|44.53125|0|29.489583333333332|0|59.104166666666664|0|29.74958333333331|0
0|2020-01-08|43.635416666666664|0|28.958333333333332|0|61.947916666666664|0|29.902083333333334|0
0|2020-01-09|52.96875|0|35.822916666666664|0|53.489583333333336|0|29.8332291666667|0
0|2020-01-10|62.739583333333336|0|53.916666666666664|0|74.125|0|29.67260416666667|0
0|2020-01-11|58.645833333333336|0|55.510416666666664|0|89.40625|0|29.40260416666666|0
0|2020-01-12|43.635416666666664|0|39.40625|0|85.58333333333333|0|29.800520833333348|0
0|2020-01-13|46.770833333333336|0|44.447916666666664|0|92.47916666666667|0|29.811875|0
0|2020-01-14|59.916666666666664|0|58.020833333333336|0|94.3125|0|29.691770833333347|0
0|2020-01-15|64.95833333333333|0|63.177083333333336|0|94.17708333333333|0|29.659687500000004|0
0|2020-01-16|51.052083333333336|0|38.979166666666664|0|64.88541666666667|0|30.012187499999996|0
0|2020-01-17|48.15625|0|29.3125|0|49.0625|0|29.947395833333346|0
0|2020-01-18|54.489583333333336|0|42.020833333333336|0|66.40625|0|29.693229166666672|0
0|2020-01-19|36.03125|0|15.895833333333334|0|44.239583333333336|0|29.91135416666668|0
0|2020-01-20|26.010416666666668|0|15.3125|0|64.34375|0|30.06552083333332|0
0|2020-01-21|29.25|0|15.90625|0|59.145833333333336|0|30.08072916666667|0
0|2020-01-22|33.8125|0|20.1875|0|61.21875|0|29.834583333333295|0
0|2020-01-23|41.875|0|35.645833333333336|0|79.29166666666667|0|29.57416666666664|0
0|2020-01-24|42.666666666666664|0|38.416666666666664|0|85.5|0|29.51104166666667|0
0|2020-01-25|39.145833333333336|0|33.041666666666664|0|78.98958333333333|0|29.670729166666685|0
0|2020-01-26|43.75|0|40.28125|0|87.19791666666667|0|29.587083333333354|0
0|2020-01-27|48.979166666666664|0|41.03125|0|77.19791666666667|0|29.528645833333353|0
