|dates|Atchison_Kansas_UnitedStates.AverageDailyTemperature.data|Atchison_Kansas_UnitedStates.AverageDailyTemperature.missing|Atchison_Kansas_UnitedStates.AverageDewPoint.data|Atchison_Kansas_UnitedStates.AverageDewPoint.missing|Atchison_Kansas_UnitedStates.AverageRelativeHumidity.data|Atchison_Kansas_UnitedStates.AverageRelativeHumidity.missing|Atchison_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Atchison_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.666666666666664|0|28.708333333333332|0|62.208333333333336|0|28.548749999999995|0
0|2020-01-02|43.458333333333336|0|36.5|0|76.64583333333333|0|28.51791666666666|0
0|2020-01-03|37.916666666666664|0|28.541666666666668|0|70.33333333333333|0|28.822083333333328|0
0|2020-01-04|34.270833333333336|0|19.729166666666668|0|56.625|0|29.05291666666666|0
0|2020-01-05|42.0|0|24.541666666666668|0|51.208333333333336|0|29.062916666666663|0
0|2020-01-06|34.333333333333336|0|23.791666666666668|0|65.91666666666667|0|29.056250000000006|0
0|2020-01-07|38.958333333333336|0|24.25|0|58.666666666666664|0|29.076666666666668|0
0|2020-01-08|38.916666666666664|0|24.458333333333332|0|58.5|0|29.00583333333333|0
0|2020-01-09|53.97222222222223|0|38.61805555555555|0|56.770833333333336|0|28.723680555555557|0
0|2020-01-10|33.44097222222222|0|29.534722222222225|0|86.46875|0|28.859569444444443|0
0|2020-01-11|17.397222222222222|0|14.269444444444446|0|87.56805555555555|0|28.948388888888886|0
0|2020-01-12|25.854166666666668|0|23.625|0|91.27083333333333|0|29.013680555555556|0
0|2020-01-13|33.456944444444446|0|31.474999999999998|0|92.48055555555557|0|28.980923611111105|0
0|2020-01-14|41.71458333333333|0|38.39166666666666|0|88.81597222222223|0|28.96111805555555|0
0|2020-01-15|35.74513888888889|0|33.25833333333333|0|90.81597222222221|0|29.08082638888889|0
0|2020-01-16|18.875|0|8.5|0|64.125|0|29.565833333333327|0
0|2020-01-17|31.312499999999996|0|26.819444444444443|0|83.88888888888889|0|29.074500000000004|0
0|2020-01-18|29.520833333333332|0|19.38888888888889|0|67.45833333333333|0|29.076249999999998|0
0|2020-01-19|15.541666666666666|0|3.125|0|58.541666666666664|0|29.433333333333334|0
0|2020-01-20|12.583333333333334|0|4.065972222222222|0|68.8923611111111|0|29.507534722222218|0
0|2020-01-21|20.22222222222222|0|12.770833333333334|0|73.5486111111111|0|29.315763888888892|0
0|2020-01-22|35.104166666666664|0|30.673611111111114|0|85.7361111111111|0|28.888333333333346|0
0|2020-01-23|35.260416666666664|0|34.010416666666664|0|96.08333333333333|0|28.786909722222216|0
0|2020-01-24|33.25|0|29.76388888888889|0|86.97222222222221|0|28.875243055555558|0
0|2020-01-25|29.708333333333332|0|25.861111111111114|0|85.6875|0|28.966458333333325|0
0|2020-01-26|29.94791666666666|0|27.871527777777775|0|91.88888888888887|0|28.882708333333337|0
0|2020-01-27|33.02777777777778|0|29.472222222222225|0|86.9861111111111|0|28.929444444444442|0
0|2020-01-28|31.604166666666668|0|28.0|0|86.47916666666667|0|28.999791666666667|0
0|2020-01-29|30.805555555555554|0|25.63888888888889|0|81.43055555555556|0|29.053194444444454|0
0|2020-01-30|32.6875|0|27.354166666666668|0|81.04166666666667|0|29.04354166666666|0
