|dates|Caddo_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Caddo_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Caddo_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Caddo_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Caddo_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Caddo_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Caddo_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Caddo_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-02|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-03|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-04|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-05|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-06|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-07|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-08|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-09|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-10|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-11|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-12|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-13|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-14|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-15|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-16|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-17|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-18|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-19|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-20|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-21|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-22|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
0|2020-01-23|11458.0|0|439.5|0|3.69405337255726|0|11897.5|0
