|dates|Grant_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Grant_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Grant_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Grant_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Grant_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Grant_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Grant_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Grant_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-02|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-03|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-04|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-05|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-06|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-07|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-08|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-09|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-10|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-11|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-12|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-13|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-14|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-15|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-16|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-17|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-18|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-19|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-20|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-21|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
0|2020-01-22|420.5|0|10.0|0|2.3228803716608595|0|430.5|0
