|dates|Ada_Idaho_UnitedStates.BLS_EmployedPopulation.data|Ada_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Ada_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Ada_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Ada_Idaho_UnitedStates.BLS_UnemploymentRate.data|Ada_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Ada_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Ada_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-02|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-03|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-04|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-05|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-06|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-07|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-08|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-09|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-10|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-11|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-12|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-13|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-14|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-15|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-16|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-17|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-18|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-19|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-20|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-21|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-22|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-23|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-24|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-25|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-26|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-27|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-28|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-29|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-30|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-01-31|250875.0|0|6980.5|0|2.707136361256595|0|257855.5|0
0|2020-02-01|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-02|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-03|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-04|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-05|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-06|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-07|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-08|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-09|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-10|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-11|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-12|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-13|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-14|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-15|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-16|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-17|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-18|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-19|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-20|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-21|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-22|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-23|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-24|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-25|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-26|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-27|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-28|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-02-29|253873.0|0|6126.5|0|2.3563506852897795|0|259999.5|0
0|2020-03-01|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-02|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-03|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-04|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-05|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-06|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-07|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-08|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-09|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-10|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-11|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-12|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-13|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-14|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-15|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-16|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-17|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-18|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-19|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-20|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-21|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-22|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-23|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-24|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-25|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-26|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-27|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-28|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-29|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-30|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-03-31|251484.0|0|6319.0|0|2.4510963797938734|0|257803.0|0
0|2020-04-01|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-02|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-03|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-04|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-05|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-06|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-07|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-08|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-09|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-10|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-11|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-12|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-13|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-14|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-15|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-16|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-17|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-18|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-19|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-20|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-21|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-22|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-23|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-24|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-25|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-26|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-27|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-28|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-29|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-04-30|223362.0|0|30788.5|0|12.114278744287342|0|254150.5|0
0|2020-05-01|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-02|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-03|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-04|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-05|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-06|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-07|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-08|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-09|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-10|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-11|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-12|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-13|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-14|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-15|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-16|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-17|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-18|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-19|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-20|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
0|2020-05-21|232458.0|0|23667.0|0|9.240409956076135|0|256125.0|0
