|dates|Meigs_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Meigs_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Meigs_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Meigs_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Meigs_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Meigs_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Meigs_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Meigs_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-02|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-03|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-04|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-05|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-06|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-07|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-08|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-09|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-10|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-11|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-12|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-13|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-14|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-15|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-16|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-17|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-18|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-19|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-20|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-21|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-22|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-23|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-24|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-25|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-26|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-27|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-28|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-29|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-30|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-01-31|4957.0|0|290.0|0|5.526967791118735|0|5247.0|0
0|2020-02-01|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-02|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-03|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-04|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-05|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-06|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-07|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-08|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-09|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-10|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-11|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-12|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
0|2020-02-13|4963.5|0|267.5|0|5.113744981839036|0|5231.0|0
