|dates|Shelby_Missouri_UnitedStates.AverageDailyTemperature.data|Shelby_Missouri_UnitedStates.AverageDailyTemperature.missing|Shelby_Missouri_UnitedStates.AverageDewPoint.data|Shelby_Missouri_UnitedStates.AverageDewPoint.missing|Shelby_Missouri_UnitedStates.AverageRelativeHumidity.data|Shelby_Missouri_UnitedStates.AverageRelativeHumidity.missing|Shelby_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Shelby_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.927083333333336|0|23.416666666666668|0|52.90625|0|28.91135416666668|0
0|2020-01-02|45.385416666666664|0|33.145833333333336|0|63.385416666666664|0|28.796614583333305|0
0|2020-01-03|37.885416666666664|0|32.229166666666664|0|80.34375|0|29.03343749999998|0
0|2020-01-04|34.625|0|26.947916666666668|0|74.92708333333333|0|29.271249999999977|0
0|2020-01-05|40.0625|0|23.8125|0|53.822916666666664|0|29.28296875000001|0
0|2020-01-06|35.291666666666664|0|21.541666666666668|0|59.171875|0|29.345572916666658|0
0|2020-01-07|36.958333333333336|0|22.364583333333332|0|57.375|0|29.286458333333325|0
0|2020-01-08|33.53125|0|13.447916666666666|0|45.59375|0|29.432187500000012|0
0|2020-01-09|53.270833333333336|0|36.020833333333336|0|53.645833333333336|0|29.11124999999997|0
0|2020-01-10|43.802083333333336|0|41.125|0|91.0|0|29.12229166666668|0
0|2020-01-11|29.895833333333332|0|27.333333333333332|0|90.21875|0|29.119166666666633|0
0|2020-01-12|28.666666666666668|0|24.447916666666668|0|84.69791666666667|0|29.376562500000002|0
0|2020-01-13|34.364583333333336|0|32.041666666666664|0|91.88541666666667|0|29.379791666666694|0
0|2020-01-14|41.614583333333336|0|36.083333333333336|0|81.94791666666667|0|29.28317708333333|0
0|2020-01-15|40.916666666666664|0|36.885416666666664|0|85.97916666666667|0|29.306250000000002|0
0|2020-01-16|20.197916666666668|0|7.942708333333333|0|59.682291666666664|0|29.862864583333387|0
0|2020-01-17|28.09375|0|21.864583333333332|0|78.0625|0|29.55645833333334|0
0|2020-01-18|29.166666666666668|0|21.583333333333332|0|75.0|0|29.208854166666658|0
0|2020-01-19|12.71875|0|0.7083333333333334|0|58.927083333333336|0|29.647187500000026|0
0|2020-01-20|14.895833333333334|0|7.84375|0|73.70833333333333|0|29.789479166666677|0
0|2020-01-21|22.770833333333332|0|14.802083333333334|0|72.54166666666667|0|29.687812499999993|0
0|2020-01-22|31.25|0|21.885416666666668|0|69.27083333333333|0|29.305833333333283|0
0|2020-01-23|33.84375|0|32.197916666666664|0|94.23958333333333|0|29.110937500000016|0
0|2020-01-24|33.520833333333336|0|32.25|0|95.61458333333333|0|29.037083333333317|0
0|2020-01-25|31.979166666666668|0|26.166666666666668|0|79.57291666666667|0|29.197395833333317|0
0|2020-01-26|29.09375|0|25.770833333333332|0|88.625|0|29.16354166666667|0
0|2020-01-27|31.09375|0|30.4375|0|97.703125|0|29.20213541666669|0
0|2020-01-28|31.520833333333332|0|27.25|0|83.95833333333333|0|29.292812499999997|0
0|2020-01-29|29.052083333333332|0|24.833333333333332|0|84.29166666666667|0|29.34479166666664|0
0|2020-01-30|30.854166666666668|0|26.572916666666668|0|83.55208333333333|0|29.348437499999992|0
0|2020-01-31|36.083333333333336|0|31.625|0|84.34375|0|29.26427083333331|0
0|2020-02-01|36.541666666666664|0|31.416666666666668|0|82.85416666666667|0|29.145000000000007|0
