|dates|Runnels_Texas_UnitedStates.BLS_EmployedPopulation.data|Runnels_Texas_UnitedStates.BLS_EmployedPopulation.missing|Runnels_Texas_UnitedStates.BLS_UnemployedPopulation.data|Runnels_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Runnels_Texas_UnitedStates.BLS_UnemploymentRate.data|Runnels_Texas_UnitedStates.BLS_UnemploymentRate.missing|Runnels_Texas_UnitedStates.BLS_LaborForcePopulation.data|Runnels_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-02|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-03|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-04|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-05|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-06|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-07|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-08|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-09|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-10|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-11|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-12|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-13|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-14|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-15|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-16|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-17|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-18|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-19|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-20|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-21|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-22|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-23|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-24|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-25|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-26|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-27|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-28|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-29|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-30|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-01-31|4448.0|0|141.0|0|3.072564828938767|0|4589.0|0
0|2020-02-01|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-02|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-03|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-04|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-05|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-06|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-07|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-08|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-09|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-10|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-11|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-12|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-13|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-14|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-15|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-16|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-17|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-18|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-19|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-20|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-21|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-22|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-23|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-24|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-25|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-26|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-27|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-28|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
0|2020-02-29|4488.0|0|145.0|0|3.1297215627023527|0|4633.0|0
