|dates|Comanche_Kansas_UnitedStates.BLS_EmployedPopulation.data|Comanche_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Comanche_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Comanche_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Comanche_Kansas_UnitedStates.BLS_UnemploymentRate.data|Comanche_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Comanche_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Comanche_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|891.0|0|20.0|0|2.1953896816684964|0|911.0|0
