|dates|Lyon_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Lyon_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Lyon_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Lyon_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Lyon_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Lyon_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Lyon_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Lyon_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-02|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-03|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-04|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-05|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-06|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-07|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-08|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-09|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-10|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-11|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-12|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-13|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-14|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-15|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-16|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-17|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-18|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-19|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-20|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-21|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-22|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-23|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-24|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-25|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-26|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-27|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-28|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-29|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-30|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-01-31|13535.5|0|615.5|0|4.349515935269593|0|14151.0|0
0|2020-02-01|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-02|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-03|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-04|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-05|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-06|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-07|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-08|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-09|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-10|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-11|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-12|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-13|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-14|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-15|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-16|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-17|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-18|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-19|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
0|2020-02-20|13628.5|0|538.0|0|3.7976917375498536|0|14166.5|0
