|dates|Cotton_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Cotton_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Cotton_Oklahoma_UnitedStates.AveragePrecipitation.data|Cotton_Oklahoma_UnitedStates.AveragePrecipitation.missing|Cotton_Oklahoma_UnitedStates.AverageWindDirection.data|Cotton_Oklahoma_UnitedStates.AverageWindDirection.missing|Cotton_Oklahoma_UnitedStates.AverageWindSpeed.data|Cotton_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|125.20833333333333|0|8.666666666666666|0
0|2020-01-02|0.0|0|0.0|0|133.125|0|7.916666666666667|0
0|2020-01-03|0.0|0|0.0|0|318.3333333333333|0|11.583333333333334|0
0|2020-01-04|0.0|0|0.0|0|122.91666666666667|0|5.375|0
0|2020-01-05|0.0|0|0.0|0|95.41666666666667|0|10.375|0
0|2020-01-06|0.0|0|0.0|0|207.08333333333334|0|5.4375|0
0|2020-01-07|0.0|0|0.0|0|152.5|0|6.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|107.5|0|9.666666666666666|0
0|2020-01-09|0.0|0|0.0|0|160.41666666666666|0|9.319444444444445|0
0|2020-01-10|0.0|0|0.0|0|205.38194444444446|0|17.54513888888889|0
0|2020-01-11|0.0|0|0.0|0|238.33333333333334|0|10.520833333333334|0
0|2020-01-12|0.0|0|0.0|0|150.0|0|9.875|0
0|2020-01-13|0.0|0|0.0|0|118.36805555555556|0|8.14236111111111|0
0|2020-01-14|0.0|0|0.0|0|105.90277777777777|0|4.395833333333333|0
0|2020-01-15|0.0|0|0.0|0|82.29166666666667|0|10.1875|0
0|2020-01-16|0.0|0|0.031013888888888886|0|35.291666666666664|0|18.27638888888889|0
0|2020-01-17|0.027708333333333335|0|0.027986111111111114|0|129.63888888888889|0|6.908333333333332|0
0|2020-01-18|0.014166666666666668|0|0.0|0|150.97222222222223|0|15.423611111111112|0
0|2020-01-19|0.0|0|0.0|0|80.83333333333333|0|2.1666666666666665|0
0|2020-01-20|0.0|0|0.0|0|71.25|0|3.125|0
0|2020-01-21|0.0|0|0.004791666666666667|0|94.23611111111113|0|10.520833333333334|0
0|2020-01-22|0.005833333333333334|0|0.0051736111111111115|0|130.48611111111111|0|12.229166666666666|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|266.31944444444446|0|7.916666666666667|0
0|2020-01-24|0.0|0|0.0|0|189.58333333333334|0|5.083333333333333|0
0|2020-01-25|0.0|0|0.0|0|118.75|0|7.75|0
0|2020-01-26|0.0|0|0.0|0|189.30555555555554|0|5.333333333333333|0
0|2020-01-27|0.0|0|0.0|0|85.83333333333333|0|7.708333333333333|0
0|2020-01-28|0.0|0|0.024305555555555563|0|237.22222222222226|0|16.885416666666668|0
