|dates|Powell_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Powell_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Powell_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Powell_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Powell_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Powell_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Powell_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Powell_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-02|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-03|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-04|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-05|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-06|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-07|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-08|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-09|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-10|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-11|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-12|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-13|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-14|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-15|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-16|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-17|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-18|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-19|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-20|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-21|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-22|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-23|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-24|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-25|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-26|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-27|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-28|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-29|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-30|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-01-31|4742.0|0|336.0|0|6.616778259157148|0|5078.0|0
0|2020-02-01|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-02|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-03|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-04|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-05|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-06|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-07|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-08|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-09|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-10|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-11|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-12|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-13|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-14|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-15|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-16|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-17|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-18|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-19|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-20|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-21|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-22|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-23|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-24|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-25|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-26|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-27|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-28|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-02-29|4732.0|0|335.0|0|6.611407144266825|0|5067.0|0
0|2020-03-01|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-02|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-03|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-04|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-05|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-06|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-07|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-08|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-09|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-10|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-11|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-12|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-13|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-14|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-15|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-16|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-17|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-18|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-19|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-20|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-21|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-22|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-23|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-24|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-25|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-26|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-27|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-28|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-29|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-30|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-03-31|4741.0|0|356.5|0|6.9936243256498285|0|5097.5|0
0|2020-04-01|4281.5|0|855.0|0|16.64557578117395|0|5136.5|0
