|dates|Natrona_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Natrona_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Natrona_Wyoming_UnitedStates.AveragePrecipitation.data|Natrona_Wyoming_UnitedStates.AveragePrecipitation.missing|Natrona_Wyoming_UnitedStates.AverageWindDirection.data|Natrona_Wyoming_UnitedStates.AverageWindDirection.missing|Natrona_Wyoming_UnitedStates.AverageWindSpeed.data|Natrona_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|209.58333333333334|0|22.666666666666668|0
0|2020-01-02|0.0|0|0.0|0|232.91666666666666|0|12.645833333333334|0
0|2020-01-03|0.0|0|0.0|0|207.08333333333334|0|15.5|0
0|2020-01-04|0.0|0|0.0|0|222.5|0|25.625|0
0|2020-01-05|0.0|0|0.0|0|211.04166666666666|0|9.354166666666666|0
0|2020-01-06|0.0|0|0.0|0|236.66666666666666|0|19.75|0
0|2020-01-07|0.0|0|0.0|0|219.58333333333334|0|24.708333333333332|0
0|2020-01-08|0.0|0|0.0|0|216.66666666666666|0|21.833333333333332|0
0|2020-01-09|0.0|0|0.0|0|229.16666666666666|0|14.6875|0
0|2020-01-10|0.0008333333333333334|0|0.0021180555555555558|0|174.3402777777778|0|13.350694444444445|0
0|2020-01-11|0.00125|0|0.0|0|217.91666666666666|0|21.958333333333332|0
0|2020-01-12|0.0|0|0.0|0|218.75|0|19.458333333333332|0
0|2020-01-13|0.0|0|0.0|0|223.75|0|20.833333333333332|0
0|2020-01-14|0.0|0|0.0|0|232.70833333333334|0|19.520833333333332|0
0|2020-01-15|0.0|0|0.0|0|225.83333333333334|0|12.583333333333334|0
0|2020-01-16|0.0|0|0.0|0|192.08333333333334|0|14.291666666666666|0
0|2020-01-17|0.0|0|0.0010625|0|211.77083333333334|0|20.28125|0
0|2020-01-18|0.0016666666666666668|0|0.0|0|230.83333333333334|0|16.958333333333332|0
0|2020-01-19|0.0|0|0.0|0|215.83333333333334|0|17.833333333333332|0
0|2020-01-20|0.0|0|0.0|0|207.29166666666666|0|19.729166666666668|0
0|2020-01-21|0.0|0|0.0|0|219.58333333333334|0|18.041666666666668|0
0|2020-01-22|0.0|0|0.0002777777777777778|0|207.74305555555557|0|12.8125|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|220.83333333333334|0|12.125|0
0|2020-01-24|0.0|0|0.0|0|213.95833333333334|0|15.833333333333334|0
