|dates|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitationTotal.data|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitation.data|Tuscaloosa_Alabama_UnitedStates.AveragePrecipitation.missing|Tuscaloosa_Alabama_UnitedStates.AverageWindDirection.data|Tuscaloosa_Alabama_UnitedStates.AverageWindDirection.missing|Tuscaloosa_Alabama_UnitedStates.AverageWindSpeed.data|Tuscaloosa_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|70.83333333333333|0|2.5833333333333335|0
0|2020-01-02|0.0015277777777777779|0|0.09370767195767195|0|116.2933201058201|0|6.589368386243386|0
0|2020-01-03|0.13125|0|0.017638888888888888|0|143.88888888888889|0|4.246527777777778|0
0|2020-01-04|0.01|0|0.0|0|278.50694444444446|0|9.371527777777779|0
0|2020-01-05|0.0|0|0.0|0|61.94444444444445|0|2.125|0
0|2020-01-06|0.0|0|0.0|0|96.25|0|4.083333333333333|0
0|2020-01-07|0.0|0|0.0|0|216.80555555555557|0|6.875|0
0|2020-01-08|0.0|0|0.0|0|40.416666666666664|0|0.875|0
0|2020-01-09|0.0|0|0.0|0|78.33333333333333|0|4.875|0
0|2020-01-10|0.0|0|0.0020833333333333333|0|127.6388888888889|0|9.715277777777777|0
0|2020-01-11|0.0033333333333333335|0|0.023333333333333334|0|158.63095238095238|0|12.314484126984127|0
0|2020-01-12|0.030416666666666665|0|0.0|0|116.94444444444446|0|1.9375|0
0|2020-01-13|0.0|0|0.0|0|122.0|0|3.3000000000000003|0
0|2020-01-14|0.009166666666666667|0|0.03308333333333333|0|169.20833333333331|0|6.0055555555555555|0
0|2020-01-15|0.010208333333333333|0|0.00375|0|125.85416666666667|0|3.8555555555555556|0
0|2020-01-16|0.0025|0|0.0009166666666666666|0|90.69444444444446|0|11.468055555555557|0
0|2020-01-17|0.0|0|0.0|0|70.41666666666667|0|8.083333333333334|0
0|2020-01-18|0.0|0|0.014345238095238097|0|160.80853174603175|0|7.5372023809523805|0
0|2020-01-19|0.022500000000000003|0|0.0|0|331.94444444444446|0|11.208333333333334|0
0|2020-01-20|0.0|0|0.0|0|252.5|0|11.208333333333334|0
0|2020-01-21|0.0|0|0.0|0|156.25|0|8.541666666666666|0
0|2020-01-22|0.0|0|0.0|0|57.083333333333336|0|3.4583333333333335|0
0|2020-01-23|0.0|0|0.006805555555555555|0|106.21527777777777|0|6.104166666666667|0
0|2020-01-24|0.0075|0|0.0|0|222.29166666666666|0|7.152777777777778|0
0|2020-01-25|0.0|0|0.0|0|165.83333333333334|0|3.2083333333333335|0
0|2020-01-26|0.0|0|0.0|0|104.375|0|3.3958333333333335|0
0|2020-01-27|0.0001388888888888889|0|0.0004166666666666667|0|82.46527777777779|0|2.493055555555556|0
0|2020-01-28|0.0|0|0.0008333333333333334|0|38.47222222222222|0|1.9027777777777777|0
0|2020-01-29|0.00125|0|0.0004166666666666667|0|42.916666666666664|0|2.7083333333333335|0
0|2020-01-30|0.0|0|0.0|0|54.583333333333336|0|2.4166666666666665|0
0|2020-01-31|0.0|0|0.0|0|63.958333333333336|0|3.993055555555556|0
0|2020-02-01|0.0|0|0.0006944444444444445|0|172.7777777777778|0|4.340277777777778|0
0|2020-02-02|0.00020833333333333335|0|0.0|0|96.3888888888889|0|3.5|0
0|2020-02-03|0.0|0|0.0|0|116.66666666666667|0|6.25|0
0|2020-02-04|0.00020833333333333335|0|0.0018055555555555557|0|180.7638888888889|0|8.458333333333334|0
0|2020-02-05|0.005833333333333334|0|0.0699484126984127|0|179.73809523809527|0|10.809722222222222|0
0|2020-02-06|0.03097222222222222|0|0.04364236111111111|0|243.82291666666666|0|8.609027777777778|0
0|2020-02-07|0.0022916666666666667|0|0.0014930555555555556|0|175.1736111111111|0|6.53125|0
0|2020-02-08|0.0033333333333333335|0|0.0016666666666666668|0|127.08333333333333|0|5.104166666666667|0
0|2020-02-09|0.0|0|0.0|0|92.5|0|6.458333333333333|0
0|2020-02-10|0.0|0|0.11364335317460313|0|124.75777116402115|0|6.596626984126984|0
