|dates|McDonough_Illinois_UnitedStates.AverageDailyTemperature.data|McDonough_Illinois_UnitedStates.AverageDailyTemperature.missing|McDonough_Illinois_UnitedStates.AverageDewPoint.data|McDonough_Illinois_UnitedStates.AverageDewPoint.missing|McDonough_Illinois_UnitedStates.AverageRelativeHumidity.data|McDonough_Illinois_UnitedStates.AverageRelativeHumidity.missing|McDonough_Illinois_UnitedStates.AverageSurfaceAirPressure.data|McDonough_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.78125|0|27.322916666666668|0|73.47916666666667|0|28.97364583333334|0
0|2020-01-02|43.015625|0|35.328125|0|75.07291666666667|0|28.87119791666665|0
0|2020-01-03|33.302083333333336|0|31.354166666666668|0|93.08333333333333|0|29.11072916666664|0
0|2020-01-04|29.265625|0|27.453125|0|93.140625|0|29.33739583333332|0
0|2020-01-05|39.239583333333336|0|29.145833333333332|0|68.21875|0|29.281979166666662|0
0|2020-01-06|37.385416666666664|0|27.989583333333332|0|69.92708333333333|0|29.357708333333363|0
0|2020-01-07|31.635416666666668|0|25.40625|0|78.70833333333333|0|29.343333333333305|0
0|2020-01-08|24.34375|0|13.364583333333334|0|63.71875|0|29.55354166666666|0
0|2020-01-09|45.697916666666664|0|36.416666666666664|0|70.90625|0|29.201249999999977|0
0|2020-01-10|40.520833333333336|0|38.677083333333336|0|93.01041666666667|0|29.229479166666653|0
0|2020-01-11|29.041666666666668|0|27.697916666666668|0|94.625|0|29.191250000000014|0
0|2020-01-12|23.78125|0|22.114583333333332|0|93.375|0|29.46833333333332|0
0|2020-01-13|31.854166666666668|0|30.447916666666668|0|94.70833333333333|0|29.476562499999986|0
0|2020-01-14|38.104166666666664|0|35.09375|0|89.75|0|29.37239583333336|0
0|2020-01-15|33.510416666666664|0|32.3125|0|95.36458333333333|0|29.394687499999986|0
0|2020-01-16|14.541666666666666|0|8.15625|0|76.11458333333333|0|29.953125000000018|0
0|2020-01-17|23.625|0|20.59375|0|88.19791666666667|0|29.68822916666666|0
0|2020-01-18|23.489583333333332|0|19.395833333333332|0|84.82291666666667|0|29.244583333333335|0
0|2020-01-19|5.71875|0|-0.375|0|76.28125|0|29.707812500000006|0
0|2020-01-20|12.1875|0|8.385416666666666|0|84.83333333333333|0|29.870729166666678|0
0|2020-01-21|17.645833333333332|0|14.166666666666666|0|86.50520833333333|0|29.78020833333332|0
0|2020-01-22|28.104166666666668|0|22.90625|0|81.22916666666667|0|29.402916666666673|0
0|2020-01-23|31.65625|0|31.135416666666668|0|98.13541666666667|0|29.221145833333324|0
0|2020-01-24|32.34375|0|32.28125|0|99.6875|0|29.099270833333307|0
0|2020-01-25|31.552083333333332|0|28.854166666666668|0|90.23958333333333|0|29.23364583333336|0
0|2020-01-26|24.677083333333332|0|22.875|0|93.29166666666667|0|29.243958333333314|0
0|2020-01-27|28.34375|0|28.052083333333332|0|98.6875|0|29.289479166666656|0
0|2020-01-28|25.864583333333332|0|24.177083333333332|0|93.39583333333333|0|29.38697916666669|0
0|2020-01-29|25.84375|0|23.604166666666668|0|91.5|0|29.43406250000001|0
0|2020-01-30|28.96875|0|26.666666666666668|0|91.05208333333333|0|29.435312500000027|0
0|2020-01-31|32.125|0|31.354166666666668|0|96.84375|0|29.361979166666682|0
0|2020-02-01|34.364583333333336|0|32.0625|0|91.98958333333333|0|29.19635416666669|0
0|2020-02-02|42.03125|0|35.604166666666664|0|79.19791666666667|0|28.976875000000003|0
0|2020-02-03|38.963541666666664|0|35.427083333333336|0|87.61979166666667|0|28.953906249999992|0
0|2020-02-04|32.458333333333336|0|25.177083333333332|0|75.65625|0|29.26354166666665|0
0|2020-02-05|27.09375|0|21.416666666666668|0|80.16666666666667|0|29.260000000000005|0
0|2020-02-06|25.520833333333332|0|21.260416666666668|0|84.28125|0|28.959791666666685|0
0|2020-02-07|25.572916666666668|0|20.833333333333332|0|83.14583333333333|0|29.068333333333296|0
0|2020-02-08|26.9375|0|23.09375|0|85.77083333333333|0|29.396354166666665|0
0|2020-02-09|32.395833333333336|0|30.572916666666668|0|93.16666666666667|0|29.280729166666692|0
0|2020-02-10|29.84375|0|26.166666666666668|0|86.8125|0|29.409062500000008|0
0|2020-02-11|31.489583333333332|0|26.333333333333332|0|82.23958333333333|0|29.43479166666666|0
0|2020-02-12|30.197916666666668|0|28.4375|0|93.14583333333333|0|29.230729166666663|0
0|2020-02-13|6.916666666666667|0|2.0416666666666665|0|80.78125|0|29.509479166666654|0
0|2020-02-14|1.8489583333333333|0|-4.90625|0|73.671875|0|29.75963541666665|0
0|2020-02-15|26.6875|0|20.041666666666668|0|76.60416666666667|0|29.386458333333323|0
0|2020-02-16|27.21875|0|24.729166666666668|0|91.23958333333333|0|29.35947916666669|0
0|2020-02-17|34.427083333333336|0|33.666666666666664|0|97.04166666666667|0|29.161145833333336|0
0|2020-02-18|31.96875|0|26.625|0|81.5|0|29.495416666666646|0
0|2020-02-19|24.854166666666668|0|18.291666666666668|0|76.77083333333333|0|29.82624999999999|0
0|2020-02-20|18.291666666666668|0|8.697916666666666|0|66.96875|0|29.953124999999968|0
0|2020-02-21|24.833333333333332|0|13.833333333333334|0|65.14583333333333|0|29.784166666666653|0
0|2020-02-22|37.40625|0|23.114583333333332|0|57.083333333333336|0|29.452916666666656|0
0|2020-02-23|42.729166666666664|0|31.260416666666668|0|65.32291666666667|0|29.244895833333313|0
0|2020-02-24|36.958333333333336|0|34.4375|0|90.90625|0|29.07968750000001|0
0|2020-02-25|33.166666666666664|0|30.614583333333332|0|90.76041666666667|0|29.224583333333324|0
0|2020-02-26|29.104166666666668|0|22.479166666666668|0|77.09375|0|29.41604166666666|0
0|2020-02-27|29.15625|0|21.260416666666668|0|73.33333333333333|0|29.377604166666632|0
0|2020-02-28|28.1875|0|22.84375|0|80.84375|0|29.373229166666647|0
0|2020-02-29|28.520833333333332|0|19.8125|0|71.25|0|29.42572916666668|0
0|2020-03-01|49.0|0|39.541666666666664|0|71.36458333333333|0|29.05750000000002|0
0|2020-03-02|37.260416666666664|0|31.3125|0|79.96875|0|29.046249999999976|0
0|2020-03-03|41.479166666666664|0|29.677083333333332|0|66.69791666666667|0|28.98968750000002|0
0|2020-03-04|41.604166666666664|0|27.5|0|60.135416666666664|0|29.233229166666664|0
0|2020-03-05|43.640625|0|28.453125|0|57.510416666666664|0|29.301145833333308|0
0|2020-03-06|36.380208333333336|0|21.182291666666668|0|57.265625|0|29.662968749999973|0
0|2020-03-07|41.395833333333336|0|24.614583333333332|0|54.802083333333336|0|29.63770833333335|0
0|2020-03-08|52.572916666666664|0|28.71875|0|43.65625|0|29.39468750000003|0
0|2020-03-09|51.635416666666664|0|44.135416666666664|0|80.52083333333333|0|29.243645833333318|0
0|2020-03-10|38.5625|0|35.46875|0|88.8125|0|29.451666666666636|0
0|2020-03-11|41.604166666666664|0|38.739583333333336|0|89.80208333333333|0|29.292291666666628|0
0|2020-03-12|45.15625|0|43.052083333333336|0|92.83333333333333|0|29.049375000000012|0
0|2020-03-13|40.145833333333336|0|27.270833333333332|0|62.395833333333336|0|29.530937499999965|0
0|2020-03-14|33.260416666666664|0|31.6875|0|94.5|0|29.710625000000036|0
0|2020-03-15|34.489583333333336|0|30.541666666666668|0|85.85416666666667|0|29.80291666666666|0
0|2020-03-16|36.645833333333336|0|34.635416666666664|0|91.96875|0|29.523854166666627|0
0|2020-03-17|40.645833333333336|0|32.614583333333336|0|74.625|0|29.52156249999997|0
0|2020-03-18|44.28125|0|41.947916666666664|0|91.28125|0|29.313854166666676|0
0|2020-03-19|54.291666666666664|0|52.6875|0|94.65625|0|29.105416666666656|0
0|2020-03-20|39.322916666666664|0|34.6875|0|83.77083333333333|0|29.461145833333322|0
0|2020-03-21|32.979166666666664|0|25.65625|0|74.86979166666667|0|29.768593749999965|0
0|2020-03-22|30.53125|0|28.677083333333332|0|92.80208333333333|0|29.57468749999995|0
0|2020-03-23|34.729166666666664|0|33.28125|0|94.5625|0|29.434479166666673|0
0|2020-03-24|37.84375|0|35.4375|0|91.34375|0|29.30364583333329|0
0|2020-03-25|44.270833333333336|0|41.583333333333336|0|91.20833333333333|0|29.162395833333353|0
0|2020-03-26|46.041666666666664|0|45.65625|0|98.58333333333333|0|29.04072916666667|0
0|2020-03-27|48.104166666666664|0|47.177083333333336|0|96.78125|0|29.023749999999964|0
