|dates|Stillwater_Montana_UnitedStates.BLS_EmployedPopulation.data|Stillwater_Montana_UnitedStates.BLS_EmployedPopulation.missing|Stillwater_Montana_UnitedStates.BLS_UnemployedPopulation.data|Stillwater_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Stillwater_Montana_UnitedStates.BLS_UnemploymentRate.data|Stillwater_Montana_UnitedStates.BLS_UnemploymentRate.missing|Stillwater_Montana_UnitedStates.BLS_LaborForcePopulation.data|Stillwater_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-02|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-03|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-04|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-05|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-06|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-07|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-08|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-09|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-10|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-11|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-12|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-13|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-14|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-15|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-16|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-17|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-18|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-19|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-20|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-21|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-22|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-23|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-24|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-25|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-26|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-27|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-28|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-29|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-30|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-01-31|5140.5|0|207.0|0|3.870967741935484|0|5347.5|0
0|2020-02-01|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-02|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-03|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-04|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-05|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-06|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-07|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-08|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-09|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-10|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-11|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-12|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-13|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
0|2020-02-14|5181.0|0|185.0|0|3.447633246366008|0|5366.0|0
