|dates|Johnson_Wyoming_UnitedStates.AverageDailyTemperature.data|Johnson_Wyoming_UnitedStates.AverageDailyTemperature.missing|Johnson_Wyoming_UnitedStates.AverageDewPoint.data|Johnson_Wyoming_UnitedStates.AverageDewPoint.missing|Johnson_Wyoming_UnitedStates.AverageRelativeHumidity.data|Johnson_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Johnson_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.583333333333336|0|18.458333333333332|0|45.291666666666664|0|24.46166666666667|0
0|2020-01-02|33.229166666666664|0|23.916666666666668|0|69.60416666666667|0|24.711041666666663|0
0|2020-01-03|30.770833333333332|0|18.354166666666668|0|62.0|0|24.952083333333338|0
0|2020-01-04|44.291666666666664|0|15.895833333333334|0|34.791666666666664|0|24.915000000000003|0
0|2020-01-05|27.0|0|3.9583333333333335|0|38.75|0|25.090833333333332|0
0|2020-01-06|30.125|0|5.791666666666667|0|36.395833333333336|0|25.014583333333338|0
0|2020-01-07|38.25|0|16.375|0|42.625|0|24.943750000000005|0
0|2020-01-08|37.916666666666664|0|17.75|0|47.5|0|24.61624999999999|0
0|2020-01-09|24.55436507936508|0|16.382242063492065|0|72.01547619047619|0|24.76020238095239|0
0|2020-01-10|10.479166666666666|0|2.5520833333333335|0|71.42361111111111|0|24.967847222222222|0
0|2020-01-11|24.125|0|11.583333333333334|0|59.0|0|24.694166666666675|0
0|2020-01-12|26.041666666666668|0|12.583333333333334|0|57.5|0|24.70833333333334|0
0|2020-01-13|18.020833333333332|0|5.6875|0|60.666666666666664|0|24.69868055555555|0
0|2020-01-14|8.252777777777776|0|-0.754861111111111|0|67.70625|0|24.74228472222222|0
0|2020-01-15|12.083333333333334|0|1.8333333333333333|0|64.54166666666667|0|25.03708333333333|0
0|2020-01-16|33.416666666666664|0|9.583333333333334|0|39.458333333333336|0|24.87875|0
0|2020-01-17|30.54722222222222|0|11.534722222222223|0|50.625|0|24.787555555555553|0
0|2020-01-18|22.583333333333332|0|6.291666666666667|0|50.958333333333336|0|25.15666666666667|0
0|2020-01-19|30.25|0|12.25|0|48.208333333333336|0|25.262499999999992|0
0|2020-01-20|36.625|0|12.0|0|37.291666666666664|0|25.096249999999998|0
0|2020-01-21|43.291666666666664|0|17.041666666666668|0|36.541666666666664|0|24.826666666666664|0
0|2020-01-22|33.052083333333336|0|18.614583333333332|0|56.760416666666664|0|24.8821875|0
0|2020-01-23|32.208333333333336|0|14.666666666666666|0|49.083333333333336|0|25.037916666666664|0
0|2020-01-24|39.833333333333336|0|23.041666666666668|0|52.291666666666664|0|24.90791666666667|0
0|2020-01-25|36.291666666666664|0|22.458333333333332|0|58.0|0|24.942083333333333|0
0|2020-01-26|36.041666666666664|0|21.25|0|55.916666666666664|0|24.954166666666662|0
0|2020-01-27|31.229166666666668|0|24.215277777777782|0|75.83333333333333|0|24.94451388888888|0
0|2020-01-28|31.833333333333332|0|15.166666666666666|0|52.0|0|24.97250000000001|0
0|2020-01-29|32.54861111111111|0|25.086805555555557|0|74.7013888888889|0|24.99069444444444|0
0|2020-01-30|30.16468253968254|0|17.83799603174603|0|61.726884920634916|0|24.989832341269835|0
0|2020-01-31|38.875|0|14.875|0|38.791666666666664|0|24.996666666666666|0
