|dates|Scott_Iowa_UnitedStates.AverageDailyTemperature.data|Scott_Iowa_UnitedStates.AverageDailyTemperature.missing|Scott_Iowa_UnitedStates.AverageDewPoint.data|Scott_Iowa_UnitedStates.AverageDewPoint.missing|Scott_Iowa_UnitedStates.AverageRelativeHumidity.data|Scott_Iowa_UnitedStates.AverageRelativeHumidity.missing|Scott_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Scott_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.916666666666664|0|25.208333333333332|0|69.20833333333333|0|28.857500000000005|0
0|2020-01-02|41.125|0|32.5625|0|72.1875|0|28.7925|0
0|2020-01-03|32.916666666666664|0|28.38888888888889|0|83.45833333333333|0|29.059479166666666|0
0|2020-01-04|27.934027777777782|0|24.263888888888886|0|86.02777777777777|0|29.271597222222226|0
0|2020-01-05|33.5|0|26.083333333333332|0|74.54166666666667|0|29.215833333333336|0
0|2020-01-06|29.875|0|21.916666666666668|0|72.75|0|29.346249999999998|0
0|2020-01-07|31.125|0|23.013888888888886|0|72.05555555555556|0|29.266111111111115|0
0|2020-01-08|19.958333333333332|0|7.875|0|59.708333333333336|0|29.50708333333333|0
0|2020-01-09|44.430555555555564|0|26.291666666666668|0|51.291666666666664|0|29.104791666666657|0
0|2020-01-10|33.895833333333336|0|21.458333333333332|0|59.979166666666664|0|29.225624999999997|0
0|2020-01-11|26.58234126984127|0|22.824305555555554|0|85.83174603174602|0|29.18109424603175|0
0|2020-01-12|25.326388888888886|0|19.930555555555554|0|80.03472222222221|0|29.412291666666672|0
0|2020-01-13|31.5|0|27.104166666666668|0|84.02083333333333|0|29.408749999999994|0
0|2020-01-14|32.74305555555556|0|29.4375|0|87.79166666666667|0|29.309069444444443|0
0|2020-01-15|27.420138888888886|0|24.534027777777776|0|88.8013888888889|0|29.357548611111103|0
0|2020-01-16|10.3125|0|3.1041666666666665|0|72.6875|0|29.89708333333334|0
0|2020-01-17|21.61438492063492|0|16.149503968253963|0|79.65456349206347|0|29.635722222222224|0
0|2020-01-18|19.180555555555557|0|13.631944444444445|0|79.09027777777777|0|29.14725694444445|0
0|2020-01-19|4.59375|0|-2.0138888888888893|0|74.05208333333333|0|29.613993055555557|0
0|2020-01-20|10.9375|0|5.9305555555555545|0|80.17361111111111|0|29.81527777777778|0
0|2020-01-21|14.419444444444444|0|7.51111111111111|0|72.77499999999999|0|29.696361111111113|0
0|2020-01-22|28.416666666666668|0|16.3125|0|53.604166666666664|0|29.311111111111114|0
0|2020-01-23|32.11805555555556|0|29.305555555555557|0|89.24722222222222|0|29.173083333333334|0
0|2020-01-24|33.46666666666666|0|13.069444444444445|0|38.333333333333336|0|29.06039583333332|0
0|2020-01-25|32.03472222222222|0|27.951388888888886|0|85.0138888888889|0|29.129652777777768|0
0|2020-01-26|27.8125|0|23.666666666666668|0|84.40972222222221|0|29.160416666666663|0
0|2020-01-27|28.54513888888889|0|25.086805555555554|0|86.88541666666667|0|29.225708333333326|0
0|2020-01-28|24.291666666666668|0|20.708333333333332|0|86.08333333333333|0|29.328125000000004|0
0|2020-01-29|25.701388888888886|0|21.756944444444446|0|84.71527777777779|0|29.391319444444438|0
0|2020-01-30|28.708333333333332|0|24.090277777777782|0|83.02083333333333|0|29.379861111111115|0
