|dates|Pontotoc_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Pontotoc_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Pontotoc_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Pontotoc_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Pontotoc_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Pontotoc_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Pontotoc_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Pontotoc_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-02|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-03|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-04|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-05|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-06|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-07|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-08|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-09|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-10|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-11|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-12|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-13|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-14|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-15|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-16|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-17|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-18|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-19|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-20|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-21|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-22|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-23|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-24|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-25|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-26|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-27|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-28|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-29|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-30|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-01-31|14217.5|0|631.0|0|4.249587500420918|0|14848.5|0
0|2020-02-01|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-02|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-03|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-04|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-05|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-06|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-07|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-08|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-09|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-10|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-11|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-12|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-13|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-14|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-15|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-16|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-17|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-18|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-19|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-20|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-21|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-22|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-23|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-24|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-25|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-26|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-27|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-28|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-02-29|14302.0|0|616.5|0|4.132452994604015|0|14918.5|0
0|2020-03-01|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-02|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-03|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-04|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-05|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-06|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-07|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-08|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-09|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-10|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-11|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-12|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-13|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-14|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-15|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-16|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-17|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-18|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-19|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-20|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-21|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-22|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-23|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-24|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-25|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-26|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-27|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-28|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-29|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-30|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-03-31|14283.0|0|660.5|0|4.419981931943655|0|14943.5|0
0|2020-04-01|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-02|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-03|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-04|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-05|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-06|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-07|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-08|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-09|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-10|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-11|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-12|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-13|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-14|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-15|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-16|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-17|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-18|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-19|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-20|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-21|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-22|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
0|2020-04-23|11407.0|0|3826.5|0|25.118981192765943|0|15233.5|0
