|dates|Carbon_Utah_UnitedStates.AverageDailyTemperature.data|Carbon_Utah_UnitedStates.AverageDailyTemperature.missing|Carbon_Utah_UnitedStates.AverageDewPoint.data|Carbon_Utah_UnitedStates.AverageDewPoint.missing|Carbon_Utah_UnitedStates.AverageRelativeHumidity.data|Carbon_Utah_UnitedStates.AverageRelativeHumidity.missing|Carbon_Utah_UnitedStates.AverageSurfaceAirPressure.data|Carbon_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.15674603174603|0|14.203373015873014|0|84.83035714285715|0|24.051994047619047|0
0|2020-01-02|23.763888888888886|0|15.388888888888888|0|71.5625|0|24.053298611111117|0
0|2020-01-03|15.888888888888891|0|12.416666666666666|0|86.36805555555554|0|24.35944444444445|0
0|2020-01-04|15.058928571428572|0|10.726190476190476|0|83.21071428571429|0|24.436555555555557|0
0|2020-01-05|14.541666666666666|0|10.75|0|85.35416666666667|0|24.389166666666664|0
0|2020-01-06|11.781250000000002|0|7.920138888888888|0|84.62152777777779|0|24.489166666666662|0
0|2020-01-07|8.33611111111111|0|4.6625000000000005|0|85.27638888888889|0|24.42186805555555|0
0|2020-01-08|15.145833333333334|0|10.34375|0|81.70833333333333|0|24.048645833333335|0
0|2020-01-09|18.114583333333332|0|14.076388888888888|0|84.56597222222221|0|24.00819444444444|0
0|2020-01-10|18.854166666666668|0|6.8125|0|60.729166666666664|0|24.209583333333327|0
0|2020-01-11|14.666666666666666|0|7.041666666666667|0|72.16666666666667|0|24.11833333333334|0
0|2020-01-12|13.190972222222221|0|9.3125|0|84.55555555555556|0|24.09628472222222|0
0|2020-01-13|18.42013888888889|0|13.840277777777777|0|82.84375|0|24.068263888888893|0
0|2020-01-14|21.083333333333332|0|13.708333333333334|0|74.625|0|24.05875|0
0|2020-01-15|21.5|0|10.958333333333334|0|65.04166666666667|0|24.22458333333333|0
0|2020-01-16|24.0|0|15.25|0|69.83333333333333|0|24.195833333333336|0
0|2020-01-17|25.833333333333332|0|16.61111111111111|0|69.4236111111111|0|24.14656249999999|0
0|2020-01-18|19.625|0|10.458333333333334|0|68.20833333333333|0|24.454583333333332|0
0|2020-01-19|18.791666666666668|0|9.666666666666666|0|68.58333333333333|0|24.50666666666667|0
0|2020-01-20|24.5|0|16.375|0|71.70833333333333|0|24.407916666666676|0
0|2020-01-21|27.753472222222218|0|25.125694444444445|0|89.83888888888889|0|24.18261111111111|0
0|2020-01-22|27.319444444444446|0|25.89166666666667|0|94.27222222222223|0|24.212208333333326|0
0|2020-01-23|27.3125|0|24.52916666666667|0|89.36458333333333|0|24.30666666666667|0
0|2020-01-24|20.86875|0|17.78333333333333|0|87.99791666666665|0|24.236499999999996|0
0|2020-01-25|20.563492063492067|0|17.27450396825397|0|87.23978174603174|0|24.26334722222221|0
0|2020-01-26|24.246527777777782|0|20.82986111111111|0|87.06944444444444|0|24.24694444444444|0
0|2020-01-27|30.458333333333332|0|19.6875|0|66.95833333333333|0|24.22979166666667|0
0|2020-01-28|26.833333333333332|0|19.416666666666668|0|74.47916666666667|0|24.27187500000001|0
0|2020-01-29|26.625|0|18.666666666666668|0|73.33333333333333|0|24.206666666666667|0
0|2020-01-30|30.75|0|18.333333333333332|0|60.625|0|24.254166666666663|0
0|2020-01-31|26.0|0|16.166666666666668|0|67.16666666666667|0|24.414166666666674|0
0|2020-02-01|27.541666666666668|0|19.791666666666668|0|73.79166666666667|0|24.46749999999999|0
0|2020-02-02|28.208333333333332|0|21.375|0|76.58333333333333|0|24.069999999999997|0
0|2020-02-03|24.041666666666668|0|10.458333333333334|0|57.31944444444445|0|23.75958333333334|0
0|2020-02-04|16.666666666666668|0|0.875|0|51.416666666666664|0|24.10958333333333|0
0|2020-02-05|20.083333333333332|0|6.958333333333333|0|57.375|0|24.090416666666666|0
0|2020-02-06|28.708333333333332|0|16.416666666666668|0|60.708333333333336|0|24.00333333333334|0
0|2020-02-07|42.166666666666664|0|26.708333333333332|0|54.833333333333336|0|24.068749999999998|0
0|2020-02-08|36.541666666666664|0|24.916666666666668|0|64.08333333333333|0|24.017916666666668|0
0|2020-02-09|31.125|0|16.375|0|55.25|0|24.11166666666666|0
0|2020-02-10|27.625|0|11.708333333333334|0|53.625|0|24.172361111111112|0
0|2020-02-11|26.625|0|9.166666666666666|0|51.541666666666664|0|24.199583333333337|0
0|2020-02-12|33.0|0|16.166666666666668|0|51.0|0|24.120416666666667|0
0|2020-02-13|30.583333333333332|0|17.208333333333332|0|60.541666666666664|0|24.178333333333338|0
0|2020-02-14|32.0|0|19.041666666666668|0|60.791666666666664|0|24.165000000000003|0
0|2020-02-15|35.041666666666664|0|18.875|0|54.208333333333336|0|24.176250000000007|0
0|2020-02-16|39.5|0|23.5|0|53.625|0|24.10625|0
0|2020-02-17|33.0|0|13.666666666666666|0|47.041666666666664|0|24.137500000000003|0
0|2020-02-18|25.625|0|5.125|0|45.708333333333336|0|24.25041666666667|0
0|2020-02-19|27.416666666666668|0|5.333333333333333|0|43.5|0|24.270833333333332|0
