|dates|Nodaway_Missouri_UnitedStates.BLS_EmployedPopulation.data|Nodaway_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Nodaway_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Nodaway_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Nodaway_Missouri_UnitedStates.BLS_UnemploymentRate.data|Nodaway_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Nodaway_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Nodaway_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-02|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-03|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-04|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-05|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-06|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-07|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-08|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-09|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-10|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-11|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-12|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-13|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-14|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-15|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-16|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-17|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-18|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-19|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-20|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-21|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-22|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-23|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-24|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-25|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-26|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-27|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-28|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-29|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-30|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
0|2020-01-31|10532.0|0|395.5|0|3.6193090825897962|0|10927.5|0
