|dates|Clarendon_SouthCarolina_UnitedStates.BLS_EmployedPopulation.data|Clarendon_SouthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Clarendon_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Clarendon_SouthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Clarendon_SouthCarolina_UnitedStates.BLS_UnemploymentRate.data|Clarendon_SouthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Clarendon_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Clarendon_SouthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|12367.0|0|557.0|0|4.309811203961622|0|12924.0|0
