|dates|Hamlin_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Hamlin_SouthDakota_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Hamlin_SouthDakota_UnitedStates.Male_Total_Population.data|Hamlin_SouthDakota_UnitedStates.Male_Total_Population.missing|Hamlin_SouthDakota_UnitedStates.Female_Total_Population.data|Hamlin_SouthDakota_UnitedStates.Female_Total_Population.missing|Hamlin_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.data|Hamlin_SouthDakota_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|953.0|0|3138.0|0|2973.0|0|1924.0|0
