|dates|Houghton_Michigan_UnitedStates.AverageDailyTemperature.data|Houghton_Michigan_UnitedStates.AverageDailyTemperature.missing|Houghton_Michigan_UnitedStates.AverageDewPoint.data|Houghton_Michigan_UnitedStates.AverageDewPoint.missing|Houghton_Michigan_UnitedStates.AverageRelativeHumidity.data|Houghton_Michigan_UnitedStates.AverageRelativeHumidity.missing|Houghton_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Houghton_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|18.20138888888889|0|13.173611111111109|0|80.96527777777777|0|28.263749999999998|0
0|2020-01-02|30.5625|0|26.003472222222225|0|83.29166666666667|0|28.19495138888888|0
0|2020-01-03|26.041666666666668|0|18.9375|0|74.5|0|28.590833333333347|0
0|2020-01-04|27.354166666666668|0|21.225694444444446|0|77.78819444444444|0|28.73364583333333|0
0|2020-01-05|26.983333333333334|0|21.80902777777777|0|80.91944444444444|0|28.556583333333332|0
0|2020-01-06|25.058333333333334|0|15.008333333333333|0|65.80833333333334|0|28.61872222222222|0
0|2020-01-07|22.169444444444448|0|14.361805555555556|0|72.08333333333334|0|28.57844444444444|0
0|2020-01-08|7.416666666666667|0|0.45486111111111116|0|73.16666666666667|0|29.06089583333333|0
0|2020-01-09|23.668402777777782|0|18.27951388888889|0|80.00347222222221|0|28.721458333333327|0
0|2020-01-10|24.159722222222225|0|17.76388888888889|0|76.72222222222221|0|28.883263888888887|0
0|2020-01-11|12.052083333333334|0|4.777777777777778|0|72.80555555555556|0|29.052291666666658|0
0|2020-01-12|16.422916666666666|0|9.586805555555555|0|74.53888888888889|0|29.074229166666665|0
0|2020-01-13|20.850694444444443|0|14.84375|0|77.85416666666667|0|29.02628472222222|0
0|2020-01-14|28.708333333333332|0|22.847222222222218|0|79.1736111111111|0|28.76395833333333|0
0|2020-01-15|25.536111111111115|0|18.45902777777778|0|74.7|0|28.924395833333335|0
0|2020-01-16|14.222916666666668|0|8.003174603174601|0|76.31130952380953|0|29.295578373015875|0
0|2020-01-17|13.652777777777779|0|7.125|0|75.54166666666667|0|29.36423611111111|0
0|2020-01-18|24.87013888888889|0|19.975|0|81.11319444444445|0|28.58179861111111|0
0|2020-01-19|19.686805555555555|0|13.048611111111109|0|75.50833333333334|0|29.04509722222222|0
0|2020-01-20|13.729166666666666|0|6.180555555555556|0|72.26388888888889|0|29.30034722222221|0
0|2020-01-21|21.541666666666668|0|9.9375|0|61.958333333333336|0|28.97125|0
0|2020-01-22|28.75|0|20.666666666666668|0|72.125|0|28.701249999999998|0
0|2020-01-23|31.402777777777782|0|28.184027777777775|0|87.70555555555556|0|28.89675793650795|0
0|2020-01-24|32.47708333333333|0|29.90416666666667|0|90.24791666666665|0|28.866625|0
0|2020-01-25|32.172916666666666|0|28.92361111111111|0|87.86597222222223|0|28.6555625|0
0|2020-01-26|29.665277777777778|0|25.645833333333332|0|84.91388888888889|0|28.663256944444452|0
0|2020-01-27|26.100694444444446|0|21.883333333333336|0|83.83888888888889|0|28.791437500000015|0
0|2020-01-28|22.51111111111111|0|17.55138888888889|0|81.43402777777779|0|28.897055555555564|0
0|2020-01-29|23.541666666666668|0|17.354166666666668|0|77.375|0|29.003749999999997|0
0|2020-01-30|22.013888888888886|0|15.930555555555555|0|77.57638888888889|0|28.947499999999994|0
0|2020-01-31|25.333333333333332|0|20.5|0|82.125|0|28.827708333333334|0
0|2020-02-01|31.3125|0|24.59375|0|76.54513888888889|0|28.435138888888886|0
0|2020-02-02|31.869444444444444|0|27.967361111111114|0|85.77152777777776|0|28.20856944444444|0
0|2020-02-03|27.131944444444443|0|18.083333333333332|0|68.86111111111111|0|28.60972222222222|0
0|2020-02-04|15.770833333333334|0|6.923611111111112|0|68.31944444444444|0|28.921527777777783|0
0|2020-02-05|20.0|0|6.666666666666667|0|58.5|0|28.76729166666667|0
0|2020-02-06|23.052083333333332|0|14.739583333333334|0|71.03125|0|28.507812499999996|0
0|2020-02-07|13.881944444444443|0|6.3680555555555545|0|72.22916666666667|0|28.6296875|0
0|2020-02-08|13.645833333333334|0|2.5625|0|61.583333333333336|0|28.830833333333345|0
0|2020-02-09|20.770833333333332|0|11.333333333333334|0|67.29166666666667|0|28.83604166666666|0
0|2020-02-10|25.347222222222225|0|13.5625|0|62.666666666666664|0|28.779166666666672|0
0|2020-02-11|25.441666666666666|0|16.809722222222224|0|70.04444444444445|0|28.672027777777775|0
0|2020-02-12|16.118750000000002|0|8.62986111111111|0|72.52916666666667|0|28.65365972222222|0
0|2020-02-13|3.3355654761904763|0|-4.375396825396826|0|70.24136904761905|0|28.96319593253968|0
0|2020-02-14|9.0625|0|-5.6319444444444455|0|55.47222222222223|0|28.994444444444444|0
0|2020-02-15|20.26736111111111|0|9.057638888888889|0|62.57916666666667|0|28.57875694444444|0
0|2020-02-16|11.381944444444443|0|3.03125|0|69.13888888888889|0|28.85555555555555|0
0|2020-02-17|17.733333333333334|0|10.265277777777778|0|73.60833333333333|0|28.82225000000001|0
0|2020-02-18|20.500694444444445|0|14.1|0|76.32638888888889|0|28.80349305555556|0
0|2020-02-19|9.969444444444445|0|2.183333333333333|0|70.74583333333332|0|29.233826388888883|0
0|2020-02-20|13.350694444444443|0|2.326388888888889|0|62.37847222222222|0|29.26194444444444|0
0|2020-02-21|27.5|0|12.125|0|53.458333333333336|0|28.830416666666665|0
0|2020-02-22|35.125|0|18.333333333333332|0|52.625|0|28.695833333333336|0
0|2020-02-23|34.645833333333336|0|23.979166666666668|0|66.1875|0|28.50541666666666|0
0|2020-02-24|32.041666666666664|0|24.000000000000004|0|72.54166666666667|0|28.76|0
0|2020-02-25|24.677083333333332|0|16.444444444444443|0|71.04166666666667|0|29.04815972222222|0
0|2020-02-26|18.834722222222222|0|10.738888888888889|0|70.72500000000001|0|29.01280555555555|0
0|2020-02-27|14.712599206349205|0|6.345039682539682|0|69.81061507936508|0|28.808111111111106|0
0|2020-02-28|16.645833333333332|0|3.8541666666666665|0|57.604166666666664|0|28.776458333333338|0
0|2020-02-29|20.291666666666668|0|6.541666666666667|0|57.25|0|28.772916666666664|0
0|2020-03-01|34.0|0|22.041666666666668|0|62.125|0|28.435000000000006|0
0|2020-03-02|29.76388888888889|0|19.520833333333332|0|65.83333333333333|0|28.40791666666667|0
0|2020-03-03|29.138888888888886|0|19.708333333333332|0|68.14583333333333|0|28.255972222222216|0
0|2020-03-04|26.520833333333332|0|17.27777777777778|0|68.59722222222221|0|28.62506944444444|0
0|2020-03-05|27.950000000000003|0|23.015972222222228|0|81.75|0|28.69597222222222|0
0|2020-03-06|22.194444444444443|0|12.659722222222223|0|67.33333333333333|0|29.2025|0
0|2020-03-07|34.041666666666664|0|17.458333333333332|0|52.75|0|28.949583333333333|0
0|2020-03-08|39.270833333333336|0|25.5|0|59.458333333333336|0|28.685833333333335|0
0|2020-03-09|25.645833333333332|0|20.13888888888889|0|79.81944444444444|0|28.77479166666667|0
0|2020-03-10|24.833333333333332|0|14.083333333333334|0|65.25|0|28.966666666666672|0
0|2020-03-11|31.666666666666668|0|22.291666666666668|0|70.20833333333333|0|28.759999999999994|0
0|2020-03-12|35.02777777777778|0|30.12986111111111|0|82.89999999999999|0|28.4451736111111|0
0|2020-03-13|28.04722222222222|0|20.53333333333333|0|73.63333333333331|0|28.709104166666673|0
0|2020-03-14|21.26388888888889|0|13.5|0|72.20138888888889|0|29.36409722222223|0
0|2020-03-15|22.5|0|14.020833333333334|0|70.4375|0|29.454583333333336|0
0|2020-03-16|29.983134920634924|0|24.15476190476191|0|79.19345238095238|0|28.937854166666668|0
0|2020-03-17|26.868055555555554|0|16.444444444444446|0|65.17361111111111|0|28.887083333333337|0
0|2020-03-18|31.541666666666668|0|20.625|0|64.58333333333333|0|28.962499999999995|0
0|2020-03-19|33.86805555555556|0|29.92013888888889|0|85.69930555555555|0|28.795972222222215|0
0|2020-03-20|19.92013888888889|0|10.353472222222221|0|67.73541666666667|0|29.051819444444444|0
0|2020-03-21|17.6875|0|3.5625|0|57.395833333333336|0|29.36187500000001|0
0|2020-03-22|25.993055555555554|0|13.895833333333334|0|61.020833333333336|0|29.15618055555556|0
0|2020-03-23|33.072916666666664|0|24.902777777777782|0|72.2361111111111|0|28.889687499999994|0
0|2020-03-24|31.916666666666668|0|24.416666666666668|0|74.95833333333333|0|28.860833333333343|0
0|2020-03-25|38.020833333333336|0|31.0|0|76.16666666666667|0|28.60374999999999|0
0|2020-03-26|31.104166666666668|0|22.01388888888889|0|69.64583333333333|0|28.727083333333336|0
0|2020-03-27|34.791666666666664|0|24.75|0|68.79166666666667|0|28.73083333333334|0
0|2020-03-28|38.25|0|28.041666666666668|0|67.125|0|28.70041666666667|0
0|2020-03-29|36.52430555555555|0|32.60833333333333|0|86.09166666666665|0|28.422951388888894|0
