|dates|Buffalo_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Buffalo_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Buffalo_Wisconsin_UnitedStates.AveragePrecipitation.data|Buffalo_Wisconsin_UnitedStates.AveragePrecipitation.missing|Buffalo_Wisconsin_UnitedStates.AverageWindDirection.data|Buffalo_Wisconsin_UnitedStates.AverageWindDirection.missing|Buffalo_Wisconsin_UnitedStates.AverageWindSpeed.data|Buffalo_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|94.375|0|2.8645833333333335|0
0|2020-01-02|0.0|0|0.0|0|230.72916666666666|0|5.901041666666667|0
0|2020-01-03|0.0|0|0.0|0|97.60416666666667|0|1.546875|0
0|2020-01-04|0.0|0|0.0|0|261.6145833333333|0|5.880208333333333|0
0|2020-01-05|0.0|0|0.0|0|237.39583333333334|0|8.890625|0
0|2020-01-06|0.0|0|0.0|0|180.46875|0|3.3541666666666665|0
0|2020-01-07|0.0|0|0.0|0|290.0520833333333|0|9.729166666666666|0
0|2020-01-08|0.0|0|0.0|0|176.14583333333334|0|9.953125|0
0|2020-01-09|0.0|0|0.0|0|172.08333333333334|0|8.484375|0
0|2020-01-10|0.0|0|0.0|0|302.96875|0|7.083333333333333|0
0|2020-01-11|0.0|0|0.0|0|172.76041666666666|0|5.963541666666667|0
0|2020-01-12|0.0|0|0.0003125|0|68.59375|0|3.484375|0
0|2020-01-13|0.0|0|0.0005208333333333333|0|82.39583333333333|0|4.598958333333333|0
0|2020-01-14|0.0|0|0.0021874999999999998|0|160.78125|0|4.838541666666667|0
0|2020-01-15|0.0|0|0.0|0|185.78125|0|5.822916666666667|0
0|2020-01-16|0.0|0|0.0|0|212.29166666666666|0|5.848958333333333|0
0|2020-01-17|0.0|0|0.0008854166666666666|0|119.375|0|7.567708333333333|0
0|2020-01-18|0.0|0|0.0021875000000000006|0|211.45833333333334|0|10.90625|0
0|2020-01-19|0.0|0|0.0|0|303.2291666666667|0|8.328125|0
0|2020-01-20|0.0|0|0.0|0|203.125|0|2.6666666666666665|0
0|2020-01-21|0.0|0|0.0|0|117.03125|0|3.84375|0
0|2020-01-22|0.0|0|0.0014062499999999997|0|162.86458333333334|0|5.239583333333333|0
0|2020-01-23|0.0|0|0.00020833333333333335|0|68.48958333333333|0|2.3541666666666665|0
0|2020-01-24|0.0|0|0.0|0|240.52083333333334|0|5.609375|0
0|2020-01-25|0.0|0|0.0|0|314.7916666666667|0|9.119791666666666|0
0|2020-01-26|0.0|0|0.0|0|177.5|0|3.743055555555556|0
0|2020-01-27|0.0|0|0.0|0|284.23611111111114|0|5.128472222222222|0
0|2020-01-28|0.0|0|0.0|0|208.59375|0|4.458333333333333|0
0|2020-01-29|0.0|0|0.0|0|46.666666666666664|0|0.7760416666666666|0
0|2020-01-30|0.0|0|0.0|0|92.23958333333333|0|2.0260416666666665|0
0|2020-01-31|0.0|0|0.0003645833333333333|0|68.48958333333333|0|2.4947916666666665|0
0|2020-02-01|0.0|0|0.0|0|208.54166666666666|0|5.046875|0
0|2020-02-02|0.0|0|0.0|0|237.13541666666666|0|9.223958333333334|0
0|2020-02-03|0.0|0|0.0|0|222.1875|0|4.890625|0
0|2020-02-04|0.0|0|0.0|0|325.78125|0|9.125|0
0|2020-02-05|0.0|0|0.0|0|34.895833333333336|0|0.53125|0
0|2020-02-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-11|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-17|0.0|0|0.005208333333333335|0|74.6875|0|3.0052083333333335|0
0|2020-02-18|0.0|0|0.0|0|294.84375|0|9.625|0
0|2020-02-19|0.0|0|0.0|0|220.98958333333334|0|3.5572916666666665|0
0|2020-02-20|0.0|0|0.0|0|168.4375|0|2.564236111111111|0
0|2020-02-21|0.0|0|0.0|0|138.125|0|4.505208333333333|0
0|2020-02-22|0.0|0|0.0|0|87.65625|0|2.3385416666666665|0
0|2020-02-23|0.0|0|0.0|0|175.52083333333334|0|4.057291666666667|0
0|2020-02-24|0.0|0|0.0|0|115.78125|0|2.4583333333333335|0
0|2020-02-25|0.0|0|0.0|0|94.94791666666667|0|5.375|0
0|2020-02-26|0.0|0|0.0|0|264.3229166666667|0|6.494791666666667|0
0|2020-02-27|0.0|0|0.0|0|277.4479166666667|0|6.489583333333333|0
0|2020-02-28|0.0|0|0.0|0|221.9965277777778|0|5.067708333333333|0
0|2020-02-29|0.0|0|0.0|0|111.61458333333333|0|3.984375|0
0|2020-03-01|0.0|0|0.0|0|225.46875|0|7.473958333333333|0
