|dates|Orangeburg_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Orangeburg_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Orangeburg_SouthCarolina_UnitedStates.AveragePrecipitation.data|Orangeburg_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Orangeburg_SouthCarolina_UnitedStates.AverageWindDirection.data|Orangeburg_SouthCarolina_UnitedStates.AverageWindDirection.missing|Orangeburg_SouthCarolina_UnitedStates.AverageWindSpeed.data|Orangeburg_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|222.08333333333334|0|7.541666666666667|0
0|2020-01-02|0.0|0|0.0|0|113.47222222222221|0|3.6388888888888893|0
0|2020-01-03|0.0|0|0.00545138888888889|0|207.22222222222226|0|10.274305555555555|0
0|2020-01-04|0.0275|0|0.017118055555555556|0|252.5972222222222|0|11.815972222222221|0
0|2020-01-05|0.0062499999999999995|0|0.0|0|244.16666666666666|0|7.041666666666667|0
0|2020-01-06|0.0|0|0.0|0|161.66666666666666|0|4.25|0
0|2020-01-07|0.0|0|0.0|0|209.58333333333334|0|8.625|0
0|2020-01-08|0.0|0|0.0|0|139.58333333333334|0|3.9166666666666665|0
0|2020-01-09|0.0|0|0.0|0|47.5|0|5.166666666666667|0
0|2020-01-10|0.0|0|0.0|0|50.0|0|3.7083333333333335|0
0|2020-01-11|0.00020833333333333335|0|0.003576388888888889|0|153.76736111111111|0|10.888888888888891|0
0|2020-01-12|0.015833333333333335|0|0.018606150793650796|0|155.44742063492063|0|4.354166666666667|0
0|2020-01-13|0.002847222222222222|0|0.00445436507936508|0|125.84523809523807|0|4.468749999999999|0
0|2020-01-14|0.004583333333333333|0|0.0|0|226.52777777777774|0|6.670138888888889|0
0|2020-01-15|0.0|0|0.00020833333333333335|0|124.375|0|2.4791666666666665|0
0|2020-01-16|0.001875|0|0.003541666666666667|0|269.375|0|8.770833333333334|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|89.58333333333333|0|8.291666666666666|0
0|2020-01-18|0.0|0|0.0|0|125.27777777777777|0|8.652777777777779|0
0|2020-01-19|0.0|0|0.00020833333333333335|0|263.3333333333333|0|10.708333333333334|0
0|2020-01-20|0.0004166666666666667|0|0.0|0|38.333333333333336|0|8.25|0
0|2020-01-21|0.0|0|0.0|0|119.58333333333333|0|10.125|0
