|dates|Carter_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Carter_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Carter_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Carter_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Carter_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Carter_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Carter_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Carter_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-02|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-03|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-04|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-05|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-06|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-07|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-08|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-09|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-10|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-11|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-12|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-13|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-14|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-15|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-16|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-17|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-18|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-19|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-20|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-21|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-22|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-23|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-24|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-25|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-26|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-27|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-28|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-29|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-30|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-01-31|8860.0|0|962.0|0|9.794339238444309|0|9822.0|0
0|2020-02-01|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-02|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-03|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-04|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-05|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-06|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-07|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-08|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-09|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-10|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-11|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-12|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-13|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-14|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-15|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-16|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-17|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-18|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-19|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-20|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-21|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-22|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-23|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-24|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-25|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
0|2020-02-26|8971.5|0|872.0|0|8.858637679687103|0|9843.5|0
