|dates|Roosevelt_Montana_UnitedStates.AveragePrecipitationTotal.data|Roosevelt_Montana_UnitedStates.AveragePrecipitationTotal.missing|Roosevelt_Montana_UnitedStates.AveragePrecipitation.data|Roosevelt_Montana_UnitedStates.AveragePrecipitation.missing|Roosevelt_Montana_UnitedStates.AverageWindDirection.data|Roosevelt_Montana_UnitedStates.AverageWindDirection.missing|Roosevelt_Montana_UnitedStates.AverageWindSpeed.data|Roosevelt_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|223.125|0|5.541666666666667|0
0|2020-01-02|0.0|0|0.000625|0|216.5277777777778|0|9.222222222222223|0
0|2020-01-03|0.0008333333333333334|0|0.0|0|155.0|0|5.875|0
0|2020-01-04|0.0|0|0.0006944444444444445|0|143.95833333333334|0|9.993055555555555|0
0|2020-01-05|0.00125|0|0.0|0|186.66666666666666|0|5.875|0
0|2020-01-06|0.0|0|0.0|0|161.66666666666666|0|7.083333333333333|0
0|2020-01-07|0.0|0|0.0|0|79.16666666666667|0|8.375|0
0|2020-01-08|0.0|0|0.0|0|119.79166666666667|0|8.541666666666666|0
0|2020-01-09|0.0|0|0.0|0|306.6666666666667|0|12.416666666666666|0
0|2020-01-10|0.0|0|0.0|0|108.33333333333333|0|4.895833333333333|0
0|2020-01-11|0.0|0|0.0|0|89.8263888888889|0|7.010416666666667|0
0|2020-01-12|0.0|0|0.0|0|134.93055555555557|0|8.243055555555555|0
0|2020-01-13|0.0|0|0.0004166666666666667|0|156.31944444444446|0|7.927083333333333|0
0|2020-01-14|0.0004166666666666667|0|0.0014583333333333334|0|73.14583333333333|0|4.222916666666666|0
0|2020-01-15|0.0016666666666666668|0|0.0|0|79.79166666666667|0|3.7083333333333335|0
0|2020-01-16|0.0|0|0.0|0|73.33333333333333|0|15.8125|0
0|2020-01-17|0.0|0|0.0|0|243.75|0|15.770833333333334|0
0|2020-01-18|0.0|0|0.0|0|247.08333333333334|0|9.791666666666666|0
0|2020-01-19|0.0|0|0.0|0|59.791666666666664|0|4.104166666666667|0
0|2020-01-20|0.0|0|0.0|0|66.875|0|4.416666666666667|0
0|2020-01-21|0.0|0|0.0|0|190.13888888888889|0|4.833333333333333|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|207.36111111111111|0|5.416666666666667|0
0|2020-01-23|0.00020833333333333335|0|0.0|0|144.30555555555554|0|4.958333333333333|0
0|2020-01-24|0.0|0|0.0|0|69.95833333333333|0|7.070833333333333|0
0|2020-01-25|0.0|0|0.0|0|224.29166666666666|0|8.491666666666667|0
0|2020-01-26|0.0|0|0.0|0|198.33333333333334|0|5.826388888888889|0
0|2020-01-27|0.0|0|0.0|0|93.95833333333333|0|2.4375|0
0|2020-01-28|0.0|0|0.0|0|189.16666666666666|0|7.166666666666667|0
0|2020-01-29|0.0|0|0.0|0|140.52083333333334|0|5.489583333333333|0
0|2020-01-30|0.0|0|0.00035714285714285714|0|195.26289682539684|0|9.624007936507937|0
0|2020-01-31|0.0004166666666666667|0|0.0|0|165.41666666666666|0|4.875|0
0|2020-02-01|0.0|0|0.0|0|231.38888888888889|0|9.027777777777777|0
0|2020-02-02|0.0|0|0.0|0|291.25|0|10.666666666666666|0
0|2020-02-03|0.0|0|0.0|0|110.0|0|5.166666666666667|0
0|2020-02-04|0.0|0|0.0|0|137.08333333333334|0|5.666666666666667|0
0|2020-02-05|0.0|0|0.0|0|153.75|0|4.583333333333333|0
0|2020-02-06|0.0|0|0.000625|0|85.5625|0|6.7749999999999995|0
0|2020-02-07|0.0008333333333333334|0|0.0|0|157.32638888888889|0|5.027777777777778|0
0|2020-02-08|0.0|0|0.0|0|85.20833333333333|0|7.333333333333333|0
0|2020-02-09|0.0|0|0.0|0|245.41666666666666|0|10.944444444444443|0
0|2020-02-10|0.0|0|0.0|0|287.8333333333333|0|12.188888888888888|0
0|2020-02-11|0.0|0|0.0013541666666666667|0|167.43055555555557|0|8.440972222222221|0
0|2020-02-12|0.0006944444444444445|0|0.0|0|43.541666666666664|0|11.861111111111112|0
0|2020-02-13|0.0|0|0.0|0|72.5|0|6.5|0
0|2020-02-14|0.0|0|0.0|0|216.25|0|9.11111111111111|0
0|2020-02-15|0.0|0|0.0005208333333333333|0|90.0|0|6.333333333333333|0
0|2020-02-16|0.0004166666666666667|0|0.00034722222222222224|0|97.58333333333333|0|3.5430555555555556|0
0|2020-02-17|0.0004166666666666667|0|0.0|0|173.45238095238096|0|6.860119047619048|0
0|2020-02-18|0.0|0|0.0|0|115.83333333333333|0|5.3125|0
0|2020-02-19|0.0|0|0.0|0|68.75|0|4.25|0
0|2020-02-20|0.0|0|0.0|0|120.0|0|3.625|0
0|2020-02-21|0.0|0|0.0|0|198.33333333333334|0|5.0|0
0|2020-02-22|0.0|0|0.0|0|238.75|0|7.833333333333333|0
0|2020-02-23|0.0|0|0.0|0|165.41666666666666|0|7.416666666666667|0
0|2020-02-24|0.0|0|0.0032638888888888887|0|86.75|0|12.735416666666666|0
0|2020-02-25|0.00375|0|0.0|0|185.41666666666666|0|5.666666666666667|0
0|2020-02-26|0.0|0|0.00020833333333333335|0|165.06944444444446|0|5.09375|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|256.9583333333333|0|9.166666666666666|0
0|2020-02-28|0.0|0|0.0|0|172.5|0|5.041666666666667|0
0|2020-02-29|0.0|0|0.0|0|152.5|0|6.75|0
0|2020-03-01|0.0|0|0.0|0|238.88888888888889|0|16.70138888888889|0
0|2020-03-02|0.0|0|0.0|0|250.83333333333334|0|15.638888888888891|0
0|2020-03-03|0.0|0|0.0|0|210.3472222222222|0|7.4305555555555545|0
0|2020-03-04|0.0|0|0.0|0|195.0|0|13.375|0
0|2020-03-05|0.0|0|0.0|0|188.75|0|7.5|0
0|2020-03-06|0.0|0|0.0|0|80.41666666666667|0|3.6666666666666665|0
0|2020-03-07|0.0|0|0.0|0|92.70833333333333|0|4.833333333333333|0
0|2020-03-08|0.0|0|0.0|0|284.4375|0|12.519444444444446|0
0|2020-03-09|0.0|0|0.0|0|157.08333333333334|0|5.208333333333333|0
0|2020-03-10|0.0|0|0.0005952380952380953|0|147.51488095238096|0|4.7247023809523805|0
0|2020-03-11|0.0008333333333333334|0|0.0004166666666666667|0|271.25|0|11.5|0
0|2020-03-12|0.0004166666666666667|0|0.0|0|299.5833333333333|0|11.375|0
0|2020-03-13|0.0|0|0.0|0|82.0138888888889|0|12.715277777777779|0
0|2020-03-14|0.0|0|0.0008333333333333334|0|87.34027777777777|0|20.76875|0
0|2020-03-15|0.000625|0|0.0001388888888888889|0|166.35416666666666|0|9.32638888888889|0
0|2020-03-16|0.0|0|0.0|0|264.30555555555554|0|11.375|0
0|2020-03-17|0.0|0|0.0|0|90.0|0|4.375|0
0|2020-03-18|0.0|0|0.0003333333333333333|0|64.74999999999999|0|11.870138888888889|0
0|2020-03-19|0.00020833333333333335|0|0.0|0|72.08333333333333|0|8.274305555555555|0
0|2020-03-20|0.0|0|0.0|0|100.83333333333333|0|6.75|0
0|2020-03-21|0.0|0|0.0|0|122.5|0|3.8333333333333335|0
0|2020-03-22|0.0|0|0.0|0|177.91666666666666|0|4.083333333333333|0
0|2020-03-23|0.0|0|0.0|0|92.91666666666667|0|4.291666666666667|0
0|2020-03-24|0.0|0|0.0|0|257.7083333333333|0|14.270833333333334|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|90.43353174603175|0|5.787400793650793|0
0|2020-03-26|0.00010416666666666667|0|0.0|0|156.42361111111111|0|4.666666666666667|0
0|2020-03-27|0.0|0|0.0|0|112.5|0|3.125|0
0|2020-03-28|0.0|0|0.0|0|179.58333333333334|0|6.666666666666667|0
0|2020-03-29|0.0|0|0.0|0|98.33333333333333|0|4.083333333333333|0
0|2020-03-30|0.0|0|0.0|0|122.08333333333333|0|4.333333333333333|0
0|2020-03-31|0.0|0|0.0006944444444444445|0|118.54166666666667|0|10.0|0
0|2020-04-01|0.0008333333333333334|0|0.003923611111111111|0|236.94444444444446|0|15.211805555555555|0
0|2020-04-02|0.005416666666666667|0|0.0|0|282.0833333333333|0|7.5|0
0|2020-04-03|0.0|0|0.0|0|80.0|0|6.25|0
0|2020-04-04|0.0|0|0.0|0|146.66666666666666|0|9.875|0
0|2020-04-05|0.0|0|0.0|0|86.66666666666667|0|12.375|0
0|2020-04-06|0.0|0|0.0|0|119.02777777777777|0|9.597222222222223|0
0|2020-04-07|0.0|0|0.0|0|217.70833333333334|0|9.583333333333334|0
