|dates|Monroe_Illinois_UnitedStates.AveragePrecipitationTotal.data|Monroe_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Illinois_UnitedStates.AveragePrecipitation.data|Monroe_Illinois_UnitedStates.AveragePrecipitation.missing|Monroe_Illinois_UnitedStates.AverageWindDirection.data|Monroe_Illinois_UnitedStates.AverageWindDirection.missing|Monroe_Illinois_UnitedStates.AverageWindSpeed.data|Monroe_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|166.25|0|7.458333333333333|0
0|2020-01-02|0.0|0|0.0|0|150.20833333333334|0|5.833333333333333|0
0|2020-01-03|0.0|0|0.0|0|208.375|0|5.733333333333333|0
0|2020-01-04|0.0|0|0.0|0|244.375|0|9.368055555555555|0
0|2020-01-05|0.0|0|0.0|0|219.16666666666666|0|7.708333333333333|0
0|2020-01-06|0.0|0|0.0|0|72.5|0|2.375|0
0|2020-01-07|0.0|0|0.0|0|213.33333333333334|0|6.875|0
0|2020-01-08|0.0|0|0.0|0|127.91666666666667|0|8.083333333333334|0
0|2020-01-09|0.0|0|0.029784722222222226|0|166.90972222222223|0|10.761805555555554|0
0|2020-01-10|0.014583333333333332|0|0.050145833333333334|0|147.41666666666666|0|9.527083333333334|0
0|2020-01-11|0.035277777777777776|0|0.04270370370370371|0|304.53703703703707|0|13.497453703703705|0
0|2020-01-12|0.012499999999999999|0|0.0|0|172.08333333333334|0|5.9375|0
0|2020-01-13|0.0|0|0.0|0|136.73611111111111|0|5.861111111111112|0
0|2020-01-14|0.0|0|0.0|0|85.9375|0|2.125|0
0|2020-01-15|0.0|0|0.0|0|202.875|0|8.307638888888889|0
0|2020-01-16|0.0|0|0.0|0|224.79166666666666|0|10.6875|0
0|2020-01-17|0.0|0|0.020138888888888887|0|107.63888888888887|0|9.924999999999999|0
0|2020-01-18|0.0|0|0.024458333333333335|0|254.6597222222222|0|13.866666666666667|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|316.80555555555554|0|15.541666666666666|0
0|2020-01-20|0.0|0|0.0|0|205.83333333333334|0|6.194444444444444|0
0|2020-01-21|0.0|0|0.0|0|111.5625|0|6.760416666666667|0
0|2020-01-22|0.0|0|0.0027083333333333334|0|160.625|0|9.875|0
0|2020-01-23|0.003472222222222222|0|0.017847222222222226|0|131.80555555555557|0|5.822916666666667|0
0|2020-01-24|0.003645833333333333|0|0.0004166666666666667|0|194.23611111111111|0|5.670138888888888|0
0|2020-01-25|0.0008333333333333334|0|0.0|0|237.01388888888889|0|7.7430555555555545|0
0|2020-01-26|0.0|0|0.0|0|58.333333333333336|0|1.6458333333333333|0
0|2020-01-27|0.0|0|0.0|0|224.47916666666666|0|5.9375|0
