|dates|Macon_Illinois_UnitedStates.BLS_EmployedPopulation.data|Macon_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Macon_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Macon_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Macon_Illinois_UnitedStates.BLS_UnemploymentRate.data|Macon_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Macon_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Macon_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|42869.0|0|3183.0|0|6.911751932597933|0|46052.0|0
