|dates|Jackson_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Jackson_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Oklahoma_UnitedStates.AveragePrecipitation.data|Jackson_Oklahoma_UnitedStates.AveragePrecipitation.missing|Jackson_Oklahoma_UnitedStates.AverageWindDirection.data|Jackson_Oklahoma_UnitedStates.AverageWindDirection.missing|Jackson_Oklahoma_UnitedStates.AverageWindSpeed.data|Jackson_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|140.0|0|9.916666666666666|0
0|2020-01-02|0.0|0|0.0|0|105.0|0|8.354166666666666|0
0|2020-01-03|0.0|0|0.0|0|315.8333333333333|0|12.583333333333334|0
0|2020-01-04|0.0|0|0.0|0|113.75|0|6.333333333333333|0
0|2020-01-05|0.0|0|0.0|0|88.33333333333333|0|11.791666666666666|0
0|2020-01-06|0.0|0|0.0|0|235.0|0|8.0625|0
0|2020-01-07|0.0|0|0.0|0|174.58333333333334|0|6.958333333333333|0
0|2020-01-08|0.0|0|0.0|0|139.58333333333334|0|12.458333333333334|0
0|2020-01-09|0.0|0|0.0|0|164.93055555555557|0|9.305555555555555|0
0|2020-01-10|0.0|0|0.0|0|182.44444444444446|0|15.622222222222222|0
0|2020-01-11|0.0|0|0.0|0|245.20833333333334|0|13.201388888888891|0
0|2020-01-12|0.0|0|0.0|0|149.58333333333334|0|10.541666666666666|0
0|2020-01-13|0.0|0|0.0|0|122.10648148148148|0|9.204166666666667|0
0|2020-01-14|0.0|0|0.0|0|82.2638888888889|0|5.132638888888889|0
0|2020-01-15|0.0|0|0.0|0|73.33333333333333|0|10.200000000000001|0
0|2020-01-16|0.0|0|0.006579861111111113|0|15.868055555555557|0|10.920138888888891|0
0|2020-01-17|0.008958333333333334|0|0.009409722222222222|0|140.72222222222223|0|6.031944444444444|0
0|2020-01-18|0.010833333333333334|0|0.0|0|82.46362433862434|0|13.97420634920635|0
0|2020-01-19|0.0|0|0.0|0|131.66666666666666|0|3.0208333333333335|0
0|2020-01-20|0.0|0|0.0|0|127.91666666666667|0|4.708333333333333|0
0|2020-01-21|0.0|0|0.0013055555555555555|0|118.18055555555554|0|11.397222222222224|0
0|2020-01-22|0.0|0|0.0028263888888888887|0|129.82539682539684|0|12.589484126984127|0
0|2020-01-23|0.0|0|0.0|0|300.81018518518516|0|10.227430555555555|0
0|2020-01-24|0.0|0|0.0|0|229.375|0|6.8125|0
0|2020-01-25|0.0|0|0.0|0|143.05555555555557|0|9.29861111111111|0
0|2020-01-26|0.0|0|0.0|0|128.75|0|4.208333333333333|0
0|2020-01-27|0.0|0|0.0|0|97.08333333333333|0|10.5|0
0|2020-01-28|0.0|0|0.004909722222222222|0|177.625|0|18.155555555555555|0
0|2020-01-29|0.006666666666666667|0|0.0|0|123.19444444444444|0|11.076388888888888|0
0|2020-01-30|0.0|0|0.0|0|121.66666666666667|0|3.3958333333333335|0
0|2020-01-31|0.0|0|0.0|0|237.91666666666666|0|8.541666666666666|0
0|2020-02-01|0.0|0|0.0|0|218.125|0|5.541666666666667|0
0|2020-02-02|0.0|0|0.0|0|159.16666666666666|0|6.25|0
0|2020-02-03|0.0|0|0.0|0|133.33333333333334|0|12.194444444444443|0
0|2020-02-04|0.0|0|0.0|0|231.31944444444443|0|18.10902777777778|0
0|2020-02-05|0.0003409090909090909|0|0.0010712782587782587|0|303.49200336700335|0|10.421231661856662|0
0|2020-02-06|0.0|0|0.0|0|174.58333333333334|0|5.083333333333333|0
0|2020-02-07|0.0|0|0.0|0|200.7777777777778|0|5.766666666666667|0
0|2020-02-08|0.0|0|0.0|0|186.25|0|8.875|0
0|2020-02-09|0.0|0|0.0|0|149.00793650793653|0|12.948412698412698|0
0|2020-02-10|0.0|0|0.0007638888888888889|0|88.43055555555556|0|10.603472222222221|0
0|2020-02-11|0.0004166666666666667|0|0.0004166666666666667|0|68.15972222222223|0|10.010416666666666|0
0|2020-02-12|0.0006944444444444445|0|0.0018055555555555557|0|214.4027777777778|0|6.922222222222223|0
0|2020-02-13|0.0|0|0.0|0|83.5763888888889|0|13.461805555555557|0
0|2020-02-14|0.0|0|0.0|0|126.73611111111113|0|9.020833333333334|0
0|2020-02-15|0.0|0|0.0|0|205.83333333333334|0|8.958333333333334|0
0|2020-02-16|0.0|0|0.0|0|73.75|0|6.958333333333333|0
0|2020-02-17|0.0|0|0.0|0|166.20014245014247|0|8.14924196174196|0
0|2020-02-18|0.0|0|0.0|0|33.333333333333336|0|16.895833333333332|0
0|2020-02-19|0.0|0|0.0|0|71.11111111111111|0|8.416666666666666|0
0|2020-02-20|0.0|0|0.0|0|44.201388888888886|0|17.850694444444446|0
0|2020-02-21|0.0|0|0.0|0|183.33333333333334|0|8.083333333333334|0
0|2020-02-22|0.0|0|0.0|0|155.55555555555557|0|11.777777777777779|0
0|2020-02-23|0.0|0|0.0009722222222222223|0|158.71031746031747|0|11.865079365079366|0
0|2020-02-24|0.0014583333333333334|0|0.0001388888888888889|0|260.54861111111114|0|17.647222222222222|0
0|2020-02-25|0.0004166666666666667|0|0.0|0|313.88888888888886|0|19.697916666666668|0
0|2020-02-26|0.0|0|0.0|0|275.81944444444446|0|14.581944444444446|0
0|2020-02-27|0.0|0|0.0|0|168.33333333333334|0|6.833333333333333|0
0|2020-02-28|0.0|0|0.0|0|225.2777777777778|0|7.715277777777778|0
0|2020-02-29|0.0|0|0.0|0|132.91666666666666|0|11.25|0
0|2020-03-01|0.0|0|0.0|0|173.75|0|9.875|0
0|2020-03-02|0.0|0|0.0|0|111.3888888888889|0|10.444444444444445|0
0|2020-03-03|0.0|0|0.0008333333333333334|0|78.33333333333333|0|6.458333333333333|0
0|2020-03-04|0.0020833333333333333|0|0.00010416666666666667|0|152.39583333333334|0|8.111111111111112|0
0|2020-03-05|0.0|0|0.0|0|104.79166666666667|0|11.458333333333334|0
0|2020-03-06|0.0|0|0.0|0|163.54166666666666|0|7.833333333333333|0
0|2020-03-07|0.0|0|0.0|0|148.75|0|12.520833333333334|0
0|2020-03-08|0.0|0|0.003361111111111111|0|153.2003968253968|0|14.045337301587297|0
0|2020-03-09|0.01625|0|0.001736111111111111|0|168.29861111111111|0|11.104166666666666|0
0|2020-03-10|0.0|0|0.0|0|119.16666666666667|0|8.541666666666666|0
0|2020-03-11|0.0|0|0.0|0|140.625|0|4.75|0
0|2020-03-12|0.0|0|0.0|0|113.6111111111111|0|7.9444444444444455|0
0|2020-03-13|0.0016666666666666668|0|0.004236111111111111|0|39.773809523809526|0|14.183333333333335|0
0|2020-03-14|0.005916666666666666|0|0.003942460317460318|0|88.35119047619048|0|11.793650793650793|0
0|2020-03-15|0.0|0|0.0005555555555555556|0|39.51388888888889|0|11.88125|0
0|2020-03-16|0.0|0|0.00022222222222222226|0|117.65277777777779|0|5.234722222222222|0
0|2020-03-17|0.000625|0|0.016962962962962964|0|71.4699074074074|0|11.469675925925927|0
0|2020-03-18|0.03875|0|0.015277777777777779|0|124.22123015873014|0|6.701388888888889|0
0|2020-03-19|0.10583333333333333|0|0.0012152777777777778|0|194.75694444444443|0|14.680555555555557|0
0|2020-03-20|0.0|0|0.0|0|142.91666666666666|0|15.645833333333334|0
0|2020-03-21|0.0|0|0.00125|0|121.9513888888889|0|7.308680555555555|0
0|2020-03-22|0.0018055555555555557|0|0.00017361111111111112|0|161.18749999999997|0|7.082638888888888|0
0|2020-03-23|0.0|0|0.0|0|133.31944444444443|0|9.710416666666667|0
0|2020-03-24|0.0|0|0.0|0|201.52777777777774|0|10.48611111111111|0
0|2020-03-25|0.0|0|0.0|0|163.54166666666666|0|8.854166666666666|0
0|2020-03-26|0.0|0|0.0|0|182.70833333333334|0|10.416666666666666|0
0|2020-03-27|0.0|0|0.0|0|154.16666666666666|0|5.166666666666667|0
0|2020-03-28|0.0016666666666666668|0|0.0003333333333333333|0|230.61111111111111|0|15.936111111111112|0
0|2020-03-29|0.0|0|0.0|0|205.41666666666666|0|6.583333333333333|0
0|2020-03-30|0.0|0|0.0042817460317460315|0|109.90773809523809|0|10.549404761904762|0
0|2020-03-31|0.003541666666666667|0|0.0|0|170.90277777777774|0|6.1631944444444455|0
0|2020-04-01|0.0|0|0.0|0|153.33333333333334|0|14.375|0
0|2020-04-02|0.0|0|0.0|0|138.68055555555557|0|15.805555555555555|0
0|2020-04-03|0.0016666666666666668|0|0.0015277777777777779|0|46.458333333333336|0|17.066666666666666|0
0|2020-04-04|0.0|0|0.0|0|100.69444444444446|0|7.6944444444444455|0
0|2020-04-05|0.0|0|0.0|0|131.71527777777777|0|9.536111111111111|0
0|2020-04-06|0.0|0|0.0|0|160.06944444444446|0|12.715277777777777|0
0|2020-04-07|0.0|0|0.0|0|159.26388888888889|0|8.313888888888888|0
0|2020-04-08|0.0|0|0.0|0|173.33333333333334|0|6.416666666666667|0
0|2020-04-09|0.0|0|0.0|0|34.583333333333336|0|13.791666666666666|0
0|2020-04-10|0.0|0|0.0|0|106.45833333333333|0|9.583333333333334|0
0|2020-04-11|0.0|0|0.009930555555555555|0|146.94444444444446|0|10.840277777777777|0
0|2020-04-12|0.01958333333333333|0|0.0|0|265.65277777777777|0|18.78333333333333|0
0|2020-04-13|0.0|0|0.0|0|82.77777777777777|0|15.11458333333333|0
0|2020-04-14|0.0004166666666666667|0|0.0015624999999999999|0|79.2013888888889|0|6.427083333333333|0
0|2020-04-15|0.0008333333333333334|0|0.0|0|147.91666666666666|0|9.520833333333334|0
0|2020-04-16|0.0|0|0.0|0|142.91666666666666|0|18.25|0
0|2020-04-17|0.0|0|0.0|0|161.31944444444446|0|14.055555555555557|0
0|2020-04-18|0.0|0|0.0|0|119.16666666666667|0|7.736111111111112|0
0|2020-04-19|0.0|0|0.0|0|91.59722222222221|0|8.534722222222223|0
0|2020-04-20|0.0|0|0.0|0|137.91666666666666|0|5.708333333333333|0
0|2020-04-21|0.0|0|0.0|0|91.11111111111113|0|10.173611111111112|0
0|2020-04-22|0.0|0|0.0|0|233.75|0|14.637500000000001|0
0|2020-04-23|0.0|0|0.0|0|236.25|0|9.0|0
0|2020-04-24|0.0|0|0.0|0|258.0555555555556|0|14.888888888888891|0
0|2020-04-25|0.0|0|0.0|0|257.2708333333333|0|9.808333333333334|0
0|2020-04-26|0.0|0|0.0|0|117.29166666666667|0|10.381944444444445|0
0|2020-04-27|0.0|0|0.0|0|154.93055555555557|0|13.708333333333334|0
0|2020-04-28|0.0|0|0.0|0|173.75|0|11.3125|0
0|2020-04-29|0.0|0|0.0|0|213.75|0|12.8125|0
0|2020-04-30|0.0|0|0.0|0|140.625|0|9.395833333333334|0
0|2020-05-01|0.0|0|0.0|0|160.83333333333334|0|14.666666666666666|0
0|2020-05-02|0.0|0|0.0|0|172.08333333333334|0|10.5|0
0|2020-05-03|0.0|0|0.0|0|69.58333333333333|0|8.979166666666666|0
0|2020-05-04|0.0|0|0.0|0|148.54166666666666|0|13.3125|0
0|2020-05-05|0.0|0|0.0|0|43.125|0|12.333333333333334|0
0|2020-05-06|0.0|0|0.0|0|142.70833333333334|0|5.420833333333333|0
0|2020-05-07|0.0|0|0.0|0|157.91666666666666|0|19.114583333333332|0
0|2020-05-08|0.0|0|0.0|0|138.14583333333334|0|21.21527777777778|0
0|2020-05-09|0.0|0|0.0|0|96.25|0|6.020833333333333|0
0|2020-05-10|0.0|0|0.0|0|97.08333333333333|0|7.1875|0
0|2020-05-11|0.0|0|0.0013541666666666667|0|99.35416666666667|0|13.385416666666666|0
0|2020-05-12|0.01916666666666667|0|0.0025347222222222225|0|36.38888888888889|0|12.520833333333336|0
0|2020-05-13|0.0|0|0.002159722222222222|0|137.15277777777777|0|14.887500000000001|0
0|2020-05-14|0.01|0|0.00038194444444444446|0|162.01388888888889|0|16.649305555555557|0
0|2020-05-15|0.0|0|0.023159722222222224|0|152.09490740740742|0|12.246527777777777|0
0|2020-05-16|0.0|0|0.0|0|135.2777777777778|0|5.243055555555556|0
0|2020-05-17|0.0|0|0.0|0|185.83333333333334|0|6.416666666666667|0
0|2020-05-18|0.0|0|0.0|0|97.91666666666667|0|9.541666666666666|0
0|2020-05-19|0.0|0|0.0|0|91.66666666666667|0|11.583333333333334|0
0|2020-05-20|0.0|0|0.0|0|118.47222222222221|0|10.784722222222221|0
0|2020-05-21|0.007222222222222223|0|0.00275462962962963|0|132.1412037037037|0|13.277777777777777|0
0|2020-05-22|0.0|0|0.0|0|120.41666666666667|0|12.427083333333334|0
0|2020-05-23|0.0031249999999999997|0|0.007137896825396826|0|172.43551587301587|0|16.09623015873016|0
0|2020-05-24|0.02666666666666667|0|0.007875|0|161.04761904761907|0|13.86488095238095|0
0|2020-05-25|0.03|0|0.004166666666666667|0|204.0972222222222|0|9.340277777777777|0
0|2020-05-26|0.0|0|0.0|0|225.27777777777774|0|10.479166666666666|0
0|2020-05-27|0.0|0|0.0|0|61.25|0|4.666666666666667|0
0|2020-05-28|0.0|0|0.0|0|125.41666666666667|0|8.041666666666666|0
0|2020-05-29|0.0|0|0.0|0|159.58333333333334|0|4.75|0
0|2020-05-30|0.0|0|0.0|0|125.0|0|9.25|0
0|2020-05-31|0.0|0|0.0|0|145.97222222222223|0|9.305555555555555|0
0|2020-06-01|0.0|0|0.0|0|160.9375|0|10.458333333333334|0
0|2020-06-02|0.0|0|0.0|0|183.9236111111111|0|11.083333333333334|0
0|2020-06-03|0.0|0|0.0|0|186.25|0|9.895833333333334|0
0|2020-06-04|0.0|0|0.003541666666666667|0|152.08333333333334|0|10.38888888888889|0
0|2020-06-05|0.022500000000000003|0|0.00020833333333333335|0|140.20833333333334|0|10.4375|0
0|2020-06-06|0.0|0|0.0|0|164.58333333333334|0|10.041666666666666|0
0|2020-06-07|0.0|0|0.0|0|143.02083333333334|0|10.864583333333334|0
0|2020-06-08|0.0|0|0.0|0|157.5|0|10.875|0
0|2020-06-09|0.0|0|0.0|0|265.1041666666667|0|19.166666666666668|0
0|2020-06-10|0.0|0|0.0|0|205.90277777777774|0|10.791666666666666|0
0|2020-06-11|0.0|0|0.0|0|138.125|0|10.833333333333334|0
0|2020-06-12|0.0|0|0.0|0|179.58333333333334|0|9.895833333333334|0
0|2020-06-13|0.0|0|0.0|0|157.08333333333334|0|11.520833333333334|0
0|2020-06-14|0.0|0|0.0|0|159.79166666666666|0|11.548611111111109|0
0|2020-06-15|0.0|0|0.0|0|148.95833333333334|0|10.0625|0
0|2020-06-16|0.0|0|0.0|0|155.83333333333334|0|13.208333333333334|0
0|2020-06-17|0.0|0|0.0|0|160.27777777777777|0|16.305555555555557|0
0|2020-06-18|0.0|0|0.0|0|165.41666666666666|0|16.666666666666668|0
0|2020-06-19|0.0|0|0.0043055555555555555|0|155.65873015873015|0|13.890674603174602|0
0|2020-06-20|0.010416666666666666|0|0.003645833333333334|0|215.4166666666667|0|11.440972222222221|0
0|2020-06-21|0.0008333333333333334|0|0.0|0|147.15277777777777|0|14.618055555555557|0
0|2020-06-22|0.0|0|0.0|0|120.83333333333333|0|8.409722222222221|0
0|2020-06-23|0.009583333333333334|0|0.003368055555555556|0|140.24305555555557|0|12.086805555555555|0
0|2020-06-24|0.0|0|0.0|0|115.41666666666667|0|5.291666666666667|0
0|2020-06-25|0.0|0|0.0|0|139.375|0|8.715277777777779|0
0|2020-06-26|0.0|0|0.0|0|174.79166666666666|0|11.802083333333334|0
0|2020-06-27|0.0|0|0.0|0|175.83333333333334|0|15.791666666666666|0
0|2020-06-28|0.0|0|0.0|0|172.91666666666666|0|20.166666666666668|0
0|2020-06-29|0.0|0|0.0|0|165.83333333333334|0|19.354166666666668|0
0|2020-06-30|0.0|0|0.0|0|178.63681457431457|0|13.985073953823955|0
0|2020-07-01|0.0|0|0.0|0|163.125|0|11.041666666666666|0
0|2020-07-02|0.0|0|0.0|0|160.13888888888889|0|10.597222222222223|0
0|2020-07-03|0.0|0|0.0|0|180.0|0|15.0|0
0|2020-07-04|0.0|0|0.0007812499999999999|0|145.01736111111111|0|12.442708333333334|0
0|2020-07-05|0.0022916666666666667|0|0.0022569444444444442|0|137.25694444444443|0|8.881944444444445|0
0|2020-07-06|0.0015277777777777779|0|0.00020833333333333335|0|112.5|0|6.4375|0
0|2020-07-07|0.0|0|0.0|0|87.01388888888887|0|5.638888888888888|0
0|2020-07-08|0.0|0|0.0|0|153.95833333333334|0|11.166666666666666|0
0|2020-07-09|0.0|0|0.0|0|162.36111111111111|0|15.180555555555557|0
0|2020-07-10|0.0|0|0.00025|0|138.05952380952382|0|14.18452380952381|0
0|2020-07-11|0.00125|0|0.0|0|162.5|0|11.041666666666666|0
0|2020-07-12|0.0|0|0.0|0|157.2222222222222|0|14.3125|0
0|2020-07-13|0.0|0|0.0|0|126.1111111111111|0|13.263888888888891|0
0|2020-07-14|0.0|0|0.0|0|171.83333333333334|0|15.65|0
0|2020-07-15|0.0|0|0.0|0|157.84722222222223|0|8.604166666666666|0
0|2020-07-16|0.0|0|0.0|0|96.94444444444446|0|8.736111111111112|0
0|2020-07-17|0.0|0|0.0|0|156.45833333333334|0|11.083333333333334|0
