|dates|Fresno_California_UnitedStates.JHU_ConfirmedCases.data|Fresno_California_UnitedStates.JHU_ConfirmedCases.missing|Fresno_California_UnitedStates.NYT_ConfirmedCases.data|Fresno_California_UnitedStates.NYT_ConfirmedCases.missing|Fresno_California_UnitedStates.JHU_ConfirmedDeaths.data|Fresno_California_UnitedStates.JHU_ConfirmedDeaths.missing|Fresno_California_UnitedStates.JHU_ConfirmedRecoveries.data|Fresno_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|115867.0|0|0.0|100|1792.0|0|0.0|100
