|dates|Middlesex_Massachusetts_UnitedStates.BLS_EmployedPopulation.data|Middlesex_Massachusetts_UnitedStates.BLS_EmployedPopulation.missing|Middlesex_Massachusetts_UnitedStates.BLS_UnemployedPopulation.data|Middlesex_Massachusetts_UnitedStates.BLS_UnemployedPopulation.missing|Middlesex_Massachusetts_UnitedStates.BLS_UnemploymentRate.data|Middlesex_Massachusetts_UnitedStates.BLS_UnemploymentRate.missing|Middlesex_Massachusetts_UnitedStates.BLS_LaborForcePopulation.data|Middlesex_Massachusetts_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|858397.0|0|44213.0|0|4.898350339570801|0|902610.0|0
