|dates|Stephens_Georgia_UnitedStates.BLS_EmployedPopulation.data|Stephens_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Stephens_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Stephens_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Stephens_Georgia_UnitedStates.BLS_UnemploymentRate.data|Stephens_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Stephens_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Stephens_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-02|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-03|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-04|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-05|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-06|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-07|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-08|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-09|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-10|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-11|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-12|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-13|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-14|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-15|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-16|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-17|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-18|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-19|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-20|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-21|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-22|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-23|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-24|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-25|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-26|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-27|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-28|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-29|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-30|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-01-31|10262.5|0|429.0|0|4.012533320862367|0|10691.5|0
0|2020-02-01|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-02|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-03|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-04|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-05|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-06|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-07|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-08|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-09|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-10|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-11|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-12|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-13|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
0|2020-02-14|10309.0|0|412.5|0|3.8474094109965957|0|10721.5|0
