|dates|Chippewa_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Chippewa_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Chippewa_Wisconsin_UnitedStates.AveragePrecipitation.data|Chippewa_Wisconsin_UnitedStates.AveragePrecipitation.missing|Chippewa_Wisconsin_UnitedStates.AverageWindDirection.data|Chippewa_Wisconsin_UnitedStates.AverageWindDirection.missing|Chippewa_Wisconsin_UnitedStates.AverageWindSpeed.data|Chippewa_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|127.08333333333333|0|3.625|0
0|2020-01-02|0.0|0|0.0|0|238.75|0|7.958333333333333|0
0|2020-01-03|0.0|0|0.0|0|224.86111111111111|0|5.263888888888888|0
0|2020-01-04|0.0|0|0.0|0|236.94444444444443|0|6.666666666666667|0
0|2020-01-05|0.0|0|0.0|0|227.3611111111111|0|10.944444444444443|0
0|2020-01-06|0.0|0|0.0|0|234.16666666666666|0|8.5|0
0|2020-01-07|0.0|0|0.0|0|279.1666666666667|0|12.375|0
0|2020-01-08|0.0|0|0.0|0|146.45833333333334|0|7.0625|0
0|2020-01-09|0.0|0|0.0|0|140.0|0|8.083333333333334|0
0|2020-01-10|0.0|0|0.0|0|316.875|0|7.638888888888888|0
0|2020-01-11|0.0|0|0.0|0|58.333333333333336|0|9.375|0
0|2020-01-12|0.0|0|0.002916666666666667|0|81.66666666666667|0|5.447916666666667|0
0|2020-01-13|0.0015277777777777779|0|0.003541666666666667|0|80.9375|0|6.020833333333333|0
0|2020-01-14|0.0022916666666666667|0|0.0002777777777777778|0|204.47222222222226|0|7.218055555555556|0
0|2020-01-15|0.0|0|0.0|0|180.625|0|6.791666666666667|0
0|2020-01-16|0.0|0|0.0|0|222.5|0|6.625|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|106.79166666666667|0|9.445833333333335|0
0|2020-01-18|0.0007291666666666667|0|0.0025|0|204.3938492063492|0|11.138095238095238|0
0|2020-01-19|0.0016666666666666668|0|0.0|0|258.09027777777777|0|7.427083333333333|0
0|2020-01-20|0.0|0|0.0|0|126.5625|0|2.0729166666666665|0
0|2020-01-21|0.0|0|0.0|0|163.75|0|7.875|0
0|2020-01-22|0.0002777777777777778|0|0.006256944444444444|0|179.68055555555557|0|8.533333333333335|0
0|2020-01-23|0.001875|0|0.0001388888888888889|0|66.34424603174604|0|4.530555555555556|0
0|2020-01-24|0.0004166666666666667|0|0.0010416666666666667|0|143.98611111111111|0|5.92638888888889|0
0|2020-01-25|0.000625|0|0.0|0|312.56944444444446|0|8.193055555555555|0
0|2020-01-26|0.0|0|0.0|0|206.11111111111111|0|5.208333333333333|0
0|2020-01-27|0.0|0|0.0|0|252.56944444444443|0|4.5625|0
0|2020-01-28|0.0|0|0.0|0|211.66666666666666|0|4.145833333333333|0
0|2020-01-29|0.0|0|0.0|0|88.33333333333333|0|1.2083333333333333|0
0|2020-01-30|0.0|0|0.0|0|152.29166666666666|0|4.666666666666667|0
0|2020-01-31|0.0|0|0.0|0|172.6736111111111|0|6.25|0
0|2020-02-01|0.0|0|0.0|0|228.54166666666666|0|10.729166666666666|0
0|2020-02-02|0.0|0|0.0|0|262.5|0|10.1875|0
0|2020-02-03|0.0|0|0.0|0|306.25|0|7.125|0
0|2020-02-04|0.0|0|0.0|0|247.08333333333334|0|5.666666666666667|0
0|2020-02-05|0.0|0|0.0|0|94.16666666666667|0|2.2083333333333335|0
0|2020-02-06|0.0|0|0.0|0|49.583333333333336|0|1.0833333333333333|0
0|2020-02-07|0.0|0|0.0|0|137.08333333333334|0|3.75|0
0|2020-02-08|0.0|0|0.0|0|127.70833333333333|0|4.0|0
0|2020-02-09|0.0|0|0.0045833333333333325|0|109.51488095238095|0|4.729464285714286|0
0|2020-02-10|0.0027083333333333334|0|0.0|0|146.57242063492063|0|5.312996031746032|0
0|2020-02-11|0.0|0|0.0|0|235.97222222222226|0|8.944444444444445|0
0|2020-02-12|0.0|0|0.0|0|231.36805555555554|0|10.680555555555557|0
0|2020-02-13|0.0|0|0.0|0|275.8333333333333|0|7.895833333333333|0
0|2020-02-14|0.0|0|0.0|0|175.0|0|9.875|0
0|2020-02-15|0.0|0|0.0|0|221.04166666666666|0|10.375|0
0|2020-02-16|0.0|0|0.0|0|142.91666666666666|0|3.9583333333333335|0
0|2020-02-17|0.0|0|0.002361111111111111|0|143.68055555555557|0|7.468749999999999|0
0|2020-02-18|0.004166666666666667|0|0.0|0|296.1805555555556|0|11.496527777777777|0
0|2020-02-19|0.0|0|0.0|0|223.125|0|5.833333333333333|0
0|2020-02-20|0.0|0|0.0|0|220.83333333333334|0|5.854166666666667|0
0|2020-02-21|0.0|0|0.0|0|176.25|0|9.291666666666666|0
0|2020-02-22|0.0|0|0.0|0|114.16666666666667|0|5.5|0
0|2020-02-23|0.0|0|0.0|0|204.58333333333334|0|8.25|0
0|2020-02-24|0.0|0|0.0|0|84.16666666666667|0|2.9166666666666665|0
0|2020-02-25|0.0|0|0.0|0|96.25|0|8.416666666666666|0
0|2020-02-26|0.0|0|0.0|0|260.6944444444444|0|6.216666666666666|0
0|2020-02-27|0.0|0|0.0|0|263.75|0|6.5|0
0|2020-02-28|0.0|0|0.0|0|202.5|0|5.458333333333333|0
0|2020-02-29|0.0|0|0.0|0|161.875|0|6.75|0
0|2020-03-01|0.0|0|0.0|0|204.16666666666666|0|9.0|0
0|2020-03-02|0.0|0|0.0|0|257.5|0|9.291666666666666|0
0|2020-03-03|0.0|0|0.0|0|243.88888888888889|0|9.725694444444445|0
0|2020-03-04|0.0|0|0.0|0|210.83333333333334|0|6.833333333333333|0
0|2020-03-05|0.002916666666666667|0|0.0045833333333333325|0|272.9861111111111|0|13.027777777777779|0
0|2020-03-06|0.0016666666666666668|0|0.0|0|211.875|0|4.854166666666667|0
0|2020-03-07|0.0|0|0.0|0|170.41666666666666|0|11.333333333333334|0
0|2020-03-08|0.0|0|0.0|0|151.66666666666666|0|9.5|0
0|2020-03-09|0.0|0|0.0|0|226.5972222222222|0|6.770833333333333|0
0|2020-03-10|0.0|0|0.0013541666666666667|0|126.875|0|3.4166666666666665|0
0|2020-03-11|0.0015277777777777779|0|0.0015277777777777779|0|114.21527777777779|0|5.231944444444444|0
0|2020-03-12|0.0004166666666666667|0|0.0011805555555555556|0|194.8263888888889|0|9.489583333333334|0
0|2020-03-13|0.00125|0|0.0|0|293.3333333333333|0|13.5|0
0|2020-03-14|0.0|0|0.0|0|139.375|0|5.083333333333333|0
0|2020-03-15|0.0|0|0.0|0|70.13888888888889|0|4.902777777777778|0
0|2020-03-16|0.0|0|0.0|0|217.01388888888889|0|9.881944444444445|0
0|2020-03-17|0.0|0|0.0|0|212.5|0|7.5|0
0|2020-03-18|0.0|0|0.0|0|111.66666666666667|0|6.6875|0
0|2020-03-19|0.0|0|0.022569444444444448|0|151.00694444444443|0|6.892361111111111|0
0|2020-03-20|0.03|0|0.0|0|280.625|0|13.8125|0
0|2020-03-21|0.0|0|0.0|0|122.91666666666667|0|7.583333333333333|0
0|2020-03-22|0.0|0|0.0|0|158.33333333333334|0|12.645833333333334|0
0|2020-03-23|0.0004166666666666667|0|0.0008333333333333334|0|129.96527777777777|0|3.6770833333333335|0
0|2020-03-24|0.0|0|0.0|0|125.20833333333333|0|6.8680555555555545|0
0|2020-03-25|0.0|0|0.017902777777777778|0|216.76388888888889|0|6.272222222222222|0
0|2020-03-26|0.021666666666666667|0|0.0|0|51.59722222222223|0|4.354166666666667|0
0|2020-03-27|0.0|0|0.0|0|53.333333333333336|0|3.6041666666666665|0
0|2020-03-28|0.0016666666666666668|0|0.012048611111111112|0|70.69444444444444|0|12.524305555555555|0
0|2020-03-29|0.018333333333333333|0|0.010000000000000002|0|236.66666666666666|0|11.958333333333334|0
0|2020-03-30|0.0062499999999999995|0|0.0|0|108.75|0|5.208333333333333|0
0|2020-03-31|0.0|0|0.0|0|68.33333333333333|0|7.083333333333333|0
0|2020-04-01|0.0|0|0.0|0|87.91666666666667|0|6.875|0
0|2020-04-02|0.0|0|0.0|0|131.66666666666666|0|11.875|0
0|2020-04-03|0.0008333333333333334|0|0.009312500000000001|0|245.67361111111111|0|9.340277777777777|0
0|2020-04-04|0.012083333333333333|0|0.0|0|204.58333333333334|0|5.020833333333333|0
0|2020-04-05|0.0|0|0.0|0|87.5|0|3.125|0
0|2020-04-06|0.0|0|0.0|0|102.77777777777777|0|6.951388888888888|0
0|2020-04-07|0.0|0|0.0008333333333333334|0|127.70833333333333|0|4.166666666666667|0
0|2020-04-08|0.0008333333333333334|0|0.0|0|208.33333333333334|0|10.375|0
0|2020-04-09|0.0|0|0.00037037037037037035|0|313.03240740740745|0|13.219907407407407|0
0|2020-04-10|0.0004166666666666667|0|0.0|0|221.66666666666666|0|7.166666666666667|0
0|2020-04-11|0.0|0|0.0|0|70.0|0|3.0833333333333335|0
0|2020-04-12|0.0|0|0.015193452380952384|0|125.21329365079366|0|12.587301587301587|0
0|2020-04-13|0.020416666666666666|0|0.0|0|291.48611111111114|0|12.984126984126982|0
0|2020-04-14|0.0|0|0.0|0|245.24801587301587|0|8.553174603174604|0
0|2020-04-15|0.0|0|0.0|0|272.9166666666667|0|7.166666666666667|0
0|2020-04-16|0.0|0|0.0|0|252.5|0|9.583333333333334|0
0|2020-04-17|0.0|0|0.0|0|218.33333333333334|0|6.25|0
0|2020-04-18|0.0|0|0.0|0|237.91666666666666|0|11.875|0
0|2020-04-19|0.0|0|0.0|0|264.7916666666667|0|9.416666666666666|0
0|2020-04-20|0.0|0|0.0026041666666666665|0|267.9166666666667|0|12.927083333333334|0
0|2020-04-21|0.002916666666666667|0|0.0|0|274.1666666666667|0|8.375|0
0|2020-04-22|0.0|0|0.0|0|108.33333333333333|0|12.541666666666666|0
0|2020-04-23|0.0|0|0.0|0|83.95833333333333|0|7.854166666666667|0
0|2020-04-24|0.0|0|0.0|0|75.41666666666667|0|3.875|0
0|2020-04-25|0.0|0|0.0|0|37.083333333333336|0|4.5|0
0|2020-04-26|0.0|0|0.00125|0|96.04166666666667|0|6.395833333333333|0
0|2020-04-27|0.0016666666666666668|0|0.006666666666666668|0|132.5|0|4.666666666666667|0
0|2020-04-28|0.0062499999999999995|0|0.03136805555555556|0|51.256944444444436|0|7.324305555555555|0
0|2020-04-29|0.042916666666666665|0|0.0|0|107.5|0|14.166666666666666|0
0|2020-04-30|0.0|0|0.0|0|229.16666666666666|0|6.5|0
0|2020-05-01|0.0|0|0.0|0|101.25|0|8.041666666666666|0
0|2020-05-02|0.0|0|0.0|0|278.3333333333333|0|12.791666666666666|0
0|2020-05-03|0.0|0|0.0|0|250.0|0|11.291666666666666|0
0|2020-05-04|0.0|0|0.0|0|83.33333333333333|0|8.041666666666666|0
0|2020-05-05|0.0|0|0.0|0|87.5|0|5.875|0
0|2020-05-06|0.0|0|0.0|0|245.0|0|7.291666666666667|0
0|2020-05-07|0.0|0|0.0|0|320.0|0|9.125|0
0|2020-05-08|0.0|0|0.0|0|214.79166666666666|0|10.083333333333334|0
0|2020-05-09|0.0|0|0.0007638888888888889|0|144.375|0|8.152777777777777|0
0|2020-05-10|0.0004166666666666667|0|0.0|0|191.94444444444446|0|9.680555555555555|0
0|2020-05-11|0.0|0|0.0|0|281.4583333333333|0|7.833333333333333|0
0|2020-05-12|0.0|0|0.0|0|154.16666666666666|0|4.041666666666667|0
