|dates|Hudspeth_Texas_UnitedStates.BLS_EmployedPopulation.data|Hudspeth_Texas_UnitedStates.BLS_EmployedPopulation.missing|Hudspeth_Texas_UnitedStates.BLS_UnemployedPopulation.data|Hudspeth_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Hudspeth_Texas_UnitedStates.BLS_UnemploymentRate.data|Hudspeth_Texas_UnitedStates.BLS_UnemploymentRate.missing|Hudspeth_Texas_UnitedStates.BLS_LaborForcePopulation.data|Hudspeth_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-02|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-03|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-04|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-05|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-06|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-07|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-08|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-09|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-10|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-11|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-12|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-13|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-14|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-15|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-16|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-17|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-18|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-19|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-20|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-21|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-22|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-23|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-24|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-25|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-26|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-27|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-28|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-29|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-30|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-01-31|1762.5|0|80.5|0|4.367878459034183|0|1843.0|0
0|2020-02-01|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-02|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-03|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-04|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-05|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-06|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-07|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-08|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-09|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-10|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-11|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-12|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
0|2020-02-13|1788.0|0|78.0|0|4.180064308681672|0|1866.0|0
