|dates|Monroe_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Monroe_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Monroe_Arkansas_UnitedStates.AveragePrecipitation.data|Monroe_Arkansas_UnitedStates.AveragePrecipitation.missing|Monroe_Arkansas_UnitedStates.AverageWindDirection.data|Monroe_Arkansas_UnitedStates.AverageWindDirection.missing|Monroe_Arkansas_UnitedStates.AverageWindSpeed.data|Monroe_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|175.83333333333334|0|8.3125|0
0|2020-01-02|0.0004166666666666667|0|0.024791666666666667|0|139.44444444444446|0|6.385416666666667|0
0|2020-01-03|0.015625|0|0.0040625|0|256.9791666666667|0|8.899305555555555|0
0|2020-01-04|0.0004166666666666667|0|0.0|0|268.3333333333333|0|9.875|0
0|2020-01-05|0.0|0|0.0|0|180.0|0|7.416666666666667|0
0|2020-01-06|0.0|0|0.0|0|145.0|0|7.375|0
0|2020-01-07|0.0|0|0.0|0|247.5|0|9.208333333333334|0
0|2020-01-08|0.0|0|0.0|0|180.1388888888889|0|8.763888888888888|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|161.875|0|15.770833333333334|0
0|2020-01-10|0.0020833333333333333|0|0.027889880952380954|0|148.2936507936508|0|16.1844246031746|0
0|2020-01-11|0.0428125|0|0.08244246031746032|0|259.6378968253968|0|16.421924603174602|0
0|2020-01-12|0.005|0|0.0|0|149.30555555555557|0|5.847222222222222|0
0|2020-01-13|0.0|0|0.0|0|78.68055555555556|0|5.034722222222222|0
0|2020-01-14|0.0005|0|0.0017361111111111112|0|70.09722222222221|0|3.3305555555555557|0
0|2020-01-15|0.0001388888888888889|0|0.012256944444444444|0|153.56250000000003|0|7.350694444444444|0
0|2020-01-16|0.006666666666666667|0|0.0|0|34.23611111111111|0|17.625|0
0|2020-01-17|0.0|0|0.00125|0|99.51388888888887|0|11.729166666666666|0
0|2020-01-18|0.01625|0|0.018125000000000002|0|267.5694444444444|0|15.902777777777779|0
0|2020-01-19|0.010416666666666666|0|0.0|0|292.9166666666667|0|11.458333333333334|0
0|2020-01-20|0.0|0|0.0|0|168.75|0|9.916666666666666|0
0|2020-01-21|0.0|0|0.0|0|52.916666666666664|0|9.604166666666666|0
0|2020-01-22|0.0|0|0.010833333333333334|0|112.08333333333333|0|7.770833333333333|0
0|2020-01-23|0.006354166666666667|0|0.023826388888888893|0|148.26388888888889|0|7.284722222222221|0
0|2020-01-24|0.01875|0|0.0|0|266.25|0|13.395833333333334|0
0|2020-01-25|0.0|0|0.0|0|200.83333333333334|0|6.708333333333333|0
0|2020-01-26|0.0033333333333333335|0|0.005833333333333334|0|191.11111111111111|0|6.798611111111111|0
0|2020-01-27|0.0025|0|0.0|0|173.375|0|4.708333333333333|0
0|2020-01-28|0.0|0|0.006041666666666667|0|70.40277777777779|0|6.240972222222222|0
0|2020-01-29|0.008333333333333333|0|0.0020833333333333333|0|43.125|0|13.833333333333336|0
