|dates|Meade_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Meade_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Meade_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Meade_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Meade_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Meade_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Meade_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Meade_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-02|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-03|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-04|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-05|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-06|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-07|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-08|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-09|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-10|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-11|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-12|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-13|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-14|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-15|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-16|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-17|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-18|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-19|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-20|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-21|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-22|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-23|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-24|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-25|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-26|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-27|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-28|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-29|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-30|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-01-31|13284.5|0|509.0|0|3.6901439083626344|0|13793.5|0
0|2020-02-01|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-02|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-03|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-04|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-05|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-06|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-07|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
0|2020-02-08|13397.0|0|489.5|0|3.525006301083786|0|13886.5|0
