|dates|Meigs_Ohio_UnitedStates.BLS_EmployedPopulation.data|Meigs_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Meigs_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Meigs_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Meigs_Ohio_UnitedStates.BLS_UnemploymentRate.data|Meigs_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Meigs_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Meigs_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-02|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-03|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-04|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-05|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-06|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-07|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-08|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-09|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-10|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-11|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-12|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-13|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-14|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-15|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-16|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-17|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-18|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-19|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-20|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-21|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-22|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-23|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-24|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-25|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-26|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-27|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-28|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-29|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-30|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-01-31|8265.0|0|888.0|0|9.701737135365454|0|9153.0|0
0|2020-02-01|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-02|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-03|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-04|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-05|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-06|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-07|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-08|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-09|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-10|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-11|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-12|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-13|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-14|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-15|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-16|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-17|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-18|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-19|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-20|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-21|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-22|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-23|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-24|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-25|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-26|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-27|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-28|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-02-29|8491.0|0|836.0|0|8.963225045566634|0|9327.0|0
0|2020-03-01|8396.0|0|918.0|0|9.85613055615203|0|9314.0|0
