|dates|Camden_Missouri_UnitedStates.AverageDailyTemperature.data|Camden_Missouri_UnitedStates.AverageDailyTemperature.missing|Camden_Missouri_UnitedStates.AverageDewPoint.data|Camden_Missouri_UnitedStates.AverageDewPoint.missing|Camden_Missouri_UnitedStates.AverageRelativeHumidity.data|Camden_Missouri_UnitedStates.AverageRelativeHumidity.missing|Camden_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Camden_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.208333333333336|0|24.125|0|52.916666666666664|0|28.85791666666667|0
0|2020-01-02|46.680555555555564|0|39.541666666666664|0|76.71527777777777|0|28.72083333333333|0
0|2020-01-03|39.49305555555556|0|36.13194444444445|0|87.90972222222221|0|28.959930555555555|0
0|2020-01-04|35.104166666666664|0|24.020833333333332|0|64.60416666666667|0|29.236874999999994|0
0|2020-01-05|40.208333333333336|0|24.041666666666668|0|55.333333333333336|0|29.24749999999999|0
0|2020-01-06|35.166666666666664|0|18.791666666666668|0|59.0|0|29.234166666666656|0
0|2020-01-07|40.875|0|23.916666666666668|0|53.458333333333336|0|29.263749999999987|0
0|2020-01-08|44.083333333333336|0|25.0|0|50.166666666666664|0|29.272499999999997|0
0|2020-01-09|53.673611111111114|0|42.666666666666664|0|69.09027777777779|0|29.04395833333332|0
0|2020-01-10|54.69341630591631|0|53.55799963924963|0|96.18263888888889|0|28.97352002164502|0
0|2020-01-11|26.715277777777775|0|25.490079365079367|0|95.05654761904763|0|29.049265873015873|0
0|2020-01-12|26.097222222222218|0|24.635416666666668|0|94.23611111111113|0|29.264062499999998|0
0|2020-01-13|33.75625|0|32.479166666666664|0|94.91388888888889|0|29.257270833333337|0
0|2020-01-14|43.229166666666664|0|41.21805555555556|0|92.81805555555555|0|29.174402777777782|0
0|2020-01-15|47.319444444444436|0|43.57638888888889|0|87.15277777777777|0|29.210416666666664|0
0|2020-01-16|27.625|0|19.895833333333332|0|73.5|0|29.72333333333334|0
0|2020-01-17|31.665277777777778|0|27.65416666666667|0|85.83194444444445|0|29.354874999999993|0
0|2020-01-18|38.56944444444444|0|27.972222222222218|0|68.04166666666667|0|29.205416666666665|0
0|2020-01-19|20.583333333333332|0|7.791666666666667|0|58.416666666666664|0|29.566666666666663|0
0|2020-01-20|14.673611111111109|0|9.844444444444445|0|81.35277777777777|0|29.676902777777787|0
0|2020-01-21|23.13888888888889|0|16.791666666666668|0|77.68055555555556|0|29.572083333333328|0
0|2020-01-22|30.944444444444443|0|25.138888888888886|0|79.56944444444444|0|29.18750000000001|0
0|2020-01-23|34.26944444444444|0|33.387499999999996|0|96.58333333333333|0|28.987624999999998|0
0|2020-01-24|33.47083333333334|0|32.104166666666664|0|94.9798611111111|0|28.993854166666676|0
0|2020-01-25|33.708333333333336|0|29.479166666666668|0|84.77083333333333|0|29.15583333333333|0
0|2020-01-26|36.333333333333336|0|31.208333333333332|0|82.54166666666667|0|29.06041666666665|0
0|2020-01-27|33.88333333333333|0|30.65625|0|89.01527777777777|0|29.093333333333323|0
0|2020-01-28|30.688888888888886|0|28.951388888888886|0|93.30694444444445|0|29.166180555555545|0
0|2020-01-29|31.26527777777778|0|28.541666666666668|0|89.94583333333333|0|29.20523611111111|0
0|2020-01-30|33.02083333333333|0|30.01388888888889|0|88.63888888888887|0|29.2270138888889|0
0|2020-01-31|38.75347222222222|0|34.37847222222222|0|85.17361111111111|0|29.16791666666666|0
0|2020-02-01|37.74375|0|28.70625|0|73.14583333333333|0|29.1026875|0
0|2020-02-02|55.75|0|32.291666666666664|0|42.875|0|28.88500000000001|0
0|2020-02-03|58.291666666666664|0|37.208333333333336|0|47.75|0|28.749583333333334|0
0|2020-02-04|35.770833333333336|0|32.727777777777774|0|89.09861111111111|0|29.014180555555555|0
0|2020-02-05|28.8764880952381|0|26.845138888888886|0|92.04057539682539|0|28.9818998015873|0
0|2020-02-06|25.5|0|21.145833333333332|0|83.89583333333333|0|28.777291666666667|0
0|2020-02-07|27.75|0|22.125|0|80.5|0|28.92895833333333|0
0|2020-02-08|32.979166666666664|0|22.291666666666668|0|66.52083333333333|0|29.237083333333334|0
0|2020-02-09|47.6875|0|40.61805555555555|0|77.43055555555556|0|29.06194444444444|0
0|2020-02-10|33.24305555555555|0|29.92361111111111|0|87.91666666666667|0|29.20993055555556|0
0|2020-02-11|36.0|0|28.0|0|74.66666666666667|0|29.28|0
0|2020-02-12|33.54861111111111|0|31.637500000000003|0|92.63194444444444|0|28.998805555555553|0
0|2020-02-13|17.270833333333332|0|9.763888888888888|0|73.61805555555556|0|29.39270833333333|0
0|2020-02-14|18.75|0|4.541666666666667|0|57.291666666666664|0|29.535416666666663|0
