|dates|Pickaway_Ohio_UnitedStates.AverageDailyTemperature.data|Pickaway_Ohio_UnitedStates.AverageDailyTemperature.missing|Pickaway_Ohio_UnitedStates.AverageDewPoint.data|Pickaway_Ohio_UnitedStates.AverageDewPoint.missing|Pickaway_Ohio_UnitedStates.AverageRelativeHumidity.data|Pickaway_Ohio_UnitedStates.AverageRelativeHumidity.missing|Pickaway_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Pickaway_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.395833333333336|0|26.340277777777775|0|67.11111111111111|0|28.954166666666666|0
0|2020-01-02|42.11111111111111|0|31.635416666666668|0|67.93055555555556|0|28.87694444444445|0
0|2020-01-03|49.87142857142857|0|48.64206349206349|0|95.62212301587302|0|28.830740079365075|0
0|2020-01-04|39.10128968253968|0|35.87023809523809|0|88.39027777777778|0|28.928027777777775|0
0|2020-01-05|36.041666666666664|0|26.381944444444446|0|68.30555555555556|0|29.144999999999996|0
0|2020-01-06|35.979166666666664|0|26.534722222222225|0|69.375|0|29.184375000000003|0
0|2020-01-07|35.291666666666664|0|23.333333333333332|0|65.33333333333333|0|29.073750000000004|0
0|2020-01-08|30.583333333333332|0|18.375|0|61.916666666666664|0|29.339166666666657|0
0|2020-01-09|38.583333333333336|0|20.5|0|51.25|0|29.45166666666667|0
0|2020-01-10|51.958333333333336|0|42.458333333333336|0|72.25|0|29.290833333333335|0
0|2020-01-11|61.010416666666664|0|53.10069444444445|0|76.29513888888889|0|28.90395833333334|0
0|2020-01-12|41.01388888888889|0|35.38194444444445|0|80.5138888888889|0|29.281111111111112|0
0|2020-01-13|38.59722222222222|0|33.708333333333336|0|83.40972222222221|0|29.375138888888884|0
0|2020-01-14|39.307291666666664|0|36.28125|0|89.21875|0|29.22112847222222|0
0|2020-01-15|40.20486111111111|0|38.208333333333336|0|92.98263888888887|0|29.167881944444435|0
0|2020-01-16|35.635416666666664|0|25.506944444444446|0|67.0|0|29.48378472222222|0
0|2020-01-17|27.5625|0|15.770833333333334|0|61.770833333333336|0|29.716875|0
0|2020-01-18|36.673611111111114|0|31.819444444444446|0|82.78819444444444|0|29.050694444444442|0
0|2020-01-19|18.868055555555554|0|11.284722222222223|0|72.34722222222223|0|29.23902777777778|0
0|2020-01-20|19.46875|0|12.704861111111112|0|75.40972222222221|0|29.546041666666678|0
0|2020-01-21|19.215277777777775|0|11.743055555555557|0|73.94444444444444|0|29.604583333333338|0
0|2020-01-22|23.75|0|14.125|0|69.58333333333333|0|29.43291666666667|0
0|2020-01-23|34.208333333333336|0|22.375|0|63.833333333333336|0|29.257083333333338|0
0|2020-01-24|42.39642857142857|0|38.41299603174603|0|87.44761904761906|0|29.001997023809512|0
0|2020-01-25|36.677083333333336|0|34.02430555555555|0|90.45138888888887|0|28.981597222222224|0
