|dates|Hanover_Virginia_UnitedStates.BLS_EmployedPopulation.data|Hanover_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Hanover_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Hanover_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Hanover_Virginia_UnitedStates.BLS_UnemploymentRate.data|Hanover_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Hanover_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Hanover_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-02|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-03|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-04|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-05|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-06|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-07|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-08|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-09|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-10|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-11|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-12|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-13|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-14|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-15|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-16|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-17|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-18|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-19|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-20|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-21|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-22|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-23|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-24|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-25|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-26|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-27|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-28|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-29|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-30|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-01-31|58778.5|0|1490.0|0|2.4722699254170917|0|60268.5|0
0|2020-02-01|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-02|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-03|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-04|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-05|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-06|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-07|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-08|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-09|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-10|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-11|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-12|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-13|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-14|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
0|2020-02-15|59190.5|0|1324.0|0|2.187905378049889|0|60514.5|0
