|dates|Yakima_Washington_UnitedStates.AveragePrecipitationTotal.data|Yakima_Washington_UnitedStates.AveragePrecipitationTotal.missing|Yakima_Washington_UnitedStates.AveragePrecipitation.data|Yakima_Washington_UnitedStates.AveragePrecipitation.missing|Yakima_Washington_UnitedStates.AverageWindDirection.data|Yakima_Washington_UnitedStates.AverageWindDirection.missing|Yakima_Washington_UnitedStates.AverageWindSpeed.data|Yakima_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0025|0|0.004583333333333333|0|223.33333333333334|0|13.166666666666666|0
0|2020-01-02|0.004166666666666667|0|0.0|0|170.625|0|6.604166666666667|0
0|2020-01-03|0.0|0|0.0|0|133.33333333333334|0|3.0|0
0|2020-01-04|0.0|0|0.0|0|166.45833333333334|0|8.291666666666666|0
0|2020-01-05|0.0|0|0.0|0|126.66666666666667|0|5.166666666666667|0
0|2020-01-06|0.0|0|0.0|0|127.91666666666667|0|4.666666666666667|0
0|2020-01-07|0.0|0|0.0|0|157.91666666666666|0|14.791666666666666|0
0|2020-01-08|0.0|0|0.0|0|205.83333333333334|0|7.583333333333333|0
0|2020-01-09|0.0|0|0.0|0|184.16666666666666|0|4.208333333333333|0
0|2020-01-10|0.0|0|0.0|0|190.41666666666666|0|4.020833333333333|0
0|2020-01-11|0.0|0|0.0|0|185.41666666666666|0|6.708333333333333|0
0|2020-01-12|0.0|0|0.0|0|173.33333333333334|0|6.625|0
0|2020-01-13|0.0|0|0.0|0|123.75|0|5.572916666666667|0
0|2020-01-14|0.0|0|0.0|0|145.0|0|4.0625|0
0|2020-01-15|0.0|0|0.006319444444444444|0|153.26388888888889|0|4.381944444444445|0
0|2020-01-16|0.008333333333333333|0|0.0|0|144.16666666666666|0|2.6875|0
0|2020-01-17|0.0|0|0.0|0|130.0|0|2.375|0
0|2020-01-18|8.333333333333333e-05|0|0.0018819444444444445|0|76.33333333333333|0|1.3416666666666668|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|173.95833333333334|0|3.7708333333333335|0
0|2020-01-20|0.0|0|0.0|0|123.33333333333333|0|2.25|0
0|2020-01-21|0.0|0|0.0016666666666666668|0|176.04861111111111|0|3.24375|0
0|2020-01-22|0.0020833333333333333|0|0.0031249999999999997|0|150.13888888888889|0|2.4583333333333335|0
0|2020-01-23|0.0011111111111111111|0|0.0016319444444444445|0|133.0902777777778|0|2.118055555555556|0
0|2020-01-24|0.0008333333333333334|0|0.0008333333333333334|0|99.89583333333333|0|2.6458333333333335|0
