|dates|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitation.data|Forsyth_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Forsyth_NorthCarolina_UnitedStates.AverageWindDirection.data|Forsyth_NorthCarolina_UnitedStates.AverageWindDirection.missing|Forsyth_NorthCarolina_UnitedStates.AverageWindSpeed.data|Forsyth_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|168.75|0|3.625|0
0|2020-01-02|0.0|0|0.01298611111111111|0|136.80555555555557|0|4.010416666666667|0
0|2020-01-03|0.010625|0|0.019909722222222224|0|146.95833333333334|0|3.2854166666666664|0
0|2020-01-04|0.014374999999999999|0|0.006284722222222222|0|235.86805555555557|0|8.541666666666666|0
0|2020-01-05|0.0027083333333333334|0|0.0|0|216.25|0|6.75|0
0|2020-01-06|0.0|0|0.0|0|158.75|0|4.0|0
0|2020-01-07|0.0|0|0.0062499999999999995|0|164.54861111111111|0|5.149305555555556|0
0|2020-01-08|0.00375|0|0.0|0|201.66666666666666|0|5.791666666666667|0
0|2020-01-09|0.0|0|0.0|0|82.29166666666667|0|4.25|0
0|2020-01-10|0.0|0|0.0|0|85.41666666666667|0|1.7708333333333333|0
0|2020-01-11|0.0016666666666666668|0|0.023055555555555555|0|172.9513888888889|0|10.545138888888888|0
0|2020-01-12|0.01375|0|0.0|0|186.875|0|6.041666666666667|0
0|2020-01-13|0.0014583333333333334|0|0.007013888888888889|0|124.375|0|2.9409722222222228|0
0|2020-01-14|0.005729166666666667|0|0.016252976190476193|0|156.36408730158732|0|3.413293650793651|0
0|2020-01-15|0.0009375|0|0.0004166666666666667|0|68.13541666666667|0|1.9937500000000001|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|277.0833333333333|0|10.145833333333334|0
0|2020-01-17|0.0|0|0.0|0|112.08333333333333|0|6.75|0
0|2020-01-18|0.0|0|0.002041666666666667|0|171.18055555555557|0|6.623611111111111|0
0|2020-01-19|0.0009722222222222223|0|0.0|0|287.15277777777777|0|10.722222222222221|0
0|2020-01-20|0.0|0|0.0|0|130.83333333333334|0|6.666666666666667|0
0|2020-01-21|0.0|0|0.0|0|117.5|0|7.666666666666667|0
0|2020-01-22|0.0|0|0.0|0|58.75|0|6.25|0
0|2020-01-23|0.0|0|0.0|0|72.91666666666667|0|5.229166666666667|0
0|2020-01-24|0.006666666666666667|0|0.04025462962962963|0|74.74537037037037|0|7.167592592592592|0
0|2020-01-25|0.046250000000000006|0|0.0|0|248.875|0|6.408333333333334|0
