|dates|Allegany_NewYork_UnitedStates.AveragePrecipitationTotal.data|Allegany_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Allegany_NewYork_UnitedStates.AveragePrecipitation.data|Allegany_NewYork_UnitedStates.AveragePrecipitation.missing|Allegany_NewYork_UnitedStates.AverageWindDirection.data|Allegany_NewYork_UnitedStates.AverageWindDirection.missing|Allegany_NewYork_UnitedStates.AverageWindSpeed.data|Allegany_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0008333333333333334|0|0.00024305555555555558|0|251.38888888888889|0|10.753472222222223|0
0|2020-01-02|0.0004166666666666667|0|0.0|0|211.66666666666666|0|10.833333333333334|0
0|2020-01-03|0.0|0|0.002673611111111111|0|208.4375|0|4.878472222222222|0
0|2020-01-04|0.010833333333333334|0|0.007631944444444444|0|238.50694444444446|0|8.844444444444443|0
0|2020-01-05|0.00125|0|0.003492063492063492|0|242.87400793650792|0|10.996825396825399|0
0|2020-01-06|0.0007638888888888889|0|0.000625|0|254.54861111111111|0|14.850694444444443|0
0|2020-01-07|0.0|0|0.0|0|184.375|0|7.177083333333333|0
0|2020-01-08|0.0002777777777777778|0|0.0028125000000000003|0|286.31101190476187|0|15.1390376984127|0
0|2020-01-09|0.0025|0|0.0|0|142.08333333333334|0|7.916666666666667|0
0|2020-01-10|0.001388888888888889|0|0.01076388888888889|0|179.93055555555557|0|9.312499999999998|0
0|2020-01-11|0.01|0|0.002916666666666667|0|181.80555555555554|0|13.361111111111112|0
0|2020-01-12|0.0025|0|0.00375|0|213.81944444444446|0|13.395833333333334|0
0|2020-01-13|0.0|0|0.0|0|209.51388888888889|0|6.9375|0
0|2020-01-14|0.0|0|0.0|0|170.76388888888889|0|8.409722222222223|0
0|2020-01-15|0.0|0|0.0036111111111111114|0|208.54166666666663|0|7.916666666666668|0
0|2020-01-16|0.00125|0|0.004288690476190476|0|298.19890873015873|0|19.608035714285716|0
0|2020-01-17|0.00125|0|0.0|0|206.4375|0|8.45138888888889|0
0|2020-01-18|0.0|0|0.005446428571428571|0|172.37797619047623|0|11.941964285714286|0
0|2020-01-19|0.004791666666666667|0|0.00024305555555555558|0|284.3541666666667|0|16.458333333333332|0
0|2020-01-20|0.0|0|0.0|0|295.2083333333333|0|9.586805555555555|0
