|dates|Huron_Ohio_UnitedStates.BLS_EmployedPopulation.data|Huron_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Huron_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Huron_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Huron_Ohio_UnitedStates.BLS_UnemploymentRate.data|Huron_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Huron_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Huron_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-02|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-03|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-04|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-05|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-06|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-07|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-08|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-09|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-10|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-11|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-12|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-13|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-14|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-15|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-16|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-17|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-18|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-19|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-20|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-21|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-22|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-23|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-24|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-25|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-26|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-27|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-28|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-29|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-30|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-01-31|25371.5|0|2437.0|0|8.763507560637935|0|27808.5|0
0|2020-02-01|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-02|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-03|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-04|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-05|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-06|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-07|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-08|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-09|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-10|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-11|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-12|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-13|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-14|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-15|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-16|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-17|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-18|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-19|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-20|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-21|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-22|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-23|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-24|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-25|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-26|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-27|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-28|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-02-29|25951.0|0|2279.5|0|8.0746001664866|0|28230.5|0
0|2020-03-01|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-02|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-03|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-04|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-05|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-06|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-07|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-08|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-09|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-10|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-11|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-12|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-13|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-14|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-15|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-16|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-17|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-18|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-19|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-20|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-21|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-22|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-23|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-24|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-25|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-26|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-27|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-28|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-29|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-30|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-03-31|25750.0|0|2541.5|0|8.983263524380114|0|28291.5|0
0|2020-04-01|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-02|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-03|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-04|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-05|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-06|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-07|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-08|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-09|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-10|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-11|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-12|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-13|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-14|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-15|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
0|2020-04-16|21665.0|0|5809.5|0|21.145061784563868|0|27474.5|0
