|dates|Hood_Texas_UnitedStates.AveragePrecipitationTotal.data|Hood_Texas_UnitedStates.AveragePrecipitationTotal.missing|Hood_Texas_UnitedStates.AveragePrecipitation.data|Hood_Texas_UnitedStates.AveragePrecipitation.missing|Hood_Texas_UnitedStates.AverageWindDirection.data|Hood_Texas_UnitedStates.AverageWindDirection.missing|Hood_Texas_UnitedStates.AverageWindSpeed.data|Hood_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|147.13541666666666|0|8.119791666666666|0
0|2020-01-02|0.0|0|0.0|0|159.27083333333334|0|7.53125|0
0|2020-01-03|0.0|0|0.0|0|281.9791666666667|0|10.541666666666666|0
0|2020-01-04|0.0|0|0.0|0|81.35416666666667|0|2.7604166666666665|0
0|2020-01-05|0.0|0|0.0|0|186.97916666666666|0|6.010416666666667|0
0|2020-01-06|0.0|0|0.0|0|157.60416666666666|0|4.09375|0
0|2020-01-07|0.0|0|0.0|0|97.39583333333333|0|2.5833333333333335|0
0|2020-01-08|0.0|0|0.0|0|100.46875|0|8.526041666666666|0
0|2020-01-09|0.0|0|0.0|0|154.79166666666666|0|11.885416666666666|0
0|2020-01-10|0.0|0|0.016770833333333336|0|178.125|0|11.645833333333334|0
0|2020-01-11|0.010625|0|0.0|0|232.08333333333334|0|11.875|0
0|2020-01-12|0.0|0|0.0|0|146.04166666666666|0|8.5625|0
0|2020-01-13|0.0|0|0.0|0|128.75|0|7.713541666666667|0
0|2020-01-14|0.0|0|0.0|0|154.01041666666666|0|5.583333333333333|0
0|2020-01-15|0.0|0|0.0|0|196.875|0|6.354166666666667|0
0|2020-01-16|0.01625|0|0.03776041666666662|0|281.40625|0|7.947916666666667|0
0|2020-01-17|0.009791666666666666|0|0.007083333333333335|0|169.58333333333334|0|4.90625|0
0|2020-01-18|0.002916666666666667|0|0.0|0|301.7708333333333|0|10.177083333333334|0
0|2020-01-19|0.0|0|0.0|0|155.88541666666666|0|4.057291666666667|0
0|2020-01-20|0.0|0|0.0|0|76.04166666666667|0|2.234375|0
0|2020-01-21|0.0|0|0.0008333333333333334|0|92.13541666666667|0|6.234375|0
0|2020-01-22|0.0027083333333333334|0|0.0038541666666666676|0|136.14583333333334|0|12.40625|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|265.8333333333333|0|7.677083333333333|0
0|2020-01-24|0.0|0|0.0|0|169.89583333333334|0|3.6041666666666665|0
0|2020-01-25|0.0|0|0.0|0|119.27083333333333|0|7.854166666666667|0
0|2020-01-26|0.0|0|0.0|0|189.89583333333334|0|5.645833333333333|0
0|2020-01-27|0.0|0|0.0|0|72.70833333333333|0|7.109375|0
0|2020-01-28|0.008125|0|0.012187500000000002|0|216.66666666666666|0|15.9375|0
0|2020-01-29|0.0|0|0.0|0|227.29166666666666|0|12.697916666666666|0
0|2020-01-30|0.0|0|0.0|0|189.58333333333334|0|4.645833333333333|0
0|2020-01-31|0.0|0|0.0|0|256.875|0|5.53125|0
0|2020-02-01|0.0|0|0.0|0|122.29166666666667|0|2.9583333333333335|0
0|2020-02-02|0.0|0|0.0|0|158.48958333333334|0|7.645833333333333|0
0|2020-02-03|0.0|0|0.0019791666666666673|0|151.71875|0|10.432291666666666|0
0|2020-02-04|0.0022916666666666667|0|0.0014583333333333334|0|259.6875|0|11.875|0
0|2020-02-05|0.0|0|0.0012499999999999996|0|320.0|0|14.1875|0
0|2020-02-06|0.0010416666666666667|0|0.0|0|248.02083333333334|0|8.770833333333334|0
0|2020-02-07|0.0|0|0.0|0|212.60416666666666|0|4.979166666666667|0
0|2020-02-08|0.0|0|0.0|0|95.83333333333333|0|6.255208333333333|0
0|2020-02-09|0.0|0|0.0|0|155.46875|0|11.114583333333334|0
0|2020-02-10|0.0|0|0.0023958333333333336|0|324.2708333333333|0|11.239583333333334|0
0|2020-02-11|0.0020833333333333333|0|0.004062500000000001|0|248.64583333333334|0|8.8125|0
0|2020-02-12|0.015416666666666667|0|0.02125|0|249.58333333333334|0|7.416666666666667|0
0|2020-02-13|0.0025|0|0.0|0|181.66666666666666|0|6.552083333333333|0
0|2020-02-14|0.0|0|0.0|0|85.52083333333333|0|4.791666666666667|0
0|2020-02-15|0.0|0|0.0|0|152.08333333333334|0|10.114583333333334|0
0|2020-02-16|0.0|0|0.0|0|168.95833333333334|0|7.25|0
0|2020-02-17|0.0|0|0.0|0|193.85416666666666|0|7.020833333333333|0
0|2020-02-18|0.0|0|0.00020833333333333335|0|217.70833333333334|0|8.614583333333334|0
0|2020-02-19|0.00020833333333333335|0|0.026145833333333337|0|72.70833333333333|0|6.104166666666667|0
0|2020-02-20|0.02125|0|0.005729166666666668|0|167.39583333333334|0|11.625|0
0|2020-02-21|0.0|0|0.0|0|174.47916666666666|0|3.84375|0
0|2020-02-22|0.0|0|0.0|0|144.58333333333334|0|8.729166666666666|0
0|2020-02-23|0.0|0|0.0|0|143.64583333333334|0|9.260416666666666|0
0|2020-02-24|0.0|0|0.0|0|224.32291666666666|0|12.614583333333334|0
0|2020-02-25|0.0|0|0.0|0|299.5833333333333|0|11.770833333333334|0
0|2020-02-26|0.0|0|0.0009375|0|315.6770833333333|0|16.598958333333332|0
0|2020-02-27|0.000625|0|0.0|0|130.10416666666666|0|5.125|0
0|2020-02-28|0.0|0|0.0|0|83.95833333333333|0|2.375|0
0|2020-02-29|0.0|0|0.0|0|103.07291666666667|0|9.083333333333334|0
0|2020-03-01|0.0|0|0.0|0|157.39583333333334|0|11.0625|0
0|2020-03-02|0.0|0|0.0|0|181.35416666666666|0|4.729166666666667|0
0|2020-03-03|0.0|0|0.0|0|98.85416666666667|0|3.1822916666666665|0
0|2020-03-04|0.007916666666666667|0|0.037552083333333285|0|165.83333333333334|0|11.536458333333334|0
0|2020-03-05|0.019375|0|0.0004166666666666667|0|269.4791666666667|0|5.416666666666667|0
0|2020-03-06|0.0|0|0.0|0|132.39583333333334|0|4.276041666666667|0
0|2020-03-07|0.0|0|0.0|0|98.33333333333333|0|7.71875|0
0|2020-03-08|0.0|0|0.0|0|143.80208333333334|0|11.947916666666666|0
0|2020-03-09|0.0|0|0.0|0|185.26041666666666|0|13.291666666666666|0
0|2020-03-10|0.0|0|0.0|0|107.8125|0|5.802083333333333|0
0|2020-03-11|0.0|0|0.0|0|179.73958333333334|0|8.161458333333334|0
0|2020-03-12|0.0|0|0.0|0|171.25|0|8.78125|0
0|2020-03-13|0.0077083333333333335|0|0.012083333333333335|0|115.83333333333333|0|5.322916666666667|0
0|2020-03-14|0.0010416666666666667|0|0.0005208333333333333|0|205.3125|0|6.473958333333333|0
0|2020-03-15|0.0|0|0.01135416666666667|0|56.770833333333336|0|6.526041666666667|0
0|2020-03-16|0.029583333333333333|0|0.027499999999999997|0|102.60416666666667|0|5.8125|0
0|2020-03-17|0.0|0|0.0|0|117.5|0|6.635416666666667|0
0|2020-03-18|0.038125|0|0.058645833333333335|0|150.98958333333334|0|10.989583333333334|0
0|2020-03-19|0.0008333333333333334|0|0.00421875|0|174.94791666666666|0|14.177083333333334|0
0|2020-03-20|0.00375|0|0.004166666666666667|0|249.16666666666666|0|9.776041666666666|0
0|2020-03-21|0.00125|0|0.011666666666666667|0|137.8125|0|7.604166666666667|0
0|2020-03-22|0.011666666666666667|0|0.0046875000000000016|0|89.16666666666667|0|2.6145833333333335|0
0|2020-03-23|0.00020833333333333335|0|0.0004166666666666667|0|105.72916666666667|0|6.635416666666667|0
0|2020-03-24|0.00020833333333333335|0|0.0|0|200.3125|0|8.786458333333334|0
0|2020-03-25|0.0|0|0.0|0|101.30208333333333|0|6.010416666666667|0
0|2020-03-26|0.0|0|0.0|0|156.30208333333334|0|8.833333333333334|0
0|2020-03-27|0.0|0|0.0|0|160.625|0|9.71875|0
0|2020-03-28|0.0|0|0.0030208333333333333|0|241.25|0|11.552083333333334|0
0|2020-03-29|0.0|0|0.0|0|88.22916666666667|0|2.875|0
0|2020-03-30|0.0|0|0.0|0|97.60416666666667|0|7.692708333333333|0
0|2020-03-31|0.0|0|0.0|0|207.60416666666666|0|6.229166666666667|0
0|2020-04-01|0.0|0|0.0|0|128.07291666666666|0|9.192708333333334|0
0|2020-04-02|0.0|0|0.00020833333333333335|0|140.20833333333334|0|11.5|0
