|dates|WestFeliciana_Louisiana_UnitedStates.AverageDailyTemperature.data|WestFeliciana_Louisiana_UnitedStates.AverageDailyTemperature.missing|WestFeliciana_Louisiana_UnitedStates.AverageDewPoint.data|WestFeliciana_Louisiana_UnitedStates.AverageDewPoint.missing|WestFeliciana_Louisiana_UnitedStates.AverageRelativeHumidity.data|WestFeliciana_Louisiana_UnitedStates.AverageRelativeHumidity.missing|WestFeliciana_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|WestFeliciana_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.921875|0|38.15625|0|70.47395833333333|0|30.01322916666666|0
0|2020-01-02|64.265625|0|63.395833333333336|0|96.75|0|29.718958333333333|0
0|2020-01-03|58.71875|0|57.416666666666664|0|96.09375|0|29.849218749999952|0
0|2020-01-04|52.895833333333336|0|43.151041666666664|0|72.45833333333333|0|30.21348958333334|0
0|2020-01-05|50.640625|0|41.979166666666664|0|75.296875|0|30.31677083333334|0
0|2020-01-06|56.489583333333336|0|49.291666666666664|0|78.28125|0|30.14874999999999|0
0|2020-01-07|52.666666666666664|0|38.036458333333336|0|62.213541666666664|0|30.280520833333338|0
0|2020-01-08|48.692708333333336|0|34.630208333333336|0|64.94270833333333|0|30.348333333333358|0
0|2020-01-09|60.536458333333336|0|54.1875|0|80.703125|0|30.177239583333357|0
0|2020-01-10|70.82291666666667|0|66.46354166666667|0|86.03125|0|29.999739583333312|0
0|2020-01-11|63.770833333333336|0|58.286458333333336|0|82.13020833333333|0|29.92583333333333|0
0|2020-01-12|50.536458333333336|0|45.458333333333336|0|82.69791666666667|0|30.20026041666667|0
0|2020-01-13|60.015625|0|59.588541666666664|0|98.15625|0|30.18437500000002|0
0|2020-01-14|70.22395833333333|0|67.90625|0|92.43229166666667|0|30.11625000000001|0
0|2020-01-15|70.35416666666667|0|66.78645833333333|0|89.484375|0|30.121666666666645|0
0|2020-01-16|64.53125|0|61.979166666666664|0|91.875|0|30.25671875|0
0|2020-01-17|60.520833333333336|0|51.140625|0|71.75|0|30.263802083333292|0
0|2020-01-18|67.1875|0|64.30208333333333|0|90.96354166666667|0|30.132604166666667|0
0|2020-01-19|48.651041666666664|0|28.838541666666668|0|48.96875|0|30.340208333333326|0
0|2020-01-20|42.338541666666664|0|27.583333333333332|0|56.411458333333336|0|30.45343749999998|0
0|2020-01-21|38.869791666666664|0|26.708333333333332|0|62.708333333333336|0|30.45479166666668|0
0|2020-01-22|41.369791666666664|0|32.302083333333336|0|70.47916666666667|0|30.216406250000016|0
0|2020-01-23|52.578125|0|50.78125|0|93.38020833333333|0|29.940677083333313|0
0|2020-01-24|45.828125|0|43.505208333333336|0|91.90625|0|30.017447916666654|0
0|2020-01-25|51.817708333333336|0|40.619791666666664|0|69.67708333333333|0|30.09218749999999|0
0|2020-01-26|49.979166666666664|0|48.651041666666664|0|95.71354166666667|0|30.00473958333329|0
0|2020-01-27|50.921875|0|49.0|0|93.80729166666667|0|29.99140625000001|0
0|2020-01-28|50.411458333333336|0|47.15625|0|89.33854166666667|0|29.948125000000008|0
0|2020-01-29|52.59375|0|51.53125|0|96.8125|0|29.877916666666668|0
0|2020-01-30|51.520833333333336|0|46.489583333333336|0|84.40104166666667|0|30.041406250000005|0
0|2020-01-31|47.4375|0|45.390625|0|92.65625|0|30.075937499999966|0
0|2020-02-01|49.5|0|40.916666666666664|0|74.69270833333333|0|30.15729166666665|0
0|2020-02-02|54.052083333333336|0|41.244791666666664|0|68.57291666666667|0|30.100312500000012|0
0|2020-02-03|59.848958333333336|0|53.208333333333336|0|81.109375|0|29.996614583333322|0
0|2020-02-04|67.13020833333333|0|63.541666666666664|0|88.8125|0|29.86171875000001|0
0|2020-02-05|67.45833333333333|0|65.390625|0|93.66145833333333|0|29.67901041666666|0
0|2020-02-06|44.265625|0|40.395833333333336|0|86.109375|0|29.668750000000003|0
0|2020-02-07|46.432291666666664|0|34.1875|0|67.40625|0|29.954218749999992|0
0|2020-02-08|54.619791666666664|0|46.734375|0|77.51041666666667|0|30.164791666666662|0
0|2020-02-09|61.828125|0|55.109375|0|80.734375|0|30.14776041666667|0
0|2020-02-10|70.41145833333333|0|68.03645833333333|0|92.125|0|29.981614583333325|0
0|2020-02-11|63.786458333333336|0|61.171875|0|91.57291666666667|0|29.993385416666666|0
0|2020-02-12|65.59375|0|63.583333333333336|0|92.83854166666667|0|29.827239583333323|0
0|2020-02-13|49.385416666666664|0|43.9375|0|81.83333333333333|0|30.088489583333303|0
0|2020-02-14|45.385416666666664|0|34.541666666666664|0|66.48958333333333|0|30.347343750000007|0
0|2020-02-15|51.010416666666664|0|37.807291666666664|0|62.078125|0|30.249895833333323|0
0|2020-02-16|57.088541666666664|0|55.484375|0|95.0|0|30.02072916666663|0
