|dates|Pocahontas_Iowa_UnitedStates.BLS_EmployedPopulation.data|Pocahontas_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Pocahontas_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Pocahontas_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Pocahontas_Iowa_UnitedStates.BLS_UnemploymentRate.data|Pocahontas_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Pocahontas_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Pocahontas_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-02|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-03|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-04|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-05|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-06|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-07|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-08|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-09|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-10|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-11|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-12|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-13|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-14|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-15|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-16|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-17|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-18|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-19|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-20|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-21|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-22|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-23|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-24|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-25|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-26|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-27|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-28|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-29|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-30|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-01-31|4371.0|0|117.5|0|2.6178010471204187|0|4488.5|0
0|2020-02-01|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-02|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-03|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-04|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-05|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-06|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-07|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-08|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-09|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-10|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-11|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-12|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-13|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-14|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-15|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-16|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-17|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
0|2020-02-18|4392.0|0|98.5|0|2.193519652599933|0|4490.5|0
