|dates|Wayne_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Wayne_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Wayne_NorthCarolina_UnitedStates.AverageDewPoint.data|Wayne_NorthCarolina_UnitedStates.AverageDewPoint.missing|Wayne_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Wayne_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Wayne_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Wayne_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.583333333333336|0|32.208333333333336|0|64.04166666666667|0|29.80666666666667|0
0|2020-01-02|48.6875|0|34.354166666666664|0|60.375|0|29.918958333333332|0
0|2020-01-03|62.36041666666666|0|55.77430555555555|0|79.60277777777777|0|29.771180555555556|0
0|2020-01-04|61.85763888888889|0|56.90287698412698|0|85.26488095238095|0|29.623311507936517|0
0|2020-01-05|44.541666666666664|0|27.916666666666668|0|53.291666666666664|0|29.97|0
0|2020-01-06|45.395833333333336|0|30.208333333333332|0|60.5625|0|29.971875|0
0|2020-01-07|45.145833333333336|0|35.00833333333333|0|69.30694444444444|0|29.904999999999998|0
0|2020-01-08|44.625|0|27.208333333333332|0|55.958333333333336|0|30.153333333333336|0
0|2020-01-09|41.916666666666664|0|29.25|0|62.083333333333336|0|30.50541666666665|0
0|2020-01-10|54.388888888888886|0|46.048611111111114|0|74.40972222222223|0|30.402638888888898|0
0|2020-01-11|67.06785714285714|0|60.86309523809524|0|80.77579365079366|0|30.14157539682539|0
0|2020-01-12|68.35395622895622|0|64.38667929292929|0|87.94023569023568|0|30.11142045454545|0
0|2020-01-13|66.19236111111111|0|65.53958333333334|0|97.78645833333333|0|30.211902777777784|0
0|2020-01-14|66.90277777777777|0|64.91319444444444|0|93.42708333333333|0|30.076701388888875|0
0|2020-01-15|63.44097222222223|0|59.39930555555555|0|88.20138888888887|0|30.04069444444444|0
0|2020-01-16|61.0|0|42.166666666666664|0|57.6875|0|30.029999999999998|0
0|2020-01-17|41.447916666666664|0|16.583333333333332|0|37.65625|0|30.482291666666658|0
0|2020-01-18|45.69097222222223|0|33.38541666666667|0|63.18055555555555|0|30.234513888888884|0
0|2020-01-19|54.47083333333333|0|40.576388888888886|0|64.84166666666667|0|29.816145833333337|0
0|2020-01-20|33.125|0|14.3125|0|46.75|0|30.172708333333333|0
0|2020-01-21|31.395833333333332|0|10.9375|0|43.458333333333336|0|30.261666666666667|0
0|2020-01-22|35.6875|0|20.854166666666668|0|55.666666666666664|0|30.252916666666664|0
0|2020-01-23|40.458333333333336|0|33.166666666666664|0|75.08333333333333|0|30.171666666666667|0
0|2020-01-24|53.363194444444446|0|47.487500000000004|0|81.22708333333334|0|29.97479861111111|0
0|2020-01-25|52.93055555555555|0|47.34513888888889|0|82.15763888888888|0|29.781541666666673|0
0|2020-01-26|43.666666666666664|0|32.625|0|67.94444444444444|0|29.835972222222225|0
0|2020-01-27|45.868055555555564|0|37.22222222222222|0|74.375|0|29.732361111111118|0
0|2020-01-28|44.833333333333336|0|33.25|0|67.16666666666667|0|29.824583333333333|0
0|2020-01-29|42.75|0|30.833333333333332|0|64.20833333333333|0|29.951875000000012|0
0|2020-01-30|43.72222222222223|0|30.861111111111114|0|61.51388888888889|0|30.051111111111112|0
0|2020-01-31|40.864583333333336|0|34.458333333333336|0|78.71875|0|30.071354166666666|0
0|2020-02-01|43.6875|0|41.85069444444444|0|93.10069444444446|0|29.775069444444455|0
0|2020-02-02|49.583333333333336|0|35.166666666666664|0|62.583333333333336|0|29.68166666666667|0
0|2020-02-03|59.708333333333336|0|39.875|0|50.208333333333336|0|29.848333333333333|0
0|2020-02-04|64.08333333333333|0|46.38888888888889|0|53.638888888888886|0|29.832499999999996|0
0|2020-02-05|64.18055555555556|0|57.10138888888889|0|78.10972222222222|0|29.794854166666667|0
0|2020-02-06|66.1173611111111|0|62.195138888888884|0|88.17361111111113|0|29.468444444444444|0
0|2020-02-07|54.666666666666664|0|40.458333333333336|0|61.822916666666664|0|29.459062500000005|0
0|2020-02-08|40.22222222222222|0|25.895833333333332|0|58.638888888888886|0|30.162569444444447|0
0|2020-02-09|44.97222222222223|0|31.333333333333332|0|62.604166666666664|0|30.348472222222227|0
0|2020-02-10|56.104166666666664|0|46.104166666666664|0|70.27083333333333|0|30.158541666666668|0
0|2020-02-11|69.78819444444444|0|61.479166666666664|0|75.5173611111111|0|29.853680555555545|0
0|2020-02-12|58.37152777777778|0|47.45138888888889|0|67.63194444444444|0|29.953784722222228|0
0|2020-02-13|65.99166666666666|0|60.125694444444456|0|82.43194444444445|0|29.724659722222214|0
0|2020-02-14|48.31944444444445|0|27.819444444444443|0|45.75|0|30.132500000000004|0
0|2020-02-15|36.791666666666664|0|21.791666666666668|0|55.875|0|30.375833333333336|0
